model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,9,9,9,class_nc1_ratio,26.418996764755367,lower,-26.418996764755367,non_thinking,10,0.7153944506540961,lower,-0.7153944506540961,-25.70360231410127
Qwen3-8B,native_thinking,9,9,9,centroid_nearest_squared,37.75294494628906,higher,37.75294494628906,non_thinking,10,31.28063201904297,higher,31.28063201904297,6.472312927246094
Qwen3-8B,native_thinking,9,9,9,fisher_nearest,0.025788623048585042,higher,0.025788623048585042,non_thinking,10,0.040205673035012775,higher,0.040205673035012775,-0.014417049986427732
Qwen3-8B,native_thinking,9,9,9,min_bhattacharyya,0.21132145822048187,higher,0.21132145822048187,non_thinking,10,0.2221771813929081,higher,0.2221771813929081,-0.010855723172426224
Qwen3-8B,native_thinking,9,9,9,mean_bhattacharyya,0.7493674440516366,higher,0.7493674440516366,non_thinking,10,12.969596843338675,higher,12.969596843338675,-12.220229399287039
Qwen3-8B,native_thinking,9,9,9,nc2_class_cosine_deviation,0.59950041991693,lower,-0.59950041991693,non_thinking,10,0.7633814817225493,lower,-0.7633814817225493,0.16388106180561923
Qwen3-8B,native_thinking,9,10,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.5333333333333333,higher,0.5333333333333333,0.1333333333333333
Qwen3-8B,native_thinking,9,10,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.8,higher,0.8,-0.3555555555555556
Qwen3-8B,native_thinking,9,10,9,logistic_f1,0.5333333333333333,higher,0.5333333333333333,non_thinking,10,0.64,higher,0.64,-0.10666666666666669
Qwen3-8B,native_thinking,9,10,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.4,higher,0.4,-0.06666666666666671
Qwen3-8B,native_thinking,9,10,9,silhouette_cosine,-0.1235700324177742,higher,-0.1235700324177742,non_thinking,10,-0.10726724565029144,higher,-0.10726724565029144,-0.016302786767482758
Qwen3-8B,native_thinking,9,10,9,within_trace,1748.9810791015625,lower,-1748.9810791015625,non_thinking,10,991.6943359375,lower,-991.6943359375,-757.2867431640625
Qwen3-8B,native_thinking,9,10,9,class_nc1_ratio,14.18189113047457,lower,-14.18189113047457,non_thinking,10,0.7712036468783715,lower,-0.7712036468783715,-13.410687483596199
Qwen3-8B,native_thinking,9,10,9,centroid_nearest_squared,77.05181884765625,higher,77.05181884765625,non_thinking,10,31.28063201904297,higher,31.28063201904297,45.77118682861328
Qwen3-8B,native_thinking,9,10,9,fisher_nearest,0.04405526152817911,higher,0.04405526152817911,non_thinking,10,0.03154261437771727,higher,0.03154261437771727,0.01251264715046184
Qwen3-8B,native_thinking,9,10,9,min_bhattacharyya,0.3656826913356781,higher,0.3656826913356781,non_thinking,10,0.2221771813929081,higher,0.2221771813929081,0.14350550994277
Qwen3-8B,native_thinking,9,10,9,mean_bhattacharyya,0.8918316670589976,higher,0.8918316670589976,non_thinking,10,12.031882690472735,higher,12.031882690472735,-11.140051023413736
Qwen3-8B,native_thinking,9,10,9,nc2_class_cosine_deviation,0.3963597987169101,lower,-0.3963597987169101,non_thinking,10,0.7468425984735843,lower,-0.7468425984735843,0.3504827997566742
Qwen3-8B,native_thinking,10,1,10,logistic_precision,0.9,higher,0.9,non_thinking,10,1.0,higher,1.0,-0.09999999999999998
Qwen3-8B,native_thinking,10,1,10,logistic_recall,0.9,higher,0.9,non_thinking,10,1.0,higher,1.0,-0.09999999999999998
Qwen3-8B,native_thinking,10,1,10,logistic_f1,0.9,higher,0.9,non_thinking,10,1.0,higher,1.0,-0.09999999999999998
Qwen3-8B,native_thinking,10,1,10,ncc_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,10,1,10,silhouette_cosine,0.1449117660522461,higher,0.1449117660522461,non_thinking,10,0.9730575680732727,higher,0.9730575680732727,-0.8281458020210266
Qwen3-8B,native_thinking,10,1,10,within_trace,1774.7801513671875,lower,-1774.7801513671875,non_thinking,10,127.08349609375,lower,-127.08349609375,-1647.6966552734375
Qwen3-8B,native_thinking,10,1,10,class_nc1_ratio,2.1726223132553253,lower,-2.1726223132553253,non_thinking,10,0.013190658302898206,lower,-0.013190658302898206,-2.159431654952427
Qwen3-8B,native_thinking,10,1,10,centroid_nearest_squared,577.5122680664062,higher,577.5122680664062,non_thinking,10,6207.990234375,higher,6207.990234375,-5630.477966308594
Qwen3-8B,native_thinking,10,1,10,fisher_nearest,0.3253993276978697,higher,0.3253993276978697,non_thinking,10,48.849696657663095,higher,48.849696657663095,-48.52429732996522
Qwen3-8B,native_thinking,10,1,10,min_bhattacharyya,1.4010264873504639,higher,1.4010264873504639,non_thinking,10,32.83479118347168,higher,32.83479118347168,-31.433764696121216
Qwen3-8B,native_thinking,10,1,10,mean_bhattacharyya,2.8102035257551403,higher,2.8102035257551403,non_thinking,10,64.16188536749945,higher,64.16188536749945,-61.35168184174431
Qwen3-8B,native_thinking,10,1,10,nc2_class_cosine_deviation,0.4894596286761908,lower,-0.4894596286761908,non_thinking,10,0.6229428082336614,lower,-0.6229428082336614,0.13348317955747063
Qwen3-8B,native_thinking,10,2,10,logistic_precision,0.8333333333333334,higher,0.8333333333333334,non_thinking,10,1.0,higher,1.0,-0.16666666666666663
Qwen3-8B,native_thinking,10,2,10,logistic_recall,0.5,higher,0.5,non_thinking,10,0.8,higher,0.8,-0.30000000000000004
Qwen3-8B,native_thinking,10,2,10,logistic_f1,0.625,higher,0.625,non_thinking,10,0.8888888888888888,higher,0.8888888888888888,-0.26388888888888884
Qwen3-8B,native_thinking,10,2,10,ncc_recall,0.7,higher,0.7,non_thinking,10,0.8,higher,0.8,-0.10000000000000009
Qwen3-8B,native_thinking,10,2,10,silhouette_cosine,-0.07923798263072968,higher,-0.07923798263072968,non_thinking,10,0.4277418255805969,higher,0.4277418255805969,-0.5069798082113266
Qwen3-8B,native_thinking,10,2,10,within_trace,1780.5528564453125,lower,-1780.5528564453125,non_thinking,10,825.20458984375,lower,-825.20458984375,-955.3482666015625
Qwen3-8B,native_thinking,10,2,10,class_nc1_ratio,9.507147437136766,lower,-9.507147437136766,non_thinking,10,0.3703060605406181,lower,-0.3703060605406181,-9.136841376596148
Qwen3-8B,native_thinking,10,2,10,centroid_nearest_squared,240.36734008789062,higher,240.36734008789062,non_thinking,10,1139.41162109375,higher,1139.41162109375,-899.0442810058594
Qwen3-8B,native_thinking,10,2,10,fisher_nearest,0.13499590265899708,higher,0.13499590265899708,non_thinking,10,1.3807625831425563,higher,1.3807625831425563,-1.2457666804835592
Qwen3-8B,native_thinking,10,2,10,min_bhattacharyya,0.8244575262069702,higher,0.8244575262069702,non_thinking,10,2.589354634284973,higher,2.589354634284973,-1.764897108078003
Qwen3-8B,native_thinking,10,2,10,mean_bhattacharyya,1.207369264629152,higher,1.207369264629152,non_thinking,10,13.576748543315464,higher,13.576748543315464,-12.369379278686312
Qwen3-8B,native_thinking,10,2,10,nc2_class_cosine_deviation,0.42392503994482533,lower,-0.42392503994482533,non_thinking,10,0.6363127838682244,lower,-0.6363127838682244,0.2123877439233991
Qwen3-8B,native_thinking,10,3,9,logistic_precision,0.375,higher,0.375,non_thinking,10,0.6666666666666666,higher,0.6666666666666666,-0.29166666666666663
Qwen3-8B,native_thinking,10,3,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.8,higher,0.8,-0.13333333333333341
Qwen3-8B,native_thinking,10,3,9,logistic_f1,0.48,higher,0.48,non_thinking,10,0.7272727272727273,higher,0.7272727272727273,-0.2472727272727273
Qwen3-8B,native_thinking,10,3,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.4,higher,0.4,0.0444444444444444
Qwen3-8B,native_thinking,10,3,9,silhouette_cosine,-0.09762945771217346,higher,-0.09762945771217346,non_thinking,10,-0.24023211002349854,higher,-0.24023211002349854,0.14260265231132507
Qwen3-8B,native_thinking,10,3,9,within_trace,1767.762451171875,lower,-1767.762451171875,non_thinking,10,1460.51513671875,lower,-1460.51513671875,-307.247314453125
Qwen3-8B,native_thinking,10,3,9,class_nc1_ratio,16.289544171788062,lower,-16.289544171788062,non_thinking,10,2.8484302176283083,lower,-2.8484302176283083,-13.441113954159754
Qwen3-8B,native_thinking,10,3,9,centroid_nearest_squared,67.48138427734375,higher,67.48138427734375,non_thinking,10,299.56195068359375,higher,299.56195068359375,-232.08056640625
Qwen3-8B,native_thinking,10,3,9,fisher_nearest,0.03817333275328332,higher,0.03817333275328332,non_thinking,10,0.2051070496650937,higher,0.2051070496650937,-0.16693371691181036
Qwen3-8B,native_thinking,10,3,9,min_bhattacharyya,0.3282483220100403,higher,0.3282483220100403,non_thinking,10,0.6087050437927246,higher,0.6087050437927246,-0.2804567217826843
Qwen3-8B,native_thinking,10,3,9,mean_bhattacharyya,0.94120744533009,higher,0.94120744533009,non_thinking,10,6.772283713022868,higher,6.772283713022868,-5.831076267692778
Qwen3-8B,native_thinking,10,3,9,nc2_class_cosine_deviation,0.274351959956097,lower,-0.274351959956097,non_thinking,10,0.448857813751624,lower,-0.448857813751624,0.17450585379552697
Qwen3-8B,native_thinking,10,4,9,logistic_precision,0.5,higher,0.5,non_thinking,10,0.6666666666666666,higher,0.6666666666666666,-0.16666666666666663
Qwen3-8B,native_thinking,10,4,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.6,higher,0.6,-0.15555555555555556
Qwen3-8B,native_thinking,10,4,9,logistic_f1,0.47058823529411764,higher,0.47058823529411764,non_thinking,10,0.631578947368421,higher,0.631578947368421,-0.16099071207430338
Qwen3-8B,native_thinking,10,4,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.4,higher,0.4,-0.1777777777777778
Qwen3-8B,native_thinking,10,4,9,silhouette_cosine,-0.14276069402694702,higher,-0.14276069402694702,non_thinking,10,-0.21323160827159882,higher,-0.21323160827159882,0.0704709142446518
Qwen3-8B,native_thinking,10,4,9,within_trace,1762.3741455078125,lower,-1762.3741455078125,non_thinking,10,1428.203369140625,lower,-1428.203369140625,-334.1707763671875
Qwen3-8B,native_thinking,10,4,9,class_nc1_ratio,33.68645486921473,lower,-33.68645486921473,non_thinking,10,5.602162442477652,lower,-5.602162442477652,-28.084292426737075
Qwen3-8B,native_thinking,10,4,9,centroid_nearest_squared,41.62319564819336,higher,41.62319564819336,non_thinking,10,159.4647216796875,higher,159.4647216796875,-117.84152603149414
Qwen3-8B,native_thinking,10,4,9,fisher_nearest,0.0236176839942236,higher,0.0236176839942236,non_thinking,10,0.11165407190968904,higher,0.11165407190968904,-0.08803638791546545
Qwen3-8B,native_thinking,10,4,9,min_bhattacharyya,0.217925027012825,higher,0.217925027012825,non_thinking,10,0.5487048625946045,higher,0.5487048625946045,-0.3307798355817795
Qwen3-8B,native_thinking,10,4,9,mean_bhattacharyya,0.6789396637015872,higher,0.6789396637015872,non_thinking,10,6.8121185302734375,higher,6.8121185302734375,-6.13317886657185
Qwen3-8B,native_thinking,10,4,9,nc2_class_cosine_deviation,0.38351252960202137,lower,-0.38351252960202137,non_thinking,10,0.3759110447617225,lower,-0.3759110447617225,-0.007601484840298878
Qwen3-8B,native_thinking,10,5,9,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,10,0.5833333333333334,higher,0.5833333333333334,-0.15476190476190482
Qwen3-8B,native_thinking,10,5,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.7,higher,0.7,-0.36666666666666664
Qwen3-8B,native_thinking,10,5,9,logistic_f1,0.375,higher,0.375,non_thinking,10,0.6363636363636364,higher,0.6363636363636364,-0.26136363636363635
Qwen3-8B,native_thinking,10,5,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.4,higher,0.4,-0.1777777777777778
Qwen3-8B,native_thinking,10,5,9,silhouette_cosine,-0.12654249370098114,higher,-0.12654249370098114,non_thinking,10,-0.2226622849702835,higher,-0.2226622849702835,0.09611979126930237
Qwen3-8B,native_thinking,10,5,9,within_trace,1624.9088134765625,lower,-1624.9088134765625,non_thinking,10,1303.908935546875,lower,-1303.908935546875,-320.9998779296875
Qwen3-8B,native_thinking,10,5,9,class_nc1_ratio,48.79898990049573,lower,-48.79898990049573,non_thinking,10,5.338759238688424,lower,-5.338759238688424,-43.4602306618073
Qwen3-8B,native_thinking,10,5,9,centroid_nearest_squared,32.734432220458984,higher,32.734432220458984,non_thinking,10,85.92350769042969,higher,85.92350769042969,-53.1890754699707
Qwen3-8B,native_thinking,10,5,9,fisher_nearest,0.02014539643638356,higher,0.02014539643638356,non_thinking,10,0.06589686238663005,higher,0.06589686238663005,-0.045751465950246484
Qwen3-8B,native_thinking,10,5,9,min_bhattacharyya,0.17220671474933624,higher,0.17220671474933624,non_thinking,10,0.5487048625946045,higher,0.5487048625946045,-0.37649814784526825
Qwen3-8B,native_thinking,10,5,9,mean_bhattacharyya,0.7150856256484985,higher,0.7150856256484985,non_thinking,10,8.102731274233925,higher,8.102731274233925,-7.387645648585426
Qwen3-8B,native_thinking,10,5,9,nc2_class_cosine_deviation,0.3958449396362276,lower,-0.3958449396362276,non_thinking,10,0.6793949148261252,lower,-0.6793949148261252,0.28354997518989766
Qwen3-8B,native_thinking,10,6,9,logistic_precision,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.5714285714285714,higher,0.5714285714285714,-0.12698412698412698
Qwen3-8B,native_thinking,10,6,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.4,higher,0.4,0.0444444444444444
Qwen3-8B,native_thinking,10,6,9,logistic_f1,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.47058823529411764,higher,0.47058823529411764,-0.02614379084967322
Qwen3-8B,native_thinking,10,6,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,10,6,9,silhouette_cosine,-0.13674873113632202,higher,-0.13674873113632202,non_thinking,10,-0.29716014862060547,higher,-0.29716014862060547,0.16041141748428345
Qwen3-8B,native_thinking,10,6,9,within_trace,1695.0179443359375,lower,-1695.0179443359375,non_thinking,10,1224.42529296875,lower,-1224.42529296875,-470.5926513671875
Qwen3-8B,native_thinking,10,6,9,class_nc1_ratio,33.41578050255073,lower,-33.41578050255073,non_thinking,10,4.450079235193888,lower,-4.450079235193888,-28.96570126735684
Qwen3-8B,native_thinking,10,6,9,centroid_nearest_squared,32.734432220458984,higher,32.734432220458984,non_thinking,10,71.19551086425781,higher,71.19551086425781,-38.46107864379883
Qwen3-8B,native_thinking,10,6,9,fisher_nearest,0.01931214494208995,higher,0.01931214494208995,non_thinking,10,0.05814606352310535,higher,0.05814606352310535,-0.0388339185810154
Qwen3-8B,native_thinking,10,6,9,min_bhattacharyya,0.17220671474933624,higher,0.17220671474933624,non_thinking,10,0.5044525861740112,higher,0.5044525861740112,-0.332245871424675
Qwen3-8B,native_thinking,10,6,9,mean_bhattacharyya,0.7172239869832993,higher,0.7172239869832993,non_thinking,10,9.250389503108131,higher,9.250389503108131,-8.533165516124832
Qwen3-8B,native_thinking,10,6,9,nc2_class_cosine_deviation,0.52674786452158,lower,-0.52674786452158,non_thinking,10,0.6847619436405323,lower,-0.6847619436405323,0.15801407911895238
Qwen3-8B,native_thinking,10,7,9,logistic_precision,0.0,higher,0.0,non_thinking,10,0.4166666666666667,higher,0.4166666666666667,-0.4166666666666667
Qwen3-8B,native_thinking,10,7,9,logistic_recall,0.0,higher,0.0,non_thinking,10,0.5,higher,0.5,-0.5
Qwen3-8B,native_thinking,10,7,9,logistic_f1,0.0,higher,0.0,non_thinking,10,0.45454545454545453,higher,0.45454545454545453,-0.45454545454545453
Qwen3-8B,native_thinking,10,7,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,10,7,9,silhouette_cosine,-0.1272483468055725,higher,-0.1272483468055725,non_thinking,10,-0.23412063717842102,higher,-0.23412063717842102,0.10687229037284851
Qwen3-8B,native_thinking,10,7,9,within_trace,1831.1634521484375,lower,-1831.1634521484375,non_thinking,10,1030.1510009765625,lower,-1030.1510009765625,-801.012451171875
Qwen3-8B,native_thinking,10,7,9,class_nc1_ratio,22.04724336405389,lower,-22.04724336405389,non_thinking,10,2.422866903405265,lower,-2.422866903405265,-19.624376460648627
Qwen3-8B,native_thinking,10,7,9,centroid_nearest_squared,43.99778747558594,higher,43.99778747558594,non_thinking,10,71.19551086425781,higher,71.19551086425781,-27.197723388671875
Qwen3-8B,native_thinking,10,7,9,fisher_nearest,0.024027231115805056,higher,0.024027231115805056,non_thinking,10,0.06911172322966817,higher,0.06911172322966817,-0.04508449211386312
Qwen3-8B,native_thinking,10,7,9,min_bhattacharyya,0.23569512367248535,higher,0.23569512367248535,non_thinking,10,0.5044525861740112,higher,0.5044525861740112,-0.2687574625015259
Qwen3-8B,native_thinking,10,7,9,mean_bhattacharyya,0.7900926768779755,higher,0.7900926768779755,non_thinking,10,10.108314560519325,higher,10.108314560519325,-9.31822188364135
Qwen3-8B,native_thinking,10,7,9,nc2_class_cosine_deviation,0.5436020167889419,lower,-0.5436020167889419,non_thinking,10,0.7166069569411102,lower,-0.7166069569411102,0.17300494015216827
Qwen3-8B,native_thinking,10,8,9,logistic_precision,0.09090909090909091,higher,0.09090909090909091,non_thinking,10,0.4,higher,0.4,-0.3090909090909091
Qwen3-8B,native_thinking,10,8,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.4,higher,0.4,-0.2888888888888889
Qwen3-8B,native_thinking,10,8,9,logistic_f1,0.1,higher,0.1,non_thinking,10,0.4,higher,0.4,-0.30000000000000004
Qwen3-8B,native_thinking,10,8,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.1,higher,0.1,0.1222222222222222
Qwen3-8B,native_thinking,10,8,9,silhouette_cosine,-0.09922157227993011,higher,-0.09922157227993011,non_thinking,10,-0.2367437332868576,higher,-0.2367437332868576,0.1375221610069275
Qwen3-8B,native_thinking,10,8,9,within_trace,1691.0296630859375,lower,-1691.0296630859375,non_thinking,10,944.9609985351562,lower,-944.9609985351562,-746.0686645507812
Qwen3-8B,native_thinking,10,8,9,class_nc1_ratio,16.196536363696815,lower,-16.196536363696815,non_thinking,10,1.2531187096213128,lower,-1.2531187096213128,-14.943417654075501
Qwen3-8B,native_thinking,10,8,9,centroid_nearest_squared,81.6960220336914,higher,81.6960220336914,non_thinking,10,93.14279174804688,higher,93.14279174804688,-11.446769714355469
Qwen3-8B,native_thinking,10,8,9,fisher_nearest,0.048311406841087236,higher,0.048311406841087236,non_thinking,10,0.09856786882467466,higher,0.09856786882467466,-0.05025646198358743
Qwen3-8B,native_thinking,10,8,9,min_bhattacharyya,0.3198406994342804,higher,0.3198406994342804,non_thinking,10,0.3782150596380234,higher,0.3782150596380234,-0.05837436020374298
