model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,9,4,silhouette_cosine,-0.13871797919273376,higher,-0.13871797919273376
Qwen3-8B,native_thinking,9,4,within_trace,1373.9793701171875,lower,-1373.9793701171875
Qwen3-8B,native_thinking,9,4,class_nc1_ratio,41.49878962407142,lower,-41.49878962407142
Qwen3-8B,native_thinking,9,4,centroid_nearest_squared,45.90496826171875,higher,45.90496826171875
Qwen3-8B,native_thinking,9,4,fisher_nearest,0.033410231085058785,higher,0.033410231085058785
Qwen3-8B,native_thinking,9,4,min_bhattacharyya,0.299398273229599,higher,0.299398273229599
Qwen3-8B,native_thinking,9,4,mean_bhattacharyya,0.7036370717816882,higher,0.7036370717816882
Qwen3-8B,native_thinking,9,4,nc2_class_cosine_deviation,0.35129170340520366,lower,-0.35129170340520366
Qwen3-8B,native_thinking,9,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,9,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,9,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,9,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,9,5,silhouette_cosine,-0.11022740602493286,higher,-0.11022740602493286
Qwen3-8B,native_thinking,9,5,within_trace,1354.214111328125,lower,-1354.214111328125
Qwen3-8B,native_thinking,9,5,class_nc1_ratio,45.642559974506874,lower,-45.642559974506874
Qwen3-8B,native_thinking,9,5,centroid_nearest_squared,44.52220916748047,higher,44.52220916748047
Qwen3-8B,native_thinking,9,5,fisher_nearest,0.0328767872045108,higher,0.0328767872045108
Qwen3-8B,native_thinking,9,5,min_bhattacharyya,0.23494696617126465,higher,0.23494696617126465
Qwen3-8B,native_thinking,9,5,mean_bhattacharyya,0.7718620018826591,higher,0.7718620018826591
Qwen3-8B,native_thinking,9,5,nc2_class_cosine_deviation,0.22759120800980817,lower,-0.22759120800980817
Qwen3-8B,native_thinking,9,6,logistic_precision,0.38461538461538464,higher,0.38461538461538464
Qwen3-8B,native_thinking,9,6,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,9,6,logistic_f1,0.45454545454545453,higher,0.45454545454545453
Qwen3-8B,native_thinking,9,6,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,9,6,silhouette_cosine,-0.11399388313293457,higher,-0.11399388313293457
Qwen3-8B,native_thinking,9,6,within_trace,1352.8675537109375,lower,-1352.8675537109375
Qwen3-8B,native_thinking,9,6,class_nc1_ratio,22.98526374826692,lower,-22.98526374826692
Qwen3-8B,native_thinking,9,6,centroid_nearest_squared,45.90496826171875,higher,45.90496826171875
Qwen3-8B,native_thinking,9,6,fisher_nearest,0.03393160560012004,higher,0.03393160560012004
Qwen3-8B,native_thinking,9,6,min_bhattacharyya,0.28503838926553726,higher,0.28503838926553726
Qwen3-8B,native_thinking,9,6,mean_bhattacharyya,0.8570373364620738,higher,0.8570373364620738
Qwen3-8B,native_thinking,9,6,nc2_class_cosine_deviation,0.4569184452663233,lower,-0.4569184452663233
Qwen3-8B,native_thinking,9,7,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,9,7,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,9,7,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,native_thinking,9,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,9,7,silhouette_cosine,-0.11715637147426605,higher,-0.11715637147426605
Qwen3-8B,native_thinking,9,7,within_trace,1651.780029296875,lower,-1651.780029296875
Qwen3-8B,native_thinking,9,7,class_nc1_ratio,19.44644288222244,lower,-19.44644288222244
Qwen3-8B,native_thinking,9,7,centroid_nearest_squared,33.713653564453125,higher,33.713653564453125
Qwen3-8B,native_thinking,9,7,fisher_nearest,0.0204104983511662,higher,0.0204104983511662
Qwen3-8B,native_thinking,9,7,min_bhattacharyya,0.38175392895936966,higher,0.38175392895936966
Qwen3-8B,native_thinking,9,7,mean_bhattacharyya,0.9159733470943239,higher,0.9159733470943239
Qwen3-8B,native_thinking,9,7,nc2_class_cosine_deviation,0.5628993467048363,lower,-0.5628993467048363
Qwen3-8B,native_thinking,9,8,logistic_precision,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,native_thinking,9,8,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,9,8,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,native_thinking,9,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,9,8,silhouette_cosine,-0.10256592929363251,higher,-0.10256592929363251
Qwen3-8B,native_thinking,9,8,within_trace,1482.290771484375,lower,-1482.290771484375
Qwen3-8B,native_thinking,9,8,class_nc1_ratio,15.574893915373572,lower,-15.574893915373572
Qwen3-8B,native_thinking,9,8,centroid_nearest_squared,81.42218017578125,higher,81.42218017578125
Qwen3-8B,native_thinking,9,8,fisher_nearest,0.05492996498537502,higher,0.05492996498537502
Qwen3-8B,native_thinking,9,8,min_bhattacharyya,0.3937259614467621,higher,0.3937259614467621
Qwen3-8B,native_thinking,9,8,mean_bhattacharyya,0.8844903740617964,higher,0.8844903740617964
Qwen3-8B,native_thinking,9,8,nc2_class_cosine_deviation,0.4239930290682816,lower,-0.4239930290682816
Qwen3-8B,native_thinking,9,9,logistic_precision,0.2,higher,0.2
Qwen3-8B,native_thinking,9,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,9,9,logistic_f1,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,native_thinking,9,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,9,9,silhouette_cosine,-0.13199809193611145,higher,-0.13199809193611145
Qwen3-8B,native_thinking,9,9,within_trace,1409.4453125,lower,-1409.4453125
Qwen3-8B,native_thinking,9,9,class_nc1_ratio,25.912328103932182,lower,-25.912328103932182
Qwen3-8B,native_thinking,9,9,centroid_nearest_squared,33.713653564453125,higher,33.713653564453125
Qwen3-8B,native_thinking,9,9,fisher_nearest,0.023919802538953157,higher,0.023919802538953157
Qwen3-8B,native_thinking,9,9,min_bhattacharyya,0.23494696617126465,higher,0.23494696617126465
Qwen3-8B,native_thinking,9,9,mean_bhattacharyya,0.8400027354558309,higher,0.8400027354558309
Qwen3-8B,native_thinking,9,9,nc2_class_cosine_deviation,0.6004082930308802,lower,-0.6004082930308802
Qwen3-8B,native_thinking,9,10,logistic_precision,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,9,10,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,9,10,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,9,10,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,9,10,silhouette_cosine,-0.11155740171670914,higher,-0.11155740171670914
Qwen3-8B,native_thinking,9,10,within_trace,1682.352294921875,lower,-1682.352294921875
Qwen3-8B,native_thinking,9,10,class_nc1_ratio,13.062005324405247,lower,-13.062005324405247
Qwen3-8B,native_thinking,9,10,centroid_nearest_squared,75.92510986328125,higher,75.92510986328125
Qwen3-8B,native_thinking,9,10,fisher_nearest,0.04513032739483799,higher,0.04513032739483799
Qwen3-8B,native_thinking,9,10,min_bhattacharyya,0.39832568913698196,higher,0.39832568913698196
Qwen3-8B,native_thinking,9,10,mean_bhattacharyya,0.9956013717585139,higher,0.9956013717585139
Qwen3-8B,native_thinking,9,10,nc2_class_cosine_deviation,0.3968488243810924,lower,-0.3968488243810924
Qwen3-8B,non_thinking,10,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,10,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,10,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,10,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,10,1,silhouette_cosine,0.9696785807609558,higher,0.9696785807609558
Qwen3-8B,non_thinking,10,1,within_trace,138.77273559570312,lower,-138.77273559570312
Qwen3-8B,non_thinking,10,1,class_nc1_ratio,0.014638050955768192,lower,-0.014638050955768192
Qwen3-8B,non_thinking,10,1,centroid_nearest_squared,6035.9140625,higher,6035.9140625
Qwen3-8B,non_thinking,10,1,fisher_nearest,43.49495624331335,higher,43.49495624331335
Qwen3-8B,non_thinking,10,1,min_bhattacharyya,30.146947860717773,higher,30.146947860717773
Qwen3-8B,non_thinking,10,1,mean_bhattacharyya,62.34533988104926,higher,62.34533988104926
Qwen3-8B,non_thinking,10,1,nc2_class_cosine_deviation,0.6340660018685423,lower,-0.6340660018685423
Qwen3-8B,non_thinking,10,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,10,2,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,10,2,logistic_f1,0.875,higher,0.875
Qwen3-8B,non_thinking,10,2,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,10,2,silhouette_cosine,0.3858731985092163,higher,0.3858731985092163
Qwen3-8B,non_thinking,10,2,within_trace,870.7874755859375,lower,-870.7874755859375
Qwen3-8B,non_thinking,10,2,class_nc1_ratio,0.4049686689754333,lower,-0.4049686689754333
Qwen3-8B,non_thinking,10,2,centroid_nearest_squared,993.728759765625,higher,993.728759765625
Qwen3-8B,non_thinking,10,2,fisher_nearest,1.141184028969827,higher,1.141184028969827
Qwen3-8B,non_thinking,10,2,min_bhattacharyya,2.292533755302429,higher,2.292533755302429
Qwen3-8B,non_thinking,10,2,mean_bhattacharyya,12.687504861089918,higher,12.687504861089918
Qwen3-8B,non_thinking,10,2,nc2_class_cosine_deviation,0.6601072602249958,lower,-0.6601072602249958
Qwen3-8B,non_thinking,10,3,logistic_precision,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,non_thinking,10,3,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,10,3,logistic_f1,0.7,higher,0.7
Qwen3-8B,non_thinking,10,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,10,3,silhouette_cosine,-0.28438007831573486,higher,-0.28438007831573486
Qwen3-8B,non_thinking,10,3,within_trace,1485.44775390625,lower,-1485.44775390625
Qwen3-8B,non_thinking,10,3,class_nc1_ratio,2.839404748710391,lower,-2.839404748710391
Qwen3-8B,non_thinking,10,3,centroid_nearest_squared,299.4822998046875,higher,299.4822998046875
Qwen3-8B,non_thinking,10,3,fisher_nearest,0.20161079312089256,higher,0.20161079312089256
Qwen3-8B,non_thinking,10,3,min_bhattacharyya,0.5495213866233826,higher,0.5495213866233826
Qwen3-8B,non_thinking,10,3,mean_bhattacharyya,6.328785412841373,higher,6.328785412841373
Qwen3-8B,non_thinking,10,3,nc2_class_cosine_deviation,0.4768796949014988,lower,-0.4768796949014988
Qwen3-8B,non_thinking,10,4,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,10,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,10,4,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,10,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,10,4,silhouette_cosine,-0.21561919152736664,higher,-0.21561919152736664
Qwen3-8B,non_thinking,10,4,within_trace,1408.521240234375,lower,-1408.521240234375
Qwen3-8B,non_thinking,10,4,class_nc1_ratio,5.658991549881588,lower,-5.658991549881588
Qwen3-8B,non_thinking,10,4,centroid_nearest_squared,177.08401489257812,higher,177.08401489257812
Qwen3-8B,non_thinking,10,4,fisher_nearest,0.1257233542769378,higher,0.1257233542769378
Qwen3-8B,non_thinking,10,4,min_bhattacharyya,0.48925700783729553,higher,0.48925700783729553
Qwen3-8B,non_thinking,10,4,mean_bhattacharyya,6.720610509316127,higher,6.720610509316127
Qwen3-8B,non_thinking,10,4,nc2_class_cosine_deviation,0.3406343314750695,lower,-0.3406343314750695
Qwen3-8B,non_thinking,10,5,logistic_precision,0.5454545454545454,higher,0.5454545454545454
Qwen3-8B,non_thinking,10,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,10,5,logistic_f1,0.6,higher,0.6
Qwen3-8B,non_thinking,10,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,10,5,silhouette_cosine,-0.28320586681365967,higher,-0.28320586681365967
Qwen3-8B,non_thinking,10,5,within_trace,1361.28369140625,lower,-1361.28369140625
Qwen3-8B,non_thinking,10,5,class_nc1_ratio,6.515539638019949,lower,-6.515539638019949
Qwen3-8B,non_thinking,10,5,centroid_nearest_squared,59.15190887451172,higher,59.15190887451172
Qwen3-8B,non_thinking,10,5,fisher_nearest,0.043453035724982415,higher,0.043453035724982415
Qwen3-8B,non_thinking,10,5,min_bhattacharyya,0.48925700783729553,higher,0.48925700783729553
Qwen3-8B,non_thinking,10,5,mean_bhattacharyya,7.36363279985057,higher,7.36363279985057
Qwen3-8B,non_thinking,10,5,nc2_class_cosine_deviation,0.686077899357051,lower,-0.686077899357051
Qwen3-8B,non_thinking,10,6,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,10,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,10,6,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,10,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,10,6,silhouette_cosine,-0.3483368456363678,higher,-0.3483368456363678
Qwen3-8B,non_thinking,10,6,within_trace,1269.325439453125,lower,-1269.325439453125
Qwen3-8B,non_thinking,10,6,class_nc1_ratio,4.488840647862361,lower,-4.488840647862361
Qwen3-8B,non_thinking,10,6,centroid_nearest_squared,59.15190887451172,higher,59.15190887451172
Qwen3-8B,non_thinking,10,6,fisher_nearest,0.04660105835426782,higher,0.04660105835426782
Qwen3-8B,non_thinking,10,6,min_bhattacharyya,0.5034955143928528,higher,0.5034955143928528
Qwen3-8B,non_thinking,10,6,mean_bhattacharyya,9.059241892562973,higher,9.059241892562973
Qwen3-8B,non_thinking,10,6,nc2_class_cosine_deviation,0.729570781743085,lower,-0.729570781743085
Qwen3-8B,non_thinking,10,7,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,10,7,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,10,7,logistic_f1,0.5263157894736842,higher,0.5263157894736842
Qwen3-8B,non_thinking,10,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,10,7,silhouette_cosine,-0.24396882951259613,higher,-0.24396882951259613
Qwen3-8B,non_thinking,10,7,within_trace,1057.0947265625,lower,-1057.0947265625
Qwen3-8B,non_thinking,10,7,class_nc1_ratio,2.3816871394070542,lower,-2.3816871394070542
Qwen3-8B,non_thinking,10,7,centroid_nearest_squared,73.58487701416016,higher,73.58487701416016
Qwen3-8B,non_thinking,10,7,fisher_nearest,0.06961048538520875,higher,0.06961048538520875
Qwen3-8B,non_thinking,10,7,min_bhattacharyya,0.5034955143928528,higher,0.5034955143928528
Qwen3-8B,non_thinking,10,7,mean_bhattacharyya,10.07639738255077,higher,10.07639738255077
Qwen3-8B,non_thinking,10,7,nc2_class_cosine_deviation,0.7308414583956755,lower,-0.7308414583956755
Qwen3-8B,non_thinking,10,8,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,10,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,10,8,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,10,8,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,10,8,silhouette_cosine,-0.24565427005290985,higher,-0.24565427005290985
Qwen3-8B,non_thinking,10,8,within_trace,957.5702514648438,lower,-957.5702514648438
Qwen3-8B,non_thinking,10,8,class_nc1_ratio,1.3164404526033409,lower,-1.3164404526033409
Qwen3-8B,non_thinking,10,8,centroid_nearest_squared,107.70587921142578,higher,107.70587921142578
Qwen3-8B,non_thinking,10,8,fisher_nearest,0.11247830542632527,higher,0.11247830542632527
Qwen3-8B,non_thinking,10,8,min_bhattacharyya,0.39640310406684875,higher,0.39640310406684875
Qwen3-8B,non_thinking,10,8,mean_bhattacharyya,11.808238161934746,higher,11.808238161934746
Qwen3-8B,non_thinking,10,8,nc2_class_cosine_deviation,0.7703276356613196,lower,-0.7703276356613196
Qwen3-8B,non_thinking,10,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,10,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,10,9,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,10,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,10,9,silhouette_cosine,-0.036618445068597794,higher,-0.036618445068597794
Qwen3-8B,non_thinking,10,9,within_trace,643.449951171875,lower,-643.449951171875
Qwen3-8B,non_thinking,10,9,class_nc1_ratio,0.5315928485998209,lower,-0.5315928485998209
Qwen3-8B,non_thinking,10,9,centroid_nearest_squared,31.289325714111328,higher,31.289325714111328
Qwen3-8B,non_thinking,10,9,fisher_nearest,0.04862744282927684,higher,0.04862744282927684
Qwen3-8B,non_thinking,10,9,min_bhattacharyya,0.24860809743404388,higher,0.24860809743404388
Qwen3-8B,non_thinking,10,9,mean_bhattacharyya,15.574846613738272,higher,15.574846613738272
Qwen3-8B,non_thinking,10,9,nc2_class_cosine_deviation,0.7534517850036975,lower,-0.7534517850036975
Qwen3-8B,non_thinking,10,10,logistic_precision,0.6,higher,0.6
Qwen3-8B,non_thinking,10,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,10,10,logistic_f1,0.75,higher,0.75
Qwen3-8B,non_thinking,10,10,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,10,10,silhouette_cosine,-0.14051170647144318,higher,-0.14051170647144318
Qwen3-8B,non_thinking,10,10,within_trace,854.3397216796875,lower,-854.3397216796875
Qwen3-8B,non_thinking,10,10,class_nc1_ratio,0.6414357703229933,lower,-0.6414357703229933
Qwen3-8B,non_thinking,10,10,centroid_nearest_squared,31.289325714111328,higher,31.289325714111328
Qwen3-8B,non_thinking,10,10,fisher_nearest,0.03662398565829817,higher,0.03662398565829817
Qwen3-8B,non_thinking,10,10,min_bhattacharyya,0.24860809743404388,higher,0.24860809743404388
Qwen3-8B,non_thinking,10,10,mean_bhattacharyya,13.258418296774229,higher,13.258418296774229
Qwen3-8B,non_thinking,10,10,nc2_class_cosine_deviation,0.7406456825541861,lower,-0.7406456825541861
Qwen3-8B,native_thinking,10,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,10,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,10,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,10,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,10,1,silhouette_cosine,0.1738416701555252,higher,0.1738416701555252
Qwen3-8B,native_thinking,10,1,within_trace,1568.823486328125,lower,-1568.823486328125
Qwen3-8B,native_thinking,10,1,class_nc1_ratio,1.7486799268265687,lower,-1.7486799268265687
Qwen3-8B,native_thinking,10,1,centroid_nearest_squared,665.7655029296875,higher,665.7655029296875
Qwen3-8B,native_thinking,10,1,fisher_nearest,0.4243724732142621,higher,0.4243724732142621
Qwen3-8B,native_thinking,10,1,min_bhattacharyya,1.713905692100525,higher,1.713905692100525
Qwen3-8B,native_thinking,10,1,mean_bhattacharyya,3.003689858648512,higher,3.003689858648512
Qwen3-8B,native_thinking,10,1,nc2_class_cosine_deviation,0.4780188811781966,lower,-0.4780188811781966
Qwen3-8B,native_thinking,10,2,logistic_precision,0.8333333333333334,higher,0.8333333333333334
Qwen3-8B,native_thinking,10,2,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,10,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,10,2,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,10,2,silhouette_cosine,-0.046996425837278366,higher,-0.046996425837278366
Qwen3-8B,native_thinking,10,2,within_trace,1774.1146240234375,lower,-1774.1146240234375
Qwen3-8B,native_thinking,10,2,class_nc1_ratio,7.4519003616116715,lower,-7.4519003616116715
Qwen3-8B,native_thinking,10,2,centroid_nearest_squared,255.24090576171875,higher,255.24090576171875
Qwen3-8B,native_thinking,10,2,fisher_nearest,0.14386945595593423,higher,0.14386945595593423
Qwen3-8B,native_thinking,10,2,min_bhattacharyya,0.8918585777282715,higher,0.8918585777282715
Qwen3-8B,native_thinking,10,2,mean_bhattacharyya,1.3129122654596965,higher,1.3129122654596965
