model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,8,1,fisher_nearest,0.27218482974205643,higher,0.27218482974205643,non_thinking,8.936223119730121,higher,8.936223119730121,-8.664038289988065
Qwen3-8B,native_thinking,8,1,min_bhattacharyya,4.247484445571899,higher,4.247484445571899,non_thinking,56.88822555541992,higher,56.88822555541992,-52.64074110984802
Qwen3-8B,native_thinking,8,1,mean_bhattacharyya,6.231850836012098,higher,6.231850836012098,non_thinking,134.44834264119467,higher,134.44834264119467,-128.21649180518259
Qwen3-8B,native_thinking,8,1,nc2_class_cosine_deviation,0.21001708305176392,lower,-0.21001708305176392,non_thinking,0.6549252234859231,lower,-0.6549252234859231,0.44490814043415916
Qwen3-8B,native_thinking,8,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Qwen3-8B,native_thinking,8,2,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,1.0,higher,1.0,-0.5555555555555556
Qwen3-8B,native_thinking,8,2,logistic_f1,0.5333333333333333,higher,0.5333333333333333,non_thinking,1.0,higher,1.0,-0.4666666666666667
Qwen3-8B,native_thinking,8,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,1.0,higher,1.0,-0.6666666666666667
Qwen3-8B,native_thinking,8,2,silhouette_cosine,-0.05011094734072685,higher,-0.05011094734072685,non_thinking,0.17108875513076782,higher,0.17108875513076782,-0.22119970247149467
Qwen3-8B,native_thinking,8,2,within_trace,2938.460693359375,lower,-2938.460693359375,non_thinking,1483.9437255859375,lower,-1483.9437255859375,-1454.5169677734375
Qwen3-8B,native_thinking,8,2,class_nc1_ratio,8.390609472265135,lower,-8.390609472265135,non_thinking,0.6783192722421577,lower,-0.6783192722421577,-7.712290200022977
Qwen3-8B,native_thinking,8,2,centroid_nearest_squared,444.7074890136719,higher,444.7074890136719,non_thinking,1238.4544677734375,higher,1238.4544677734375,-793.7469787597656
Qwen3-8B,native_thinking,8,2,fisher_nearest,0.15134028847779588,higher,0.15134028847779588,non_thinking,0.8345696985810104,higher,0.8345696985810104,-0.6832294101032145
Qwen3-8B,native_thinking,8,2,min_bhattacharyya,3.9048120975494385,higher,3.9048120975494385,non_thinking,7.233531951904297,higher,7.233531951904297,-3.3287198543548584
Qwen3-8B,native_thinking,8,2,mean_bhattacharyya,4.407309042082892,higher,4.407309042082892,non_thinking,29.66021654340956,higher,29.66021654340956,-25.252907501326668
Qwen3-8B,native_thinking,8,2,nc2_class_cosine_deviation,0.1825758385253541,lower,-0.1825758385253541,non_thinking,0.6344948026501103,lower,-0.6344948026501103,0.4519189641247562
Qwen3-8B,native_thinking,8,3,logistic_precision,0.36363636363636365,higher,0.36363636363636365,non_thinking,0.75,higher,0.75,-0.38636363636363635
Qwen3-8B,native_thinking,8,3,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.2222222222222222
Qwen3-8B,native_thinking,8,3,logistic_f1,0.4,higher,0.4,non_thinking,0.7058823529411765,higher,0.7058823529411765,-0.3058823529411765
Qwen3-8B,native_thinking,8,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.0
Qwen3-8B,native_thinking,8,3,silhouette_cosine,-0.09783732146024704,higher,-0.09783732146024704,non_thinking,-0.22358083724975586,higher,-0.22358083724975586,0.12574351578950882
Qwen3-8B,native_thinking,8,3,within_trace,2030.686279296875,lower,-2030.686279296875,non_thinking,1876.1298828125,lower,-1876.1298828125,-154.556396484375
Qwen3-8B,native_thinking,8,3,class_nc1_ratio,12.437629777942465,lower,-12.437629777942465,non_thinking,4.444955934757937,lower,-4.444955934757937,-7.992673843184528
Qwen3-8B,native_thinking,8,3,centroid_nearest_squared,204.4672393798828,higher,204.4672393798828,non_thinking,421.1408386230469,higher,421.1408386230469,-216.67359924316406
Qwen3-8B,native_thinking,8,3,fisher_nearest,0.10068873831691992,higher,0.10068873831691992,non_thinking,0.22447317879277956,higher,0.22447317879277956,-0.12378444047585964
Qwen3-8B,native_thinking,8,3,min_bhattacharyya,2.744925320148468,higher,2.744925320148468,non_thinking,3.3004997968673706,higher,3.3004997968673706,-0.5555744767189026
Qwen3-8B,native_thinking,8,3,mean_bhattacharyya,3.6142549448543124,higher,3.6142549448543124,non_thinking,16.40912923547957,higher,16.40912923547957,-12.794874290625255
Qwen3-8B,native_thinking,8,3,nc2_class_cosine_deviation,0.13688482187780332,lower,-0.13688482187780332,non_thinking,0.39766921875653444,lower,-0.39766921875653444,0.2607843968787311
Qwen3-8B,native_thinking,8,4,logistic_precision,0.2727272727272727,higher,0.2727272727272727,non_thinking,0.2857142857142857,higher,0.2857142857142857,-0.012987012987012991
Qwen3-8B,native_thinking,8,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1111111111111111
Qwen3-8B,native_thinking,8,4,logistic_f1,0.3,higher,0.3,non_thinking,0.25,higher,0.25,0.04999999999999999
Qwen3-8B,native_thinking,8,4,ncc_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,8,4,silhouette_cosine,-0.1265338808298111,higher,-0.1265338808298111,non_thinking,-0.17354172468185425,higher,-0.17354172468185425,0.04700784385204315
Qwen3-8B,native_thinking,8,4,within_trace,1868.539306640625,lower,-1868.539306640625,non_thinking,2014.074462890625,lower,-2014.074462890625,145.53515625
Qwen3-8B,native_thinking,8,4,class_nc1_ratio,23.13196974470787,lower,-23.13196974470787,non_thinking,7.717735059406345,lower,-7.717735059406345,-15.414234685301526
Qwen3-8B,native_thinking,8,4,centroid_nearest_squared,155.64059448242188,higher,155.64059448242188,non_thinking,201.53762817382812,higher,201.53762817382812,-45.89703369140625
Qwen3-8B,native_thinking,8,4,fisher_nearest,0.0832953280293804,higher,0.0832953280293804,non_thinking,0.10006463608330488,higher,0.10006463608330488,-0.016769308053924473
Qwen3-8B,native_thinking,8,4,min_bhattacharyya,2.0999451875686646,higher,2.0999451875686646,non_thinking,3.1558330059051514,higher,3.1558330059051514,-1.0558878183364868
Qwen3-8B,native_thinking,8,4,mean_bhattacharyya,3.2246582243177624,higher,3.2246582243177624,non_thinking,17.73244935936398,higher,17.73244935936398,-14.507791135046217
Qwen3-8B,native_thinking,8,4,nc2_class_cosine_deviation,0.11893698444337021,lower,-0.11893698444337021,non_thinking,0.40778476202193603,lower,-0.40778476202193603,0.28884777757856583
Qwen3-8B,native_thinking,8,5,logistic_precision,0.125,higher,0.125,non_thinking,0.2857142857142857,higher,0.2857142857142857,-0.1607142857142857
Qwen3-8B,native_thinking,8,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,8,5,logistic_f1,0.11764705882352941,higher,0.11764705882352941,non_thinking,0.25,higher,0.25,-0.1323529411764706
Qwen3-8B,native_thinking,8,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.2222222222222222
Qwen3-8B,native_thinking,8,5,silhouette_cosine,-0.12511444091796875,higher,-0.12511444091796875,non_thinking,-0.23302844166755676,higher,-0.23302844166755676,0.10791400074958801
Qwen3-8B,native_thinking,8,5,within_trace,1936.4947509765625,lower,-1936.4947509765625,non_thinking,1843.4461669921875,lower,-1843.4461669921875,-93.048583984375
Qwen3-8B,native_thinking,8,5,class_nc1_ratio,29.117766641586353,lower,-29.117766641586353,non_thinking,6.600443466666768,lower,-6.600443466666768,-22.517323174919586
Qwen3-8B,native_thinking,8,5,centroid_nearest_squared,150.71792602539062,higher,150.71792602539062,non_thinking,179.72698974609375,higher,179.72698974609375,-29.009063720703125
Qwen3-8B,native_thinking,8,5,fisher_nearest,0.07783027862553435,higher,0.07783027862553435,non_thinking,0.09749511158188078,higher,0.09749511158188078,-0.019664832956346426
Qwen3-8B,native_thinking,8,5,min_bhattacharyya,2.2392539978027344,higher,2.2392539978027344,non_thinking,3.1558330059051514,higher,3.1558330059051514,-0.916579008102417
Qwen3-8B,native_thinking,8,5,mean_bhattacharyya,3.1798176632987127,higher,3.1798176632987127,non_thinking,19.206975128915573,higher,19.206975128915573,-16.02715746561686
Qwen3-8B,native_thinking,8,5,nc2_class_cosine_deviation,0.13165501790282166,lower,-0.13165501790282166,non_thinking,0.6744938531407604,lower,-0.6744938531407604,0.5428388352379387
Qwen3-8B,native_thinking,8,6,logistic_precision,0.25,higher,0.25,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.08333333333333334
Qwen3-8B,native_thinking,8,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,8,6,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.13333333333333333,higher,0.13333333333333333,0.15238095238095237
Qwen3-8B,native_thinking,8,6,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,8,6,silhouette_cosine,-0.12876684963703156,higher,-0.12876684963703156,non_thinking,-0.27230629324913025,higher,-0.27230629324913025,0.1435394436120987
Qwen3-8B,native_thinking,8,6,within_trace,2286.04150390625,lower,-2286.04150390625,non_thinking,1660.107421875,lower,-1660.107421875,-625.93408203125
Qwen3-8B,native_thinking,8,6,class_nc1_ratio,19.927325576058553,lower,-19.927325576058553,non_thinking,4.555012935569878,lower,-4.555012935569878,-15.372312640488676
Qwen3-8B,native_thinking,8,6,centroid_nearest_squared,155.4415283203125,higher,155.4415283203125,non_thinking,136.81906127929688,higher,136.81906127929688,18.622467041015625
Qwen3-8B,native_thinking,8,6,fisher_nearest,0.06799593448093719,higher,0.06799593448093719,non_thinking,0.0824157879643519,higher,0.0824157879643519,-0.014419853483414707
Qwen3-8B,native_thinking,8,6,min_bhattacharyya,1.7762930691242218,higher,1.7762930691242218,non_thinking,2.635704755783081,higher,2.635704755783081,-0.8594116866588593
Qwen3-8B,native_thinking,8,6,mean_bhattacharyya,3.0325243175029755,higher,3.0325243175029755,non_thinking,20.87847782505883,higher,20.87847782505883,-17.845953507555855
Qwen3-8B,native_thinking,8,6,nc2_class_cosine_deviation,0.16907463213543833,lower,-0.16907463213543833,non_thinking,0.7076373023015482,lower,-0.7076373023015482,0.5385626701661099
Qwen3-8B,native_thinking,8,7,logistic_precision,0.14285714285714285,higher,0.14285714285714285,non_thinking,0.3076923076923077,higher,0.3076923076923077,-0.16483516483516486
Qwen3-8B,native_thinking,8,7,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.3333333333333333
Qwen3-8B,native_thinking,8,7,logistic_f1,0.125,higher,0.125,non_thinking,0.36363636363636365,higher,0.36363636363636365,-0.23863636363636365
Qwen3-8B,native_thinking,8,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,8,7,silhouette_cosine,-0.10074087232351303,higher,-0.10074087232351303,non_thinking,-0.17492055892944336,higher,-0.17492055892944336,0.07417968660593033
Qwen3-8B,native_thinking,8,7,within_trace,2054.34521484375,lower,-2054.34521484375,non_thinking,1450.3310546875,lower,-1450.3310546875,-604.01416015625
Qwen3-8B,native_thinking,8,7,class_nc1_ratio,16.798148149850498,lower,-16.798148149850498,non_thinking,2.810275457592164,lower,-2.810275457592164,-13.987872692258334
Qwen3-8B,native_thinking,8,7,centroid_nearest_squared,171.453369140625,higher,171.453369140625,non_thinking,136.81906127929688,higher,136.81906127929688,34.634307861328125
Qwen3-8B,native_thinking,8,7,fisher_nearest,0.08345888894514034,higher,0.08345888894514034,non_thinking,0.09433643500709361,higher,0.09433643500709361,-0.010877546061953278
Qwen3-8B,native_thinking,8,7,min_bhattacharyya,2.0999451875686646,higher,2.0999451875686646,non_thinking,2.635704755783081,higher,2.635704755783081,-0.5357595682144165
Qwen3-8B,native_thinking,8,7,mean_bhattacharyya,3.438100086318122,higher,3.438100086318122,non_thinking,24.350473999977112,higher,24.350473999977112,-20.91237391365899
Qwen3-8B,native_thinking,8,7,nc2_class_cosine_deviation,0.22179734679283922,lower,-0.22179734679283922,non_thinking,0.735385893671601,lower,-0.735385893671601,0.5135885468787618
Qwen3-8B,native_thinking,8,8,logistic_precision,0.2,higher,0.2,non_thinking,0.5,higher,0.5,-0.3
Qwen3-8B,native_thinking,8,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,8,8,logistic_f1,0.14285714285714285,higher,0.14285714285714285,non_thinking,0.3076923076923077,higher,0.3076923076923077,-0.16483516483516486
Qwen3-8B,native_thinking,8,8,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.3333333333333333
Qwen3-8B,native_thinking,8,8,silhouette_cosine,-0.08584920316934586,higher,-0.08584920316934586,non_thinking,-0.19430139660835266,higher,-0.19430139660835266,0.1084521934390068
Qwen3-8B,native_thinking,8,8,within_trace,1865.93115234375,lower,-1865.93115234375,non_thinking,1345.388671875,lower,-1345.388671875,-520.54248046875
Qwen3-8B,native_thinking,8,8,class_nc1_ratio,12.955200813740253,lower,-12.955200813740253,non_thinking,1.8526380170032724,lower,-1.8526380170032724,-11.102562796736981
Qwen3-8B,native_thinking,8,8,centroid_nearest_squared,222.4873504638672,higher,222.4873504638672,non_thinking,191.82235717773438,higher,191.82235717773438,30.664993286132812
Qwen3-8B,native_thinking,8,8,fisher_nearest,0.11923663431226084,higher,0.11923663431226084,non_thinking,0.14257765149040633,higher,0.14257765149040633,-0.02334101717814549
Qwen3-8B,native_thinking,8,8,min_bhattacharyya,2.5780750513076782,higher,2.5780750513076782,non_thinking,2.1711416244506836,higher,2.1711416244506836,0.40693342685699463
Qwen3-8B,native_thinking,8,8,mean_bhattacharyya,3.4706771506203546,higher,3.4706771506203546,non_thinking,25.655032263861763,higher,25.655032263861763,-22.18435511324141
Qwen3-8B,native_thinking,8,8,nc2_class_cosine_deviation,0.1634359578659505,lower,-0.1634359578659505,non_thinking,0.7738762089499721,lower,-0.7738762089499721,0.6104402510840217
Qwen3-8B,native_thinking,8,9,logistic_precision,0.21428571428571427,higher,0.21428571428571427,non_thinking,0.26666666666666666,higher,0.26666666666666666,-0.05238095238095239
Qwen3-8B,native_thinking,8,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.1111111111111111
Qwen3-8B,native_thinking,8,9,logistic_f1,0.2608695652173913,higher,0.2608695652173913,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.07246376811594202
Qwen3-8B,native_thinking,8,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Qwen3-8B,native_thinking,8,9,silhouette_cosine,-0.11510717868804932,higher,-0.11510717868804932,non_thinking,-0.08963552117347717,higher,-0.08963552117347717,-0.025471657514572144
Qwen3-8B,native_thinking,8,9,within_trace,2122.37109375,lower,-2122.37109375,non_thinking,1094.4970703125,lower,-1094.4970703125,-1027.8740234375
Qwen3-8B,native_thinking,8,9,class_nc1_ratio,16.2961293414704,lower,-16.2961293414704,non_thinking,0.9213166263965554,lower,-0.9213166263965554,-15.374812715073846
Qwen3-8B,native_thinking,8,9,centroid_nearest_squared,150.71792602539062,higher,150.71792602539062,non_thinking,91.77979278564453,higher,91.77979278564453,58.938133239746094
Qwen3-8B,native_thinking,8,9,fisher_nearest,0.07101393647379939,higher,0.07101393647379939,non_thinking,0.08385567698179369,higher,0.08385567698179369,-0.012841740507994304
Qwen3-8B,native_thinking,8,9,min_bhattacharyya,1.7762930691242218,higher,1.7762930691242218,non_thinking,1.3559490442276,higher,1.3559490442276,0.4203440248966217
Qwen3-8B,native_thinking,8,9,mean_bhattacharyya,3.3730413483248816,higher,3.3730413483248816,non_thinking,31.08132806089189,higher,31.08132806089189,-27.70828671256701
Qwen3-8B,native_thinking,8,9,nc2_class_cosine_deviation,0.2554618241610351,lower,-0.2554618241610351,non_thinking,0.7764049194477223,lower,-0.7764049194477223,0.5209430952866871
Qwen3-8B,native_thinking,8,10,logistic_precision,0.14285714285714285,higher,0.14285714285714285,non_thinking,0.4166666666666667,higher,0.4166666666666667,-0.27380952380952384
Qwen3-8B,native_thinking,8,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.4444444444444445
Qwen3-8B,native_thinking,8,10,logistic_f1,0.125,higher,0.125,non_thinking,0.47619047619047616,higher,0.47619047619047616,-0.35119047619047616
Qwen3-8B,native_thinking,8,10,ncc_recall,0.0,higher,0.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.6666666666666666
Qwen3-8B,native_thinking,8,10,silhouette_cosine,-0.11374606192111969,higher,-0.11374606192111969,non_thinking,-0.05635910481214523,higher,-0.05635910481214523,-0.05738695710897446
Qwen3-8B,native_thinking,8,10,within_trace,2715.80224609375,lower,-2715.80224609375,non_thinking,1076.434326171875,lower,-1076.434326171875,-1639.367919921875
Qwen3-8B,native_thinking,8,10,class_nc1_ratio,14.531084583730077,lower,-14.531084583730077,non_thinking,0.8267422572006214,lower,-0.8267422572006214,-13.704342326529456
