model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,6,1,min_bhattacharyya,41.061737060546875,higher,41.061737060546875
Qwen3-8B,non_thinking,6,1,mean_bhattacharyya,112.55081770155165,higher,112.55081770155165
Qwen3-8B,non_thinking,6,1,nc2_class_cosine_deviation,0.669431765506297,lower,-0.669431765506297
Qwen3-8B,non_thinking,6,2,logistic_precision,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,6,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,6,2,logistic_f1,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,6,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,6,2,silhouette_cosine,0.011538717895746231,higher,0.011538717895746231
Qwen3-8B,non_thinking,6,2,within_trace,2005.165771484375,lower,-2005.165771484375
Qwen3-8B,non_thinking,6,2,class_nc1_ratio,1.0019132745733255,lower,-1.0019132745733255
Qwen3-8B,non_thinking,6,2,centroid_nearest_squared,1228.1873779296875,higher,1228.1873779296875
Qwen3-8B,non_thinking,6,2,fisher_nearest,0.6125116413794011,higher,0.6125116413794011
Qwen3-8B,non_thinking,6,2,min_bhattacharyya,5.164298057556152,higher,5.164298057556152
Qwen3-8B,non_thinking,6,2,mean_bhattacharyya,22.156234953138565,higher,22.156234953138565
Qwen3-8B,non_thinking,6,2,nc2_class_cosine_deviation,0.6442527162991925,lower,-0.6442527162991925
Qwen3-8B,non_thinking,6,3,logistic_precision,0.45454545454545453,higher,0.45454545454545453
Qwen3-8B,non_thinking,6,3,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,6,3,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,6,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,6,3,silhouette_cosine,-0.22514329850673676,higher,-0.22514329850673676
Qwen3-8B,non_thinking,6,3,within_trace,2477.6591796875,lower,-2477.6591796875
Qwen3-8B,non_thinking,6,3,class_nc1_ratio,6.973559690513317,lower,-6.973559690513317
Qwen3-8B,non_thinking,6,3,centroid_nearest_squared,312.0309753417969,higher,312.0309753417969
Qwen3-8B,non_thinking,6,3,fisher_nearest,0.1259378117458239,higher,0.1259378117458239
Qwen3-8B,non_thinking,6,3,min_bhattacharyya,2.9760589599609375,higher,2.9760589599609375
Qwen3-8B,non_thinking,6,3,mean_bhattacharyya,13.630333688524034,higher,13.630333688524034
Qwen3-8B,non_thinking,6,3,nc2_class_cosine_deviation,0.41352771912459974,lower,-0.41352771912459974
Qwen3-8B,non_thinking,6,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,4,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,6,4,logistic_f1,0.26666666666666666,higher,0.26666666666666666
Qwen3-8B,non_thinking,6,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,4,silhouette_cosine,-0.19090329110622406,higher,-0.19090329110622406
Qwen3-8B,non_thinking,6,4,within_trace,2474.541259765625,lower,-2474.541259765625
Qwen3-8B,non_thinking,6,4,class_nc1_ratio,11.12043111394735,lower,-11.12043111394735
Qwen3-8B,non_thinking,6,4,centroid_nearest_squared,169.043701171875,higher,169.043701171875
Qwen3-8B,non_thinking,6,4,fisher_nearest,0.06831314713575877,higher,0.06831314713575877
Qwen3-8B,non_thinking,6,4,min_bhattacharyya,2.531727373600006,higher,2.531727373600006
Qwen3-8B,non_thinking,6,4,mean_bhattacharyya,15.69537650876575,higher,15.69537650876575
Qwen3-8B,non_thinking,6,4,nc2_class_cosine_deviation,0.40312249746955475,lower,-0.40312249746955475
Qwen3-8B,non_thinking,6,5,logistic_precision,0.2727272727272727,higher,0.2727272727272727
Qwen3-8B,non_thinking,6,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,5,logistic_f1,0.3,higher,0.3
Qwen3-8B,non_thinking,6,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,5,silhouette_cosine,-0.23781684041023254,higher,-0.23781684041023254
Qwen3-8B,non_thinking,6,5,within_trace,2371.1240234375,lower,-2371.1240234375
Qwen3-8B,non_thinking,6,5,class_nc1_ratio,9.278329239030684,lower,-9.278329239030684
Qwen3-8B,non_thinking,6,5,centroid_nearest_squared,145.92718505859375,higher,145.92718505859375
Qwen3-8B,non_thinking,6,5,fisher_nearest,0.06154346361310873,higher,0.06154346361310873
Qwen3-8B,non_thinking,6,5,min_bhattacharyya,2.531727373600006,higher,2.531727373600006
Qwen3-8B,non_thinking,6,5,mean_bhattacharyya,15.072806047068703,higher,15.072806047068703
Qwen3-8B,non_thinking,6,5,nc2_class_cosine_deviation,0.6647995972522983,lower,-0.6647995972522983
Qwen3-8B,non_thinking,6,6,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,non_thinking,6,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,6,logistic_f1,0.375,higher,0.375
Qwen3-8B,non_thinking,6,6,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,6,6,silhouette_cosine,-0.23771224915981293,higher,-0.23771224915981293
Qwen3-8B,non_thinking,6,6,within_trace,2008.5130615234375,lower,-2008.5130615234375
Qwen3-8B,non_thinking,6,6,class_nc1_ratio,5.103907581451354,lower,-5.103907581451354
Qwen3-8B,non_thinking,6,6,centroid_nearest_squared,95.74977111816406,higher,95.74977111816406
Qwen3-8B,non_thinking,6,6,fisher_nearest,0.04767196835928903,higher,0.04767196835928903
Qwen3-8B,non_thinking,6,6,min_bhattacharyya,2.3738834261894226,higher,2.3738834261894226
Qwen3-8B,non_thinking,6,6,mean_bhattacharyya,16.397136204772526,higher,16.397136204772526
Qwen3-8B,non_thinking,6,6,nc2_class_cosine_deviation,0.7404434570559749,lower,-0.7404434570559749
Qwen3-8B,non_thinking,6,7,logistic_precision,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,non_thinking,6,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,6,7,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,non_thinking,6,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,6,7,silhouette_cosine,-0.24013079702854156,higher,-0.24013079702854156
Qwen3-8B,non_thinking,6,7,within_trace,1788.883056640625,lower,-1788.883056640625
Qwen3-8B,non_thinking,6,7,class_nc1_ratio,3.6160138400507136,lower,-3.6160138400507136
Qwen3-8B,non_thinking,6,7,centroid_nearest_squared,95.74977111816406,higher,95.74977111816406
Qwen3-8B,non_thinking,6,7,fisher_nearest,0.053524891279351845,higher,0.053524891279351845
Qwen3-8B,non_thinking,6,7,min_bhattacharyya,1.9933124780654907,higher,1.9933124780654907
Qwen3-8B,non_thinking,6,7,mean_bhattacharyya,20.071900599532658,higher,20.071900599532658
Qwen3-8B,non_thinking,6,7,nc2_class_cosine_deviation,0.7897680788128465,lower,-0.7897680788128465
Qwen3-8B,non_thinking,6,8,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,6,8,logistic_f1,0.26666666666666666,higher,0.26666666666666666
Qwen3-8B,non_thinking,6,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,6,8,silhouette_cosine,-0.21121758222579956,higher,-0.21121758222579956
Qwen3-8B,non_thinking,6,8,within_trace,1521.501708984375,lower,-1521.501708984375
Qwen3-8B,non_thinking,6,8,class_nc1_ratio,2.3278919421852495,lower,-2.3278919421852495
Qwen3-8B,non_thinking,6,8,centroid_nearest_squared,125.30587005615234,higher,125.30587005615234
Qwen3-8B,non_thinking,6,8,fisher_nearest,0.08235670674323191,higher,0.08235670674323191
Qwen3-8B,non_thinking,6,8,min_bhattacharyya,1.551905333995819,higher,1.551905333995819
Qwen3-8B,non_thinking,6,8,mean_bhattacharyya,20.234711666901905,higher,20.234711666901905
Qwen3-8B,non_thinking,6,8,nc2_class_cosine_deviation,0.7872470341346882,lower,-0.7872470341346882
Qwen3-8B,non_thinking,6,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,9,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,6,9,silhouette_cosine,-0.10518528521060944,higher,-0.10518528521060944
Qwen3-8B,non_thinking,6,9,within_trace,1109.349853515625,lower,-1109.349853515625
Qwen3-8B,non_thinking,6,9,class_nc1_ratio,0.9961871907919387,lower,-0.9961871907919387
Qwen3-8B,non_thinking,6,9,centroid_nearest_squared,60.59727478027344,higher,60.59727478027344
Qwen3-8B,non_thinking,6,9,fisher_nearest,0.05462413375567272,higher,0.05462413375567272
Qwen3-8B,non_thinking,6,9,min_bhattacharyya,1.551905333995819,higher,1.551905333995819
Qwen3-8B,non_thinking,6,9,mean_bhattacharyya,26.83790949980418,higher,26.83790949980418
Qwen3-8B,non_thinking,6,9,nc2_class_cosine_deviation,0.7858860481668403,lower,-0.7858860481668403
Qwen3-8B,non_thinking,6,10,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,6,10,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,6,10,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,6,10,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,6,10,silhouette_cosine,-0.057844001799821854,higher,-0.057844001799821854
Qwen3-8B,non_thinking,6,10,within_trace,1016.6043701171875,lower,-1016.6043701171875
Qwen3-8B,non_thinking,6,10,class_nc1_ratio,0.8575811462547033,lower,-0.8575811462547033
Qwen3-8B,non_thinking,6,10,centroid_nearest_squared,60.59727478027344,higher,60.59727478027344
Qwen3-8B,non_thinking,6,10,fisher_nearest,0.05960752930197239,higher,0.05960752930197239
Qwen3-8B,non_thinking,6,10,min_bhattacharyya,1.5761658549308777,higher,1.5761658549308777
Qwen3-8B,non_thinking,6,10,mean_bhattacharyya,31.455030461152393,higher,31.455030461152393
Qwen3-8B,non_thinking,6,10,nc2_class_cosine_deviation,0.7778576270297722,lower,-0.7778576270297722
Qwen3-8B,native_thinking,6,1,logistic_precision,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,native_thinking,6,1,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,6,1,logistic_f1,0.625,higher,0.625
Qwen3-8B,native_thinking,6,1,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,6,1,silhouette_cosine,-0.03438678756356239,higher,-0.03438678756356239
Qwen3-8B,native_thinking,6,1,within_trace,2703.766357421875,lower,-2703.766357421875
Qwen3-8B,native_thinking,6,1,class_nc1_ratio,6.7419134930290445,lower,-6.7419134930290445
Qwen3-8B,native_thinking,6,1,centroid_nearest_squared,467.8511657714844,higher,467.8511657714844
Qwen3-8B,native_thinking,6,1,fisher_nearest,0.17303683230144004,higher,0.17303683230144004
Qwen3-8B,native_thinking,6,1,min_bhattacharyya,4.00333559513092,higher,4.00333559513092
Qwen3-8B,native_thinking,6,1,mean_bhattacharyya,4.864074680540297,higher,4.864074680540297
Qwen3-8B,native_thinking,6,1,nc2_class_cosine_deviation,0.15762058300552542,lower,-0.15762058300552542
Qwen3-8B,native_thinking,6,2,logistic_precision,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,native_thinking,6,2,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,6,2,logistic_f1,0.625,higher,0.625
Qwen3-8B,native_thinking,6,2,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,6,2,silhouette_cosine,-0.05297280102968216,higher,-0.05297280102968216
Qwen3-8B,native_thinking,6,2,within_trace,2619.0693359375,lower,-2619.0693359375
Qwen3-8B,native_thinking,6,2,class_nc1_ratio,9.264094609952405,lower,-9.264094609952405
Qwen3-8B,native_thinking,6,2,centroid_nearest_squared,396.49591064453125,higher,396.49591064453125
Qwen3-8B,native_thinking,6,2,fisher_nearest,0.15138809240519968,higher,0.15138809240519968
Qwen3-8B,native_thinking,6,2,min_bhattacharyya,3.1343038082122803,higher,3.1343038082122803
Qwen3-8B,native_thinking,6,2,mean_bhattacharyya,3.645205405023363,higher,3.645205405023363
Qwen3-8B,native_thinking,6,2,nc2_class_cosine_deviation,0.10067156601099321,lower,-0.10067156601099321
Qwen3-8B,native_thinking,6,3,logistic_precision,0.17647058823529413,higher,0.17647058823529413
Qwen3-8B,native_thinking,6,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,6,3,logistic_f1,0.23076923076923078,higher,0.23076923076923078
Qwen3-8B,native_thinking,6,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,6,3,silhouette_cosine,-0.1026645228266716,higher,-0.1026645228266716
Qwen3-8B,native_thinking,6,3,within_trace,1840.8123779296875,lower,-1840.8123779296875
Qwen3-8B,native_thinking,6,3,class_nc1_ratio,12.842228680122986,lower,-12.842228680122986
Qwen3-8B,native_thinking,6,3,centroid_nearest_squared,184.1744384765625,higher,184.1744384765625
Qwen3-8B,native_thinking,6,3,fisher_nearest,0.10005063019170839,higher,0.10005063019170839
Qwen3-8B,native_thinking,6,3,min_bhattacharyya,2.4704853296279907,higher,2.4704853296279907
Qwen3-8B,native_thinking,6,3,mean_bhattacharyya,3.3718115753597684,higher,3.3718115753597684
Qwen3-8B,native_thinking,6,3,nc2_class_cosine_deviation,0.100594735485904,lower,-0.100594735485904
Qwen3-8B,native_thinking,6,4,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,native_thinking,6,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,6,4,logistic_f1,0.125,higher,0.125
Qwen3-8B,native_thinking,6,4,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,6,4,silhouette_cosine,-0.14115506410598755,higher,-0.14115506410598755
Qwen3-8B,native_thinking,6,4,within_trace,1793.159912109375,lower,-1793.159912109375
Qwen3-8B,native_thinking,6,4,class_nc1_ratio,23.039827914924068,lower,-23.039827914924068
Qwen3-8B,native_thinking,6,4,centroid_nearest_squared,164.4903564453125,higher,164.4903564453125
Qwen3-8B,native_thinking,6,4,fisher_nearest,0.09173211788557946,higher,0.09173211788557946
Qwen3-8B,native_thinking,6,4,min_bhattacharyya,2.167777717113495,higher,2.167777717113495
Qwen3-8B,native_thinking,6,4,mean_bhattacharyya,3.0195771389537387,higher,3.0195771389537387
Qwen3-8B,native_thinking,6,4,nc2_class_cosine_deviation,0.08904363831252228,lower,-0.08904363831252228
Qwen3-8B,native_thinking,6,5,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,6,5,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,6,5,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,6,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,6,5,silhouette_cosine,-0.12446549534797668,higher,-0.12446549534797668
Qwen3-8B,native_thinking,6,5,within_trace,1785.4925537109375,lower,-1785.4925537109375
Qwen3-8B,native_thinking,6,5,class_nc1_ratio,21.918831647071073,lower,-21.918831647071073
Qwen3-8B,native_thinking,6,5,centroid_nearest_squared,164.4903564453125,higher,164.4903564453125
Qwen3-8B,native_thinking,6,5,fisher_nearest,0.09212603889242693,higher,0.09212603889242693
Qwen3-8B,native_thinking,6,5,min_bhattacharyya,2.3995164036750793,higher,2.3995164036750793
Qwen3-8B,native_thinking,6,5,mean_bhattacharyya,3.122092478805118,higher,3.122092478805118
Qwen3-8B,native_thinking,6,5,nc2_class_cosine_deviation,0.07371224526223946,lower,-0.07371224526223946
Qwen3-8B,native_thinking,6,6,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,6,6,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,6,6,logistic_f1,0.14814814814814814,higher,0.14814814814814814
Qwen3-8B,native_thinking,6,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,6,6,silhouette_cosine,-0.1337355524301529,higher,-0.1337355524301529
Qwen3-8B,native_thinking,6,6,within_trace,2312.791015625,lower,-2312.791015625
Qwen3-8B,native_thinking,6,6,class_nc1_ratio,17.845216387195258,lower,-17.845216387195258
Qwen3-8B,native_thinking,6,6,centroid_nearest_squared,185.52377319335938,higher,185.52377319335938
Qwen3-8B,native_thinking,6,6,fisher_nearest,0.08021640171549357,higher,0.08021640171549357
Qwen3-8B,native_thinking,6,6,min_bhattacharyya,1.7575084567070007,higher,1.7575084567070007
Qwen3-8B,native_thinking,6,6,mean_bhattacharyya,2.9305141501956515,higher,2.9305141501956515
Qwen3-8B,native_thinking,6,6,nc2_class_cosine_deviation,0.14822531068398628,lower,-0.14822531068398628
Qwen3-8B,native_thinking,6,7,logistic_precision,0.125,higher,0.125
Qwen3-8B,native_thinking,6,7,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,6,7,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,native_thinking,6,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,6,7,silhouette_cosine,-0.1158115342259407,higher,-0.1158115342259407
Qwen3-8B,native_thinking,6,7,within_trace,2225.88671875,lower,-2225.88671875
Qwen3-8B,native_thinking,6,7,class_nc1_ratio,15.900676311401861,lower,-15.900676311401861
Qwen3-8B,native_thinking,6,7,centroid_nearest_squared,208.08465576171875,higher,208.08465576171875
Qwen3-8B,native_thinking,6,7,fisher_nearest,0.09348393788816606,higher,0.09348393788816606
Qwen3-8B,native_thinking,6,7,min_bhattacharyya,2.167777717113495,higher,2.167777717113495
Qwen3-8B,native_thinking,6,7,mean_bhattacharyya,3.164969993962182,higher,3.164969993962182
Qwen3-8B,native_thinking,6,7,nc2_class_cosine_deviation,0.09045641821015764,lower,-0.09045641821015764
Qwen3-8B,native_thinking,6,8,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,6,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,6,8,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,6,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,6,8,silhouette_cosine,-0.09156700223684311,higher,-0.09156700223684311
Qwen3-8B,native_thinking,6,8,within_trace,1722.2647705078125,lower,-1722.2647705078125
Qwen3-8B,native_thinking,6,8,class_nc1_ratio,13.033373054501814,lower,-13.033373054501814
Qwen3-8B,native_thinking,6,8,centroid_nearest_squared,213.28500366210938,higher,213.28500366210938
Qwen3-8B,native_thinking,6,8,fisher_nearest,0.1238398458323118,higher,0.1238398458323118
Qwen3-8B,native_thinking,6,8,min_bhattacharyya,2.586615741252899,higher,2.586615741252899
Qwen3-8B,native_thinking,6,8,mean_bhattacharyya,3.319617854224311,higher,3.319617854224311
Qwen3-8B,native_thinking,6,8,nc2_class_cosine_deviation,0.10136065803422237,lower,-0.10136065803422237
Qwen3-8B,native_thinking,6,9,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,6,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,6,9,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,native_thinking,6,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,6,9,silhouette_cosine,-0.10428648442029953,higher,-0.10428648442029953
Qwen3-8B,native_thinking,6,9,within_trace,2125.455078125,lower,-2125.455078125
Qwen3-8B,native_thinking,6,9,class_nc1_ratio,14.377269680900326,lower,-14.377269680900326
Qwen3-8B,native_thinking,6,9,centroid_nearest_squared,185.52377319335938,higher,185.52377319335938
Qwen3-8B,native_thinking,6,9,fisher_nearest,0.08728661221907441,higher,0.08728661221907441
Qwen3-8B,native_thinking,6,9,min_bhattacharyya,1.7575084567070007,higher,1.7575084567070007
Qwen3-8B,native_thinking,6,9,mean_bhattacharyya,3.1150987611876593,higher,3.1150987611876593
Qwen3-8B,native_thinking,6,9,nc2_class_cosine_deviation,0.12536882995455353,lower,-0.12536882995455353
