model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,12,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.40529609288430735,0.3594028990011797,-1.1097257749266196,0.2991335891580049,9
Qwen3-8B,12,native_thinking,mean_bhattacharyya,quality_spearman,-0.23636363636363633,0.1685601384206008,-0.5667415076680139,0.09401423494074124,9
Qwen3-8B,12,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.5887620802278875,2.2369535417556845,-6.973191022069029,1.7956668616132543,9
Qwen3-8B,12,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.41723736380085774,0.4385605745291989,-1.2768160898780876,0.4423413622763721,9
Qwen3-8B,12,native_thinking,min_bhattacharyya,quality_spearman,-0.4085441803237998,0.5874299767589468,-1.5599069347713357,0.742818574123736,9
Qwen3-8B,12,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.7436846097310386,2.841230980547322,-8.31249733160379,2.8251281121417127,9
Qwen3-8B,12,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.010576968620856341,0.003288332166588701,-0.017022099667370193,-0.004131837574342488,9
Qwen3-8B,12,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6121212121212121,0.13713586059375457,-0.880907498884971,-0.34333492535745314,9
Qwen3-8B,12,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.07327396211064902,0.02289480314160148,-0.11814777626818791,-0.02840014795311012,9
Qwen3-8B,12,native_thinking,ncc_recall,quality_slope_per_index,-0.059932659932659886,0.016945763679678944,-0.09314635674483061,-0.02671896312048916,9
Qwen3-8B,12,native_thinking,ncc_recall,quality_spearman,-0.5785300076028639,0.1547345292840715,-0.881809684999644,-0.27525033020608375,9
Qwen3-8B,12,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5185185185185184,0.1255987033912087,-0.7646919771652875,-0.2723450598717493,9
Qwen3-8B,12,native_thinking,silhouette_cosine,quality_slope_per_index,-0.01785810402396952,0.00573073860022731,-0.029090351680415048,-0.006625856367523993,9
Qwen3-8B,12,native_thinking,silhouette_cosine,quality_spearman,-0.32121212121212117,0.3144024018621387,-0.937440828861913,0.2950165864376707,9
Qwen3-8B,12,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.11597885067264238,0.03699940417868269,-0.18849768286286045,-0.0434600184824243,9
Qwen3-8B,12,native_thinking,within_trace,quality_slope_per_index,-22.233564157196934,12.637916746519814,-47.00388098037577,2.5367526659819006,9
Qwen3-8B,12,native_thinking,within_trace,quality_spearman,-0.5151515151515151,0.5313980464121834,-1.5566916861193945,0.5263886558163642,9
Qwen3-8B,12,native_thinking,within_trace,late_8_10_minus_early_1_3,-148.11376953125,108.15191553497581,-360.09152397980256,63.86398491730259,9
Qwen3-8B,13,non_thinking,centroid_nearest_squared,quality_slope_per_index,-412.4171100500852,34.49668329634154,-480.03060931091466,-344.8036107892558,9
Qwen3-8B,13,non_thinking,centroid_nearest_squared,quality_spearman,-0.9573348703109935,0.2087287531098235,-1.3664432264062476,-0.5482265142157394,9
Qwen3-8B,13,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2633.237683614095,215.9138508191802,-3056.4288312196886,-2210.046536008502,9
Qwen3-8B,13,non_thinking,class_nc1_ratio,quality_slope_per_index,0.02373101373881227,0.04661285401475914,-0.06763018013011564,0.11509220760774018,9
Qwen3-8B,13,non_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.03232323232323231,-0.17850505050505047,-0.051797979797979815,9
Qwen3-8B,13,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.11020628121095277,0.19764733036482798,-0.4975950487260156,0.2771824863041101,9
Qwen3-8B,13,non_thinking,fisher_nearest,quality_slope_per_index,-0.8249274849756318,0.838592820217746,-2.468569412602414,0.8187144426511501,9
Qwen3-8B,13,non_thinking,fisher_nearest,quality_spearman,-0.6242424242424242,0.1598103377690648,-0.9374706862697912,-0.3110141622150571,9
Qwen3-8B,13,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-5.109891173301717,5.141181735845127,-15.186607375558165,4.96682502895473,9
Qwen3-8B,13,non_thinking,logistic_f1,quality_slope_per_index,-0.04425837066569329,0.013050281656816253,-0.06983692271305314,-0.018679818618333434,9
Qwen3-8B,13,non_thinking,logistic_f1,quality_spearman,-0.4012176588288426,0.20593240727083378,-0.8048451770796767,0.0024098594219916225,9
Qwen3-8B,13,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3343358395989976,0.10662801624043967,-0.5433267514302593,-0.12534492776773584,9
Qwen3-8B,13,non_thinking,logistic_precision,quality_slope_per_index,-0.03824740915650001,0.015250180480992855,-0.068137762899246,-0.008357055413754016,9
Qwen3-8B,13,non_thinking,logistic_precision,quality_spearman,-0.26829767066040583,0.2291517704132345,-0.7174351406703454,0.18083979934953381,9
Qwen3-8B,13,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.26406926406926423,0.11875841566996455,-0.4968357587823947,-0.031302769356133714,9
Qwen3-8B,13,non_thinking,logistic_recall,quality_slope_per_index,-0.045791245791245785,0.015188880227124543,-0.07556145103640989,-0.01602104054608168,9
Qwen3-8B,13,non_thinking,logistic_recall,quality_spearman,-0.4648513674977967,0.0775708196891654,-0.6168901740885608,-0.3128125609070325,9
Qwen3-8B,13,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.37037037037037035,0.14103283529377603,-0.6467947275461714,-0.09394601319456936,9
Qwen3-8B,13,non_thinking,mean_bhattacharyya,quality_slope_per_index,-6.651847007378976,2.3886963170374083,-11.333691788772295,-1.970002225985656,9
Qwen3-8B,13,non_thinking,mean_bhattacharyya,quality_spearman,0.17575757575757575,0.1812536440809236,-0.17949956664103447,0.531014718156186,9
Qwen3-8B,13,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-40.129444890552094,14.398486571795384,-68.35047857127105,-11.90841120983314,9
Qwen3-8B,13,non_thinking,min_bhattacharyya,quality_slope_per_index,-5.1192411758682885,2.059507725054157,-9.155876316974435,-1.082606034762141,9
Qwen3-8B,13,non_thinking,min_bhattacharyya,quality_spearman,-0.9573348703109935,0.10849026302879101,-1.169975785847424,-0.7446939547745631,9
Qwen3-8B,13,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-32.044985592365265,12.664013518434754,-56.86645208849738,-7.223519096233147,9
Qwen3-8B,13,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.025620931060270493,0.0022596513573983987,-0.030049847720771353,-0.021192014399769633,9
Qwen3-8B,13,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.09014518804407548,-0.9585027503845697,-0.6051336132517938,9
Qwen3-8B,13,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.1585059197535239,0.019236879876046026,-0.19621020431057412,-0.12080163519647369,9
Qwen3-8B,13,non_thinking,ncc_recall,quality_slope_per_index,-0.06329966329966327,0.01525590674640972,-0.09320124052262632,-0.03339808607670022,9
Qwen3-8B,13,non_thinking,ncc_recall,quality_spearman,-0.549476941711005,0.13483198106327643,-0.8137476245950268,-0.28520625882698325,9
Qwen3-8B,13,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.48148148148148134,0.11264375056107816,-0.7022632325811945,-0.2606997303817682,9
Qwen3-8B,13,non_thinking,silhouette_cosine,quality_slope_per_index,-0.0713710262242591,0.005640337971215364,-0.08242608864784122,-0.06031596380067699,9
Qwen3-8B,13,non_thinking,silhouette_cosine,quality_spearman,-0.35757575757575755,0.07065253628877574,-0.496054728701758,-0.2190967864497571,9
Qwen3-8B,13,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.46450423325101536,0.04695139429907832,-0.5565289660772088,-0.37247950042482186,9
Qwen3-8B,13,non_thinking,within_trace,quality_slope_per_index,5.4164321437026794,28.501171404543484,-50.44586380920255,61.27872809660791,9
Qwen3-8B,13,non_thinking,within_trace,quality_spearman,0.3696969696969697,0.12034105267980434,0.13382850644455319,0.6055654329493863,9
Qwen3-8B,13,non_thinking,within_trace,late_8_10_minus_early_1_3,85.28267415364576,199.39175578114134,-305.52516717739127,476.0905154846828,9
Qwen3-8B,13,native_thinking,centroid_nearest_squared,quality_slope_per_index,-95.59185374866823,20.502753948455904,-135.7772514876418,-55.40645600969466,9
Qwen3-8B,13,native_thinking,centroid_nearest_squared,quality_spearman,-0.2500046476608327,0.3293618986699979,-0.8955539690540286,0.3955446737323632,9
Qwen3-8B,13,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-609.1639862060547,136.0796418376107,-875.8800842077717,-342.44788820433774,9
Qwen3-8B,13,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.23318735366650442,0.11390356529637397,-0.4564383416473974,-0.009936365685611459,9
Qwen3-8B,13,native_thinking,class_nc1_ratio,quality_spearman,-0.13939393939393938,0.09299758384717612,-0.32166920373440455,0.0428813249465258,9
Qwen3-8B,13,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.657191467532046,0.7720376992795152,-3.170385358119896,-0.14399757694419635,9
Qwen3-8B,13,native_thinking,fisher_nearest,quality_slope_per_index,-0.042041546500229315,0.024438562386602303,-0.08994112877796984,0.005858035777511199,9
Qwen3-8B,13,native_thinking,fisher_nearest,quality_spearman,-0.24848484848484845,0.32808921165974647,-0.8915397033379515,0.3945700063682547,9
Qwen3-8B,13,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.26820888273013566,0.15749425320218202,-0.5768976190064123,0.04047985354614109,9
Qwen3-8B,13,native_thinking,logistic_f1,quality_slope_per_index,-0.057922446152111194,0.016564808164044917,-0.09038947015363924,-0.025455422150583155,9
Qwen3-8B,13,native_thinking,logistic_f1,quality_spearman,-0.5636363636363636,0.13808987700720401,-0.8342925225704835,-0.29298020470224373,9
Qwen3-8B,13,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.436026936026936,0.13069822084165889,-0.6921954488765873,-0.17985842317728457,9
Qwen3-8B,13,native_thinking,logistic_precision,quality_slope_per_index,-0.062186433095524005,0.01559371509468193,-0.09275011468110059,-0.03162275150994742,9
Qwen3-8B,13,native_thinking,logistic_precision,quality_spearman,-0.4863244349440517,0.21523710666432547,-0.9081891640061296,-0.0644597058819738,9
Qwen3-8B,13,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5090650090650091,0.12708775952373735,-0.7581570177315342,-0.25997300039848387,9
Qwen3-8B,13,native_thinking,logistic_recall,quality_slope_per_index,-0.05050505050505048,0.018843190006240032,-0.08743770291728095,-0.013572398092820022,9
Qwen3-8B,13,native_thinking,logistic_recall,quality_spearman,-0.4985205384662975,0.10765578491235188,-0.7095258768945072,-0.28751520003808784,9
Qwen3-8B,13,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3703703703703704,0.14103283529377605,-0.6467947275461714,-0.09394601319456936,9
Qwen3-8B,13,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.5388249850032303,0.6130372600609484,-1.740378014722689,0.6627280447162285,9
Qwen3-8B,13,native_thinking,mean_bhattacharyya,quality_spearman,-0.1515151515151515,0.12460642161584241,-0.39574373788220263,0.09271343485189965,9
Qwen3-8B,13,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-3.4645824984267906,3.8274911562762357,-10.966465164728213,4.037300167874632,9
Qwen3-8B,13,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.5971710013620777,0.7854308783470724,-2.1366155229223396,0.9422735201981842,9
Qwen3-8B,13,native_thinking,min_bhattacharyya,quality_spearman,-0.2500046476608327,0.30274366760836713,-0.8433822361732322,0.34337294085156683,9
Qwen3-8B,13,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-3.8699907263120013,5.040154241696988,-13.748693040038098,6.008711587414095,9
Qwen3-8B,13,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.011663833773965647,0.0024340829737013923,-0.016434636402420377,-0.006893031145510918,9
Qwen3-8B,13,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8060606060606059,0.1263411652477691,-1.0536892899462333,-0.5584319221749785,9
Qwen3-8B,13,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.07534388018917654,0.018787316148346757,-0.11216701983993618,-0.03852074053841689,9
Qwen3-8B,13,native_thinking,ncc_recall,quality_slope_per_index,-0.05319865319865314,0.014489855078350182,-0.0815987691522195,-0.024798537245086787,9
Qwen3-8B,13,native_thinking,ncc_recall,quality_spearman,-0.5231388366621641,0.18163324256672733,-0.8791399920929497,-0.1671376812313785,9
Qwen3-8B,13,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.37037037037037046,0.11712139482105109,-0.5999283042196306,-0.14081243652111033,9
Qwen3-8B,13,native_thinking,silhouette_cosine,quality_slope_per_index,-0.02465145531477348,0.0064680591755761135,-0.03732885129890266,-0.011974059330644299,9
Qwen3-8B,13,native_thinking,silhouette_cosine,quality_spearman,-0.28484848484848485,0.21195760886632725,-0.7002853982264863,0.13058842852951658,9
Qwen3-8B,13,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.16506541644533473,0.04438503562912194,-0.2520600862784137,-0.07807074661225574,9
Qwen3-8B,13,native_thinking,within_trace,quality_slope_per_index,6.172731711647625,14.48960562235081,-22.22689530815996,34.57235873145521,9
Qwen3-8B,13,native_thinking,within_trace,quality_spearman,0.2121212121212121,0.30839104175324894,-0.39232522971515577,0.8165676539575799,9
Qwen3-8B,13,native_thinking,within_trace,late_8_10_minus_early_1_3,37.690511067708485,111.96146075295074,-181.75395200807498,257.13497414349195,9
Qwen3-8B,14,non_thinking,centroid_nearest_squared,quality_slope_per_index,-426.5990047570426,34.608671578105685,-494.43200105012977,-358.7660084639555,9
Qwen3-8B,14,non_thinking,centroid_nearest_squared,quality_spearman,-0.8109906863144085,0.29751664575475084,-1.3941233119937202,-0.22785806063509684,9
Qwen3-8B,14,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2719.9916127522783,222.69694516888663,-3156.477625283296,-2283.5056002212605,9
Qwen3-8B,14,non_thinking,class_nc1_ratio,quality_slope_per_index,0.027307058372167948,0.054160706200372014,-0.0788479257805612,0.1334620425248971,9
Qwen3-8B,14,non_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.025268233049553817,-0.16467725192864063,-0.06562577837438965,9
Qwen3-8B,14,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.1377748294541261,0.20659020430178104,-0.542691629885617,0.26714197097736475,9
Qwen3-8B,14,non_thinking,fisher_nearest,quality_slope_per_index,-0.8783453672280702,0.8735553964579102,-2.5905139442855742,0.8338232098294339,9
Qwen3-8B,14,non_thinking,fisher_nearest,quality_spearman,-0.5878787878787878,0.14273552915277324,-0.8676404250182232,-0.30811715073935225,9
Qwen3-8B,14,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-5.438783621469799,5.358268399215248,-15.940989683931685,5.0634224409920865,9
Qwen3-8B,14,non_thinking,logistic_f1,quality_slope_per_index,-0.05012304866850318,0.0101547542660105,-0.07002636702988377,-0.0302197303071226,9
Qwen3-8B,14,non_thinking,logistic_f1,quality_spearman,-0.40620192023179796,0.10831010831820151,-0.6184897325354729,-0.193914107928123,9
Qwen3-8B,14,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.44323232323232326,0.07556575802414081,-0.5913412089596393,-0.29512343750500725,9
Qwen3-8B,14,non_thinking,logistic_precision,quality_slope_per_index,-0.03241787452313767,0.011722114654253261,-0.055393219245474065,-0.009442529800801281,9
Qwen3-8B,14,non_thinking,logistic_precision,quality_spearman,-0.3457383004024302,0.17913487342506687,-0.6968426523155613,0.005366051510700853,9
Qwen3-8B,14,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2350427350427351,0.1228027926004806,-0.4757362085396771,0.005650738454206883,9
Qwen3-8B,14,non_thinking,logistic_recall,quality_slope_per_index,-0.044444444444444425,0.012121212121212114,-0.06820202020202017,-0.02068686868686868,9
Qwen3-8B,14,non_thinking,logistic_recall,quality_spearman,-0.41720932101509717,0.1551160435822471,-0.7212367664363015,-0.11318187559389287,9
Qwen3-8B,14,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4814814814814815,0.09799078929868858,-0.6735434285069111,-0.2894195344560519,9
Qwen3-8B,14,non_thinking,mean_bhattacharyya,quality_slope_per_index,-6.597247925029451,2.2509295590313516,-11.0090698607309,-2.1854259893280013,9
Qwen3-8B,14,non_thinking,mean_bhattacharyya,quality_spearman,0.006060606060606061,0.13755846825377727,-0.2635539917167974,0.2756752038380095,9
Qwen3-8B,14,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-39.820186875484616,13.479152296215833,-66.23932537606765,-13.401048374901585,9
Qwen3-8B,14,non_thinking,min_bhattacharyya,quality_slope_per_index,-5.697134231798569,1.9386053279493993,-9.496800674579392,-1.8974677890177465,9
Qwen3-8B,14,non_thinking,min_bhattacharyya,quality_spearman,-0.8753839828992931,0.1533987261527918,-1.176045486158765,-0.5747224796398211,9
Qwen3-8B,14,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-35.55764881769816,11.959609392324545,-58.998483226654265,-12.116814408742052,9
Qwen3-8B,14,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02743183245908175,0.002866285800682386,-0.03304975262841923,-0.021813912289744275,9
Qwen3-8B,14,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.07065253628877574,-0.9202971529441821,-0.6433392106921814,9
Qwen3-8B,14,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.17013054505113223,0.023870280796519337,-0.21691629541231014,-0.12334479468995432,9
Qwen3-8B,14,non_thinking,ncc_recall,quality_slope_per_index,-0.06868686868686869,0.012974982402692048,-0.0941178341961451,-0.04325590317759227,9
Qwen3-8B,14,non_thinking,ncc_recall,quality_spearman,-0.47069878437061907,0.1796566949748072,-0.8228259065212412,-0.11857166221999693,9
Qwen3-8B,14,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.07856742013183848,-0.709547699013959,-0.4015634120971522,9
Qwen3-8B,14,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07292956296693189,0.005592845600668965,-0.08389154034424305,-0.06196758558962071,9
Qwen3-8B,14,non_thinking,silhouette_cosine,quality_spearman,-0.33333333333333326,0.10529196113504143,-0.5397055771580145,-0.12696108950865206,9
