model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,5,6,mean_bhattacharyya,1.85122639603085,higher,1.85122639603085
Qwen3-8B,native_thinking,5,6,nc2_class_cosine_deviation,0.1147743615747234,lower,-0.1147743615747234
Qwen3-8B,native_thinking,5,7,logistic_precision,0.2,higher,0.2
Qwen3-8B,native_thinking,5,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,5,7,logistic_f1,0.21052631578947367,higher,0.21052631578947367
Qwen3-8B,native_thinking,5,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,7,silhouette_cosine,-0.13574770092964172,higher,-0.13574770092964172
Qwen3-8B,native_thinking,5,7,within_trace,1911.55908203125,lower,-1911.55908203125
Qwen3-8B,native_thinking,5,7,class_nc1_ratio,18.970054456504453,lower,-18.970054456504453
Qwen3-8B,native_thinking,5,7,centroid_nearest_squared,121.62792205810547,higher,121.62792205810547
Qwen3-8B,native_thinking,5,7,fisher_nearest,0.06362760283028339,higher,0.06362760283028339
Qwen3-8B,native_thinking,5,7,min_bhattacharyya,1.3414128571748734,higher,1.3414128571748734
Qwen3-8B,native_thinking,5,7,mean_bhattacharyya,1.866626113653183,higher,1.866626113653183
Qwen3-8B,native_thinking,5,7,nc2_class_cosine_deviation,0.11565066194506707,lower,-0.11565066194506707
Qwen3-8B,native_thinking,5,8,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,8,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,5,8,silhouette_cosine,-0.10452841222286224,higher,-0.10452841222286224
Qwen3-8B,native_thinking,5,8,within_trace,1352.675537109375,lower,-1352.675537109375
Qwen3-8B,native_thinking,5,8,class_nc1_ratio,15.879855610795337,lower,-15.879855610795337
Qwen3-8B,native_thinking,5,8,centroid_nearest_squared,80.22413635253906,higher,80.22413635253906
Qwen3-8B,native_thinking,5,8,fisher_nearest,0.059307745391755595,higher,0.059307745391755595
Qwen3-8B,native_thinking,5,8,min_bhattacharyya,1.2820991277694702,higher,1.2820991277694702
Qwen3-8B,native_thinking,5,8,mean_bhattacharyya,1.7358456651369731,higher,1.7358456651369731
Qwen3-8B,native_thinking,5,8,nc2_class_cosine_deviation,0.1633182006692629,lower,-0.1633182006692629
Qwen3-8B,native_thinking,5,9,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,9,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,5,9,silhouette_cosine,-0.13314035534858704,higher,-0.13314035534858704
Qwen3-8B,native_thinking,5,9,within_trace,1395.836181640625,lower,-1395.836181640625
Qwen3-8B,native_thinking,5,9,class_nc1_ratio,20.887276165172377,lower,-20.887276165172377
Qwen3-8B,native_thinking,5,9,centroid_nearest_squared,89.02679443359375,higher,89.02679443359375
Qwen3-8B,native_thinking,5,9,fisher_nearest,0.06378025989335959,higher,0.06378025989335959
Qwen3-8B,native_thinking,5,9,min_bhattacharyya,0.9947863817214966,higher,0.9947863817214966
Qwen3-8B,native_thinking,5,9,mean_bhattacharyya,1.6015132582849927,higher,1.6015132582849927
Qwen3-8B,native_thinking,5,9,nc2_class_cosine_deviation,0.1740455262500931,lower,-0.1740455262500931
Qwen3-8B,native_thinking,5,10,logistic_precision,0.125,higher,0.125
Qwen3-8B,native_thinking,5,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,10,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,native_thinking,5,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,5,10,silhouette_cosine,-0.13403157889842987,higher,-0.13403157889842987
Qwen3-8B,native_thinking,5,10,within_trace,2325.668212890625,lower,-2325.668212890625
Qwen3-8B,native_thinking,5,10,class_nc1_ratio,14.60742949545252,lower,-14.60742949545252
Qwen3-8B,native_thinking,5,10,centroid_nearest_squared,196.02532958984375,higher,196.02532958984375
Qwen3-8B,native_thinking,5,10,fisher_nearest,0.08428774513205367,higher,0.08428774513205367
Qwen3-8B,native_thinking,5,10,min_bhattacharyya,1.6809733211994171,higher,1.6809733211994171
Qwen3-8B,native_thinking,5,10,mean_bhattacharyya,2.2786906676159964,higher,2.2786906676159964
Qwen3-8B,native_thinking,5,10,nc2_class_cosine_deviation,0.09743330554093843,lower,-0.09743330554093843
Qwen3-8B,non_thinking,6,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,6,1,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,6,1,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,non_thinking,6,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,6,1,silhouette_cosine,0.8608832955360413,higher,0.8608832955360413
Qwen3-8B,non_thinking,6,1,within_trace,773.2205810546875,lower,-773.2205810546875
Qwen3-8B,non_thinking,6,1,class_nc1_ratio,0.07224945272942775,lower,-0.07224945272942775
Qwen3-8B,non_thinking,6,1,centroid_nearest_squared,6269.08056640625,higher,6269.08056640625
Qwen3-8B,non_thinking,6,1,fisher_nearest,8.10775181107454,higher,8.10775181107454
Qwen3-8B,non_thinking,6,1,min_bhattacharyya,25.704097747802734,higher,25.704097747802734
Qwen3-8B,non_thinking,6,1,mean_bhattacharyya,68.46301205952962,higher,68.46301205952962
Qwen3-8B,non_thinking,6,1,nc2_class_cosine_deviation,0.6818805283602374,lower,-0.6818805283602374
Qwen3-8B,non_thinking,6,2,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,6,2,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,6,2,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,6,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,6,2,silhouette_cosine,0.0532861165702343,higher,0.0532861165702343
Qwen3-8B,non_thinking,6,2,within_trace,1652.72265625,lower,-1652.72265625
Qwen3-8B,non_thinking,6,2,class_nc1_ratio,0.8511356348181667,lower,-0.8511356348181667
Qwen3-8B,non_thinking,6,2,centroid_nearest_squared,1137.1810302734375,higher,1137.1810302734375
Qwen3-8B,non_thinking,6,2,fisher_nearest,0.6880652515853338,higher,0.6880652515853338
Qwen3-8B,non_thinking,6,2,min_bhattacharyya,2.778323769569397,higher,2.778323769569397
Qwen3-8B,non_thinking,6,2,mean_bhattacharyya,13.293038381470573,higher,13.293038381470573
Qwen3-8B,non_thinking,6,2,nc2_class_cosine_deviation,0.657668250578421,lower,-0.657668250578421
Qwen3-8B,non_thinking,6,3,logistic_precision,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,non_thinking,6,3,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,6,3,logistic_f1,0.6153846153846154,higher,0.6153846153846154
Qwen3-8B,non_thinking,6,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,6,3,silhouette_cosine,-0.25337499380111694,higher,-0.25337499380111694
Qwen3-8B,non_thinking,6,3,within_trace,2215.022705078125,lower,-2215.022705078125
Qwen3-8B,non_thinking,6,3,class_nc1_ratio,6.729186341665533,lower,-6.729186341665533
Qwen3-8B,non_thinking,6,3,centroid_nearest_squared,278.68731689453125,higher,278.68731689453125
Qwen3-8B,non_thinking,6,3,fisher_nearest,0.12581691205946433,higher,0.12581691205946433
Qwen3-8B,non_thinking,6,3,min_bhattacharyya,1.400589108467102,higher,1.400589108467102
Qwen3-8B,non_thinking,6,3,mean_bhattacharyya,7.6247621642218695,higher,7.6247621642218695
Qwen3-8B,non_thinking,6,3,nc2_class_cosine_deviation,0.4290174687350238,lower,-0.4290174687350238
Qwen3-8B,non_thinking,6,4,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,6,4,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,6,4,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,non_thinking,6,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,4,silhouette_cosine,-0.2234031856060028,higher,-0.2234031856060028
Qwen3-8B,non_thinking,6,4,within_trace,2245.029541015625,lower,-2245.029541015625
Qwen3-8B,non_thinking,6,4,class_nc1_ratio,11.381755120650876,lower,-11.381755120650876
Qwen3-8B,non_thinking,6,4,centroid_nearest_squared,143.30056762695312,higher,143.30056762695312
Qwen3-8B,non_thinking,6,4,fisher_nearest,0.06383014789289838,higher,0.06383014789289838
Qwen3-8B,non_thinking,6,4,min_bhattacharyya,1.1304497420787811,higher,1.1304497420787811
Qwen3-8B,non_thinking,6,4,mean_bhattacharyya,9.003702769676844,higher,9.003702769676844
Qwen3-8B,non_thinking,6,4,nc2_class_cosine_deviation,0.4261798363776855,lower,-0.4261798363776855
Qwen3-8B,non_thinking,6,5,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,6,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,5,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,6,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,5,silhouette_cosine,-0.25839540362358093,higher,-0.25839540362358093
Qwen3-8B,non_thinking,6,5,within_trace,2136.04248046875,lower,-2136.04248046875
Qwen3-8B,non_thinking,6,5,class_nc1_ratio,8.893797016410897,lower,-8.893797016410897
Qwen3-8B,non_thinking,6,5,centroid_nearest_squared,123.19879150390625,higher,123.19879150390625
Qwen3-8B,non_thinking,6,5,fisher_nearest,0.05767618979041584,higher,0.05767618979041584
Qwen3-8B,non_thinking,6,5,min_bhattacharyya,1.1304497420787811,higher,1.1304497420787811
Qwen3-8B,non_thinking,6,5,mean_bhattacharyya,8.579250448279911,higher,8.579250448279911
Qwen3-8B,non_thinking,6,5,nc2_class_cosine_deviation,0.6912738851926945,lower,-0.6912738851926945
Qwen3-8B,non_thinking,6,6,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,6,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,6,6,logistic_f1,0.42105263157894735,higher,0.42105263157894735
Qwen3-8B,non_thinking,6,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,6,6,silhouette_cosine,-0.25488296151161194,higher,-0.25488296151161194
Qwen3-8B,non_thinking,6,6,within_trace,1811.243896484375,lower,-1811.243896484375
Qwen3-8B,non_thinking,6,6,class_nc1_ratio,4.728673647719027,lower,-4.728673647719027
Qwen3-8B,non_thinking,6,6,centroid_nearest_squared,78.34791564941406,higher,78.34791564941406
Qwen3-8B,non_thinking,6,6,fisher_nearest,0.04325641389405777,higher,0.04325641389405777
Qwen3-8B,non_thinking,6,6,min_bhattacharyya,1.035700798034668,higher,1.035700798034668
Qwen3-8B,non_thinking,6,6,mean_bhattacharyya,9.665965129931768,higher,9.665965129931768
Qwen3-8B,non_thinking,6,6,nc2_class_cosine_deviation,0.7577227508580244,lower,-0.7577227508580244
Qwen3-8B,non_thinking,6,7,logistic_precision,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,non_thinking,6,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,6,7,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,6,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,6,7,silhouette_cosine,-0.2593415677547455,higher,-0.2593415677547455
Qwen3-8B,non_thinking,6,7,within_trace,1611.517333984375,lower,-1611.517333984375
Qwen3-8B,non_thinking,6,7,class_nc1_ratio,3.319613520005814,lower,-3.319613520005814
Qwen3-8B,non_thinking,6,7,centroid_nearest_squared,78.34791564941406,higher,78.34791564941406
Qwen3-8B,non_thinking,6,7,fisher_nearest,0.048617482416837415,higher,0.048617482416837415
Qwen3-8B,non_thinking,6,7,min_bhattacharyya,0.9032721519470215,higher,0.9032721519470215
Qwen3-8B,non_thinking,6,7,mean_bhattacharyya,11.616617255740696,higher,11.616617255740696
Qwen3-8B,non_thinking,6,7,nc2_class_cosine_deviation,0.8053099038424316,lower,-0.8053099038424316
Qwen3-8B,non_thinking,6,8,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,6,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,6,8,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,non_thinking,6,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,6,8,silhouette_cosine,-0.22641655802726746,higher,-0.22641655802726746
Qwen3-8B,non_thinking,6,8,within_trace,1358.88037109375,lower,-1358.88037109375
Qwen3-8B,non_thinking,6,8,class_nc1_ratio,2.1037550158253615,lower,-2.1037550158253615
Qwen3-8B,non_thinking,6,8,centroid_nearest_squared,108.93175506591797,higher,108.93175506591797
Qwen3-8B,non_thinking,6,8,fisher_nearest,0.08016287333537671,higher,0.08016287333537671
Qwen3-8B,non_thinking,6,8,min_bhattacharyya,0.7051557004451752,higher,0.7051557004451752
Qwen3-8B,non_thinking,6,8,mean_bhattacharyya,11.799934854110083,higher,11.799934854110083
Qwen3-8B,non_thinking,6,8,nc2_class_cosine_deviation,0.8017518161623567,lower,-0.8017518161623567
Qwen3-8B,non_thinking,6,9,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,6,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,6,9,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,6,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,6,9,silhouette_cosine,-0.1073622778058052,higher,-0.1073622778058052
Qwen3-8B,non_thinking,6,9,within_trace,956.6153564453125,lower,-956.6153564453125
Qwen3-8B,non_thinking,6,9,class_nc1_ratio,0.8711724767692242,lower,-0.8711724767692242
Qwen3-8B,non_thinking,6,9,centroid_nearest_squared,52.702945709228516,higher,52.702945709228516
Qwen3-8B,non_thinking,6,9,fisher_nearest,0.055093142038893685,higher,0.055093142038893685
Qwen3-8B,non_thinking,6,9,min_bhattacharyya,0.7027184665203094,higher,0.7027184665203094
Qwen3-8B,non_thinking,6,9,mean_bhattacharyya,16.06485555569331,higher,16.06485555569331
Qwen3-8B,non_thinking,6,9,nc2_class_cosine_deviation,0.8006083490671936,lower,-0.8006083490671936
Qwen3-8B,non_thinking,6,10,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,6,10,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,6,10,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,non_thinking,6,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,6,10,silhouette_cosine,-0.05298228561878204,higher,-0.05298228561878204
Qwen3-8B,non_thinking,6,10,within_trace,869.38916015625,lower,-869.38916015625
Qwen3-8B,non_thinking,6,10,class_nc1_ratio,0.7452445091799799,lower,-0.7452445091799799
Qwen3-8B,non_thinking,6,10,centroid_nearest_squared,52.702945709228516,higher,52.702945709228516
Qwen3-8B,non_thinking,6,10,fisher_nearest,0.06062066117750598,higher,0.06062066117750598
Qwen3-8B,non_thinking,6,10,min_bhattacharyya,0.7027184665203094,higher,0.7027184665203094
Qwen3-8B,non_thinking,6,10,mean_bhattacharyya,19.14625354939037,higher,19.14625354939037
Qwen3-8B,non_thinking,6,10,nc2_class_cosine_deviation,0.7921641259281724,lower,-0.7921641259281724
Qwen3-8B,native_thinking,6,1,logistic_precision,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,6,1,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,6,1,logistic_f1,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,6,1,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,6,1,silhouette_cosine,-0.043773334473371506,higher,-0.043773334473371506
Qwen3-8B,native_thinking,6,1,within_trace,2225.162353515625,lower,-2225.162353515625
Qwen3-8B,native_thinking,6,1,class_nc1_ratio,7.009283123415986,lower,-7.009283123415986
Qwen3-8B,native_thinking,6,1,centroid_nearest_squared,361.6626281738281,higher,361.6626281738281
Qwen3-8B,native_thinking,6,1,fisher_nearest,0.16253314172892713,higher,0.16253314172892713
Qwen3-8B,native_thinking,6,1,min_bhattacharyya,2.2453049421310425,higher,2.2453049421310425
Qwen3-8B,native_thinking,6,1,mean_bhattacharyya,2.7827549841668873,higher,2.7827549841668873
Qwen3-8B,native_thinking,6,1,nc2_class_cosine_deviation,0.20053320074522935,lower,-0.20053320074522935
Qwen3-8B,native_thinking,6,2,logistic_precision,0.8,higher,0.8
Qwen3-8B,native_thinking,6,2,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,6,2,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,native_thinking,6,2,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,6,2,silhouette_cosine,-0.06758096814155579,higher,-0.06758096814155579
Qwen3-8B,native_thinking,6,2,within_trace,1571.664794921875,lower,-1571.664794921875
Qwen3-8B,native_thinking,6,2,class_nc1_ratio,10.389457201941447,lower,-10.389457201941447
Qwen3-8B,native_thinking,6,2,centroid_nearest_squared,165.8167266845703,higher,165.8167266845703
Qwen3-8B,native_thinking,6,2,fisher_nearest,0.10550387539399761,higher,0.10550387539399761
Qwen3-8B,native_thinking,6,2,min_bhattacharyya,1.5205925703048706,higher,1.5205925703048706
Qwen3-8B,native_thinking,6,2,mean_bhattacharyya,1.8962578508589003,higher,1.8962578508589003
Qwen3-8B,native_thinking,6,2,nc2_class_cosine_deviation,0.2070039757699878,lower,-0.2070039757699878
Qwen3-8B,native_thinking,6,3,logistic_precision,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,native_thinking,6,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,6,3,logistic_f1,0.46153846153846156,higher,0.46153846153846156
Qwen3-8B,native_thinking,6,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,6,3,silhouette_cosine,-0.09249167889356613,higher,-0.09249167889356613
Qwen3-8B,native_thinking,6,3,within_trace,1180.199951171875,lower,-1180.199951171875
Qwen3-8B,native_thinking,6,3,class_nc1_ratio,13.921171465614488,lower,-13.921171465614488
Qwen3-8B,native_thinking,6,3,centroid_nearest_squared,75.2109375,higher,75.2109375
Qwen3-8B,native_thinking,6,3,fisher_nearest,0.06372728402955752,higher,0.06372728402955752
Qwen3-8B,native_thinking,6,3,min_bhattacharyya,1.0296252965927124,higher,1.0296252965927124
Qwen3-8B,native_thinking,6,3,mean_bhattacharyya,1.9990787837240431,higher,1.9990787837240431
Qwen3-8B,native_thinking,6,3,nc2_class_cosine_deviation,0.1408022392863109,lower,-0.1408022392863109
Qwen3-8B,native_thinking,6,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,6,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,6,4,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,6,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,6,4,silhouette_cosine,-0.16525878012180328,higher,-0.16525878012180328
Qwen3-8B,native_thinking,6,4,within_trace,1283.6151123046875,lower,-1283.6151123046875
Qwen3-8B,native_thinking,6,4,class_nc1_ratio,51.95662304939269,lower,-51.95662304939269
Qwen3-8B,native_thinking,6,4,centroid_nearest_squared,46.480247497558594,higher,46.480247497558594
Qwen3-8B,native_thinking,6,4,fisher_nearest,0.036210424021967835,higher,0.036210424021967835
Qwen3-8B,native_thinking,6,4,min_bhattacharyya,0.8892571926116943,higher,0.8892571926116943
Qwen3-8B,native_thinking,6,4,mean_bhattacharyya,1.3206731925408046,higher,1.3206731925408046
Qwen3-8B,native_thinking,6,4,nc2_class_cosine_deviation,0.19972906422651845,lower,-0.19972906422651845
Qwen3-8B,native_thinking,6,5,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,6,5,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,6,5,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,6,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,6,5,silhouette_cosine,-0.13307055830955505,higher,-0.13307055830955505
