model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,12,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2553.062199910482,191.76690049284684,-2928.9253248764617,-2177.199074944502,9
Qwen3-8B,12,non_thinking,class_nc1_ratio,quality_slope_per_index,0.04316323726251612,0.059975324668810996,-0.07438839908835343,0.16071487361338568,9
Qwen3-8B,12,non_thinking,class_nc1_ratio,quality_spearman,-0.12727272727272726,0.12201752622659796,-0.36642707867685925,0.11188162413140473,9
Qwen3-8B,12,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.07237730480315407,0.26771054164078717,-0.4523353568127888,0.597089966419097,9
Qwen3-8B,12,non_thinking,fisher_nearest,quality_slope_per_index,-0.9557647442524305,0.8806984007252195,-2.6819336096738606,0.7704041211689997,9
Qwen3-8B,12,non_thinking,fisher_nearest,quality_spearman,-0.6242424242424242,0.18221181980108023,-0.9813775910525414,-0.2671072574323069,9
Qwen3-8B,12,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-5.914056548357927,5.411959560098453,-16.521497286150897,4.693384189435042,9
Qwen3-8B,12,non_thinking,logistic_f1,quality_slope_per_index,-0.03451699956963111,0.01297410271606836,-0.0599462408931251,-0.009087758246137126,9
Qwen3-8B,12,non_thinking,logistic_f1,quality_spearman,-0.45122790065613705,0.3421984155253536,-1.12193679508583,0.219480993773556,9
Qwen3-8B,12,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.28538011695906434,0.11166751513653783,-0.5042484466266786,-0.06651178729145019,9
Qwen3-8B,12,non_thinking,logistic_precision,quality_slope_per_index,-0.02462503826140186,0.01695742199519085,-0.05786158537197593,0.008611508849172209,9
Qwen3-8B,12,non_thinking,logistic_precision,quality_spearman,-0.2857156055296304,0.14805343661373851,-0.5759003412925578,0.004469130233297092,9
Qwen3-8B,12,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.21111111111111114,0.14240467073478658,-0.4902242657512928,0.06800204352907052,9
Qwen3-8B,12,non_thinking,logistic_recall,quality_slope_per_index,-0.035016835016834974,0.013618685802125708,-0.061709459189001364,-0.008324210844668587,9
Qwen3-8B,12,non_thinking,logistic_recall,quality_spearman,-0.3580860968453741,0.1825319555282532,-0.7158487296807503,-0.00032346400999788694,9
Qwen3-8B,12,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2962962962962964,0.12962962962962954,-0.5503703703703703,-0.042222222222222494,9
Qwen3-8B,12,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.7281673891375693,1.4799185523126221,-6.628807751670308,-0.8275270266048298,9
Qwen3-8B,12,non_thinking,mean_bhattacharyya,quality_spearman,0.16363636363636364,0.15511035742909596,-0.14037993692466444,0.4676526641973917,9
Qwen3-8B,12,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-22.25647321895317,8.88689168016224,-39.67478091207116,-4.8381655258351834,9
Qwen3-8B,12,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.8416672883611698,1.4219518636701867,-5.6286929411547355,-0.05464163556760404,9
Qwen3-8B,12,non_thinking,min_bhattacharyya,quality_spearman,-0.9908673886137245,0.044683522535441146,-1.078447092783189,-0.9032876844442599,9
Qwen3-8B,12,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-17.73708540201187,8.777566286114626,-34.941115322796534,-0.5330554812272048,9
Qwen3-8B,12,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.025351757278440808,0.00228748210590936,-0.02983522220602315,-0.020868292350858464,9
Qwen3-8B,12,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.0993351591358156,-0.9765150937243803,-0.5871212699119832,9
Qwen3-8B,12,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.15873176785791498,0.017689493615103587,-0.19340317534351803,-0.12406036037231195,9
Qwen3-8B,12,non_thinking,ncc_recall,quality_slope_per_index,-0.07340067340067333,0.013493242363308998,-0.09984742843275896,-0.04695391836858769,9
Qwen3-8B,12,non_thinking,ncc_recall,quality_spearman,-0.6193405057508146,0.12428101031594091,-0.8629312859700587,-0.3757497255315704,9
Qwen3-8B,12,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555555,0.11111111111111109,-0.7733333333333332,-0.33777777777777773,9
Qwen3-8B,12,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07525770230726755,0.007864050506074489,-0.09067124129917355,-0.059844163315361555,9
Qwen3-8B,12,non_thinking,silhouette_cosine,quality_spearman,-0.34545454545454546,0.10020781272855639,-0.541861858402516,-0.14904723250657495,9
Qwen3-8B,12,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4863360971212387,0.05656071722031939,-0.5971951028730647,-0.3754770913694127,9
Qwen3-8B,12,non_thinking,within_trace,quality_slope_per_index,10.835554273200852,32.43372663507971,-52.73454993155538,74.40565847795708,9
Qwen3-8B,12,non_thinking,within_trace,quality_spearman,0.2606060606060606,0.1985972642819314,-0.1286445773865249,0.6498566985986461,9
Qwen3-8B,12,non_thinking,within_trace,late_8_10_minus_early_1_3,133.41959635416663,216.75628703055878,-291.4227262257286,558.2619189340619,9
Qwen3-8B,12,native_thinking,centroid_nearest_squared,quality_slope_per_index,-57.73048867890326,20.18724316617554,-97.29748528460732,-18.163492073199194,9
Qwen3-8B,12,native_thinking,centroid_nearest_squared,quality_spearman,-0.6238794669049376,0.49346497625738656,-1.5910708203694153,0.34331188655954004,9
Qwen3-8B,12,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-370.0738220214844,135.61755162740135,-635.884223211191,-104.26342083177775,9
Qwen3-8B,12,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.5420793002231754,0.23700632541054115,-1.0066116980278361,-0.07754690241851475,9
Qwen3-8B,12,native_thinking,class_nc1_ratio,quality_spearman,-0.28484848484848485,0.16197491047405155,-0.6023193093776259,0.0326223396806562,9
Qwen3-8B,12,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.163128162488751,1.3934301353937286,-5.894251227860459,-0.4320050971170426,9
Qwen3-8B,12,native_thinking,fisher_nearest,quality_slope_per_index,-0.02906090733663238,0.018166746994398696,-0.06466773144565383,0.006545916772389068,9
Qwen3-8B,12,native_thinking,fisher_nearest,quality_spearman,-0.6242424242424242,0.426372717843165,-1.4599329512150274,0.21144810273017922,9
Qwen3-8B,12,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.18730460165594254,0.11822493440133913,-0.4190254730825672,0.044416269770682165,9
Qwen3-8B,12,native_thinking,logistic_f1,quality_slope_per_index,-0.04689256162940372,0.014194832167192884,-0.07471443267710177,-0.01907069058170567,9
Qwen3-8B,12,native_thinking,logistic_f1,quality_spearman,-0.3696969696969697,0.2800252963932324,-0.9185465506277053,0.17915261123376586,9
Qwen3-8B,12,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3531328320802005,0.10319712312193183,-0.5553991933991869,-0.15086647076121415,9
Qwen3-8B,12,native_thinking,logistic_precision,quality_slope_per_index,-0.05090296908478727,0.017709419965865614,-0.08561343221788387,-0.016192505951690667,9
Qwen3-8B,12,native_thinking,logistic_precision,quality_spearman,-0.406060606060606,0.24433603574947393,-0.8849592361295748,0.07283802400836287,9
Qwen3-8B,12,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.42424242424242437,0.10927975148622698,-0.6384307371554292,-0.21005411132941948,9
Qwen3-8B,12,native_thinking,logistic_recall,quality_slope_per_index,-0.041750841750841705,0.01694576367967896,-0.07496453856301247,-0.008537144938670943,9
Qwen3-8B,12,native_thinking,logistic_recall,quality_spearman,-0.3303479364696548,0.3402624124726275,-0.9972622649160048,0.3365663919766951,9
Qwen3-8B,12,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.29629629629629634,0.12962962962962957,-0.5503703703703703,-0.04222222222222238,9
Qwen3-8B,12,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.2359221561187845,0.1954382628731159,-0.6189811513500917,0.14713683911252265,9
Qwen3-8B,12,native_thinking,mean_bhattacharyya,quality_spearman,-0.23636363636363633,0.14099665808271944,-0.5127170862057664,0.039989813478493785,9
Qwen3-8B,12,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.50764336850908,1.2271851845614319,-3.9129263302494866,0.8976395932313266,9
Qwen3-8B,12,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.2341855381474348,0.21567096009333836,-0.656900619930378,0.1885295436355084,9
Qwen3-8B,12,native_thinking,min_bhattacharyya,quality_spearman,-0.4573255749893281,0.49982611799503,-1.436984766259587,0.5223336162809307,9
Qwen3-8B,12,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.5439130663871765,1.4300310267326564,-4.346773878783183,1.2589477460088299,9
Qwen3-8B,12,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.012307553036501473,0.004250573756772614,-0.020638677599775796,-0.003976428473227149,9
Qwen3-8B,12,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6727272727272726,0.2150163183135364,-1.094159256621804,-0.25129528883274127,9
Qwen3-8B,12,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.08593082926983453,0.028086649363663178,-0.14098066202261436,-0.030880996517054705,9
Qwen3-8B,12,native_thinking,ncc_recall,quality_slope_per_index,-0.055892255892255854,0.017045818261073587,-0.08930205968396009,-0.022482452100551623,9
Qwen3-8B,12,native_thinking,ncc_recall,quality_spearman,-0.5186074506036452,0.13914686437172624,-0.7913353047722287,-0.2458795964350618,9
Qwen3-8B,12,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4814814814814814,0.1255987033912087,-0.7276549401282505,-0.23530802283471233,9
Qwen3-8B,12,native_thinking,silhouette_cosine,quality_slope_per_index,-0.017479382720634776,0.006096195208420678,-0.029427925329139303,-0.005530840112130248,9
Qwen3-8B,12,native_thinking,silhouette_cosine,quality_spearman,-0.406060606060606,0.33322380270312973,-1.0591792593587401,0.24705804723752822,9
Qwen3-8B,12,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.1145132187133034,0.04024241201628622,-0.1933883462652244,-0.03563809116138242,9
Qwen3-8B,12,native_thinking,within_trace,quality_slope_per_index,-17.857253196022675,11.62108933586702,-40.634588294322036,4.920081902276685,9
Qwen3-8B,12,native_thinking,within_trace,quality_spearman,-0.6606060606060605,0.3171138080056336,-1.2821491242971024,-0.03906299691501869,9
Qwen3-8B,12,native_thinking,within_trace,late_8_10_minus_early_1_3,-132.23173014322924,95.91872924094125,-320.2324394554741,55.76897916901561,9
Qwen3-8B,13,non_thinking,centroid_nearest_squared,quality_slope_per_index,-408.30635889226716,35.42415646706721,-477.7377055677189,-338.87501221681543,9
Qwen3-8B,13,non_thinking,centroid_nearest_squared,quality_spearman,-0.8109906863144085,0.2095715375060163,-1.2217508998262003,-0.4002304728026166,9
Qwen3-8B,13,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2600.607666015625,219.58911298962272,-3031.0023274752857,-2170.2130045559643,9
Qwen3-8B,13,non_thinking,class_nc1_ratio,quality_slope_per_index,0.029711128928265166,0.046139298320007315,-0.06072189577894917,0.12014415363547949,9
Qwen3-8B,13,non_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.038847690510049694,-0.19129298855121254,-0.03901004175181774,9
Qwen3-8B,13,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.057912393718139055,0.1897766168497428,-0.42987456274363495,0.31404977530735684,9
Qwen3-8B,13,non_thinking,fisher_nearest,quality_slope_per_index,-1.382120581412943,1.6121593244966104,-4.541952857426299,1.7777116946004135,9
Qwen3-8B,13,non_thinking,fisher_nearest,quality_spearman,-0.6484848484848483,0.12725669291332214,-0.8979079665949597,-0.3990617303747369,9
Qwen3-8B,13,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-8.523437782980409,9.872645926357933,-27.873823798641958,10.82694823268114,9
Qwen3-8B,13,non_thinking,logistic_f1,quality_slope_per_index,-0.05983342193868507,0.01560633775116593,-0.09042184393097029,-0.02924499994639985,9
Qwen3-8B,13,non_thinking,logistic_f1,quality_spearman,-0.5471149893120582,0.07918732791045437,-0.7023221520165487,-0.3919078266075676,9
Qwen3-8B,13,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4698412698412699,0.12786321328831682,-0.7204531678863708,-0.21922937179616891,9
Qwen3-8B,13,non_thinking,logistic_precision,quality_slope_per_index,-0.05484848484848476,0.019781113177226008,-0.09361946667584772,-0.016077503021121785,9
Qwen3-8B,13,non_thinking,logistic_precision,quality_spearman,-0.5106406566912542,0.11207909393188391,-0.7303156807977467,-0.2909656325847618,9
Qwen3-8B,13,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3944444444444444,0.16721815860617711,-0.7221920353125515,-0.06669685357633726,9
Qwen3-8B,13,non_thinking,logistic_recall,quality_slope_per_index,-0.0599326599326599,0.0140489198956398,-0.0874685429281139,-0.03239677693720589,9
Qwen3-8B,13,non_thinking,logistic_recall,quality_spearman,-0.5662208585049305,0.16957589298371828,-0.8985896087530183,-0.23385210825684272,9
Qwen3-8B,13,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5185185185185186,0.11264375056107806,-0.7393002696182316,-0.2977367674188056,9
Qwen3-8B,13,non_thinking,mean_bhattacharyya,quality_slope_per_index,-4.1033035693345195,1.7450199942642686,-7.523542758092486,-0.6830643805765533,9
Qwen3-8B,13,non_thinking,mean_bhattacharyya,quality_spearman,0.17575757575757575,0.13564636565133115,-0.09010930091903327,0.4416244524341848,9
Qwen3-8B,13,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-24.602314781259604,10.428605222283442,-45.04238101693515,-4.162248545584056,9
Qwen3-8B,13,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.182250651626871,1.674036584546803,-6.463362357338605,0.09886105408486312,9
Qwen3-8B,13,non_thinking,min_bhattacharyya,quality_spearman,-0.9573348703109935,0.10719540303787514,-1.1674378602652289,-0.7472318803567582,9
Qwen3-8B,13,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-19.884840895732243,10.28266331231077,-40.038860987861355,0.26917919639686616,9
Qwen3-8B,13,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.025886954988739358,0.002340819238200724,-0.030474960695612778,-0.021298949281865938,9
Qwen3-8B,13,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.06877923412688872,-0.9166254807068837,-0.6470108829294798,9
Qwen3-8B,13,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.15991034371004176,0.020212862827331642,-0.19952755485161178,-0.12029313256847174,9
Qwen3-8B,13,non_thinking,ncc_recall,quality_slope_per_index,-0.07003367003367005,0.014917762906987016,-0.0992724853313646,-0.040794854735975494,9
Qwen3-8B,13,non_thinking,ncc_recall,quality_spearman,-0.5749477440104327,0.09572920246192092,-0.7625769808357977,-0.38731850718506766,9
Qwen3-8B,13,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5185185185185184,0.11264375056107812,-0.7393002696182315,-0.2977367674188053,9
Qwen3-8B,13,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07639356354872381,0.006095970087643906,-0.08834166492050587,-0.06444546217694176,9
Qwen3-8B,13,non_thinking,silhouette_cosine,quality_spearman,-0.34545454545454546,0.08310975687833815,-0.5083496689360882,-0.1825594219730027,9
Qwen3-8B,13,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.5004159261782963,0.04993285237238105,-0.5982843168281632,-0.4025475355284295,9
Qwen3-8B,13,non_thinking,within_trace,quality_slope_per_index,-0.10464496034553675,25.898069658729128,-50.864861491454626,50.65557157076355,9
Qwen3-8B,13,non_thinking,within_trace,quality_spearman,0.32121212121212117,0.18993241819587006,-0.05105541845178413,0.6934796608760265,9
Qwen3-8B,13,non_thinking,within_trace,late_8_10_minus_early_1_3,50.19040934244788,181.60106287036092,-305.7476738834595,406.1284925683553,9
Qwen3-8B,13,native_thinking,centroid_nearest_squared,quality_slope_per_index,-88.13966808897064,19.77366342993352,-126.89604841164034,-49.38328776630094,9
Qwen3-8B,13,native_thinking,centroid_nearest_squared,quality_spearman,-0.2500046476608327,0.35594120657768336,-0.9476494125530921,0.44764011723142666,9
Qwen3-8B,13,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-558.4780375162761,130.15233279608165,-813.5766097965961,-303.3794652359561,9
Qwen3-8B,13,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.226996377339606,0.11801817590529867,-0.45831200211399137,0.0043192474347793774,9
Qwen3-8B,13,native_thinking,class_nc1_ratio,quality_spearman,-0.13939393939393938,0.11427988382812887,-0.3633825116970719,0.0845946329091932,9
Qwen3-8B,13,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.5404249224399367,0.8411740116832073,-3.1891259853390226,0.10827614045914946,9
Qwen3-8B,13,native_thinking,fisher_nearest,quality_slope_per_index,-0.04238435760736507,0.026355861165429536,-0.09404184549160696,0.009273130276876818,9
Qwen3-8B,13,native_thinking,fisher_nearest,quality_spearman,-0.24848484848484845,0.3511615027659477,-0.9367613939061059,0.43979169693640907,9
Qwen3-8B,13,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.2690872377973602,0.16824160044519076,-0.5988407746699341,0.0606662990752137,9
Qwen3-8B,13,native_thinking,logistic_f1,quality_slope_per_index,-0.037342822973276076,0.010949910873381893,-0.05880464828510459,-0.015880997661447564,9
Qwen3-8B,13,native_thinking,logistic_f1,quality_spearman,-0.44985010232324774,0.2532834752908394,-0.946285713893293,0.04658550924679744,9
Qwen3-8B,13,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.321634448569433,0.08189921551130971,-0.4821569109716001,-0.161111986167266,9
Qwen3-8B,13,native_thinking,logistic_precision,quality_slope_per_index,-0.038524741252013925,0.016861135830932097,-0.07157256748064084,-0.005476915023387013,9
Qwen3-8B,13,native_thinking,logistic_precision,quality_spearman,-0.47416632407045034,0.20051294655912738,-0.86717169932634,-0.08116094881456071,9
Qwen3-8B,13,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.31182336182336173,0.11426135125488875,-0.5357756102829436,-0.08787111336377978,9
