model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,11,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,11,7,silhouette_cosine,-0.12039918452501297,higher,-0.12039918452501297,non_thinking,-0.21284590661525726,higher,-0.21284590661525726,0.0924467220902443
Qwen3-8B,native_thinking,11,7,within_trace,2084.901611328125,lower,-2084.901611328125,non_thinking,1313.147216796875,lower,-1313.147216796875,-771.75439453125
Qwen3-8B,native_thinking,11,7,class_nc1_ratio,16.081748410515107,lower,-16.081748410515107,non_thinking,2.7286082564873735,lower,-2.7286082564873735,-13.353140154027734
Qwen3-8B,native_thinking,11,7,centroid_nearest_squared,76.16096496582031,higher,76.16096496582031,non_thinking,103.99986267089844,higher,103.99986267089844,-27.838897705078125
Qwen3-8B,native_thinking,11,7,fisher_nearest,0.036529764547164514,higher,0.036529764547164514,non_thinking,0.079198936220253,higher,0.079198936220253,-0.04266917167308848
Qwen3-8B,native_thinking,11,7,min_bhattacharyya,0.8763417601585388,higher,0.8763417601585388,non_thinking,1.2126807868480682,higher,1.2126807868480682,-0.3363390266895294
Qwen3-8B,native_thinking,11,7,mean_bhattacharyya,2.3661780092451306,higher,2.3661780092451306,non_thinking,15.993219961722692,higher,15.993219961722692,-13.627041952477562
Qwen3-8B,native_thinking,11,7,nc2_class_cosine_deviation,0.42472811201932253,lower,-0.42472811201932253,non_thinking,0.7141080024065796,lower,-0.7141080024065796,0.28937989038725703
Qwen3-8B,native_thinking,11,8,logistic_precision,0.125,higher,0.125,non_thinking,0.45454545454545453,higher,0.45454545454545453,-0.32954545454545453
Qwen3-8B,native_thinking,11,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.4444444444444445
Qwen3-8B,native_thinking,11,8,logistic_f1,0.11764705882352941,higher,0.11764705882352941,non_thinking,0.5,higher,0.5,-0.38235294117647056
Qwen3-8B,native_thinking,11,8,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,11,8,silhouette_cosine,-0.097684845328331,higher,-0.097684845328331,non_thinking,-0.2190656065940857,higher,-0.2190656065940857,0.1213807612657547
Qwen3-8B,native_thinking,11,8,within_trace,2084.74951171875,lower,-2084.74951171875,non_thinking,1138.7470703125,lower,-1138.7470703125,-946.00244140625
Qwen3-8B,native_thinking,11,8,class_nc1_ratio,11.656882829637603,lower,-11.656882829637603,non_thinking,1.530028110151057,lower,-1.530028110151057,-10.126854719486545
Qwen3-8B,native_thinking,11,8,centroid_nearest_squared,137.68569946289062,higher,137.68569946289062,non_thinking,135.94839477539062,higher,135.94839477539062,1.7373046875
Qwen3-8B,native_thinking,11,8,fisher_nearest,0.06604424113733313,higher,0.06604424113733313,non_thinking,0.1193841883940769,higher,0.1193841883940769,-0.053339947256743764
Qwen3-8B,native_thinking,11,8,min_bhattacharyya,0.9853436350822449,higher,0.9853436350822449,non_thinking,0.9412063956260681,higher,0.9412063956260681,0.04413723945617676
Qwen3-8B,native_thinking,11,8,mean_bhattacharyya,2.483806788921356,higher,2.483806788921356,non_thinking,19.23920393652386,higher,19.23920393652386,-16.755397147602505
Qwen3-8B,native_thinking,11,8,nc2_class_cosine_deviation,0.45204714635088117,lower,-0.45204714635088117,non_thinking,0.7337624111247284,lower,-0.7337624111247284,0.28171526477384723
Qwen3-8B,native_thinking,11,9,logistic_precision,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.38095238095238093
Qwen3-8B,native_thinking,11,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.2222222222222222
Qwen3-8B,native_thinking,11,9,logistic_f1,0.34782608695652173,higher,0.34782608695652173,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.014492753623188415
Qwen3-8B,native_thinking,11,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,11,9,silhouette_cosine,-0.09062353521585464,higher,-0.09062353521585464,non_thinking,-0.0029228816274553537,higher,-0.0029228816274553537,-0.08770065358839929
Qwen3-8B,native_thinking,11,9,within_trace,1996.7952880859375,lower,-1996.7952880859375,non_thinking,792.09912109375,lower,-792.09912109375,-1204.6961669921875
Qwen3-8B,native_thinking,11,9,class_nc1_ratio,8.182340039778992,lower,-8.182340039778992,non_thinking,0.633066450457795,lower,-0.633066450457795,-7.5492735893211975
Qwen3-8B,native_thinking,11,9,centroid_nearest_squared,156.9894256591797,higher,156.9894256591797,non_thinking,73.00456237792969,higher,73.00456237792969,83.98486328125
Qwen3-8B,native_thinking,11,9,fisher_nearest,0.07862069116241986,higher,0.07862069116241986,non_thinking,0.09216594291522907,higher,0.09216594291522907,-0.013545251752809212
Qwen3-8B,native_thinking,11,9,min_bhattacharyya,1.107352375984192,higher,1.107352375984192,non_thinking,0.8658006191253662,higher,0.8658006191253662,0.24155175685882568
Qwen3-8B,native_thinking,11,9,mean_bhattacharyya,2.8607930971516504,higher,2.8607930971516504,non_thinking,25.232620272371506,higher,25.232620272371506,-22.371827175219856
Qwen3-8B,native_thinking,11,9,nc2_class_cosine_deviation,0.41562239172649973,lower,-0.41562239172649973,non_thinking,0.7163499866002871,lower,-0.7163499866002871,0.3007275948737874
Qwen3-8B,native_thinking,11,10,logistic_precision,0.5,higher,0.5,non_thinking,0.8,higher,0.8,-0.30000000000000004
Qwen3-8B,native_thinking,11,10,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.33333333333333326
Qwen3-8B,native_thinking,11,10,logistic_f1,0.5263157894736842,higher,0.5263157894736842,non_thinking,0.8421052631578947,higher,0.8421052631578947,-0.3157894736842105
Qwen3-8B,native_thinking,11,10,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.2222222222222222
Qwen3-8B,native_thinking,11,10,silhouette_cosine,-0.08138669282197952,higher,-0.08138669282197952,non_thinking,-0.13037726283073425,higher,-0.13037726283073425,0.04899057000875473
Qwen3-8B,native_thinking,11,10,within_trace,2268.09130859375,lower,-2268.09130859375,non_thinking,1028.045654296875,lower,-1028.045654296875,-1240.045654296875
Qwen3-8B,native_thinking,11,10,class_nc1_ratio,5.638923319284091,lower,-5.638923319284091,non_thinking,0.7526616330070522,lower,-0.7526616330070522,-4.886261686277039
Qwen3-8B,native_thinking,11,10,centroid_nearest_squared,156.9894256591797,higher,156.9894256591797,non_thinking,73.00456237792969,higher,73.00456237792969,83.98486328125
Qwen3-8B,native_thinking,11,10,fisher_nearest,0.06921653685826054,higher,0.06921653685826054,non_thinking,0.07101295752070531,higher,0.07101295752070531,-0.0017964206624447726
Qwen3-8B,native_thinking,11,10,min_bhattacharyya,1.1544532477855682,higher,1.1544532477855682,non_thinking,0.8658006191253662,higher,0.8658006191253662,0.288652628660202
Qwen3-8B,native_thinking,11,10,mean_bhattacharyya,3.2463106281227536,higher,3.2463106281227536,non_thinking,22.375777781009674,higher,22.375777781009674,-19.12946715288692
Qwen3-8B,native_thinking,11,10,nc2_class_cosine_deviation,0.40767876583117024,lower,-0.40767876583117024,non_thinking,0.6993644079308451,lower,-0.6993644079308451,0.29168564209967485
Qwen3-8B,native_thinking,12,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,12,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,12,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,12,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,12,1,silhouette_cosine,0.15490595996379852,higher,0.15490595996379852,non_thinking,0.9259347915649414,higher,0.9259347915649414,-0.7710288316011429
Qwen3-8B,native_thinking,12,1,within_trace,2033.7552490234375,lower,-2033.7552490234375,non_thinking,381.38427734375,lower,-381.38427734375,-1652.3709716796875
Qwen3-8B,native_thinking,12,1,class_nc1_ratio,1.9111596945510356,lower,-1.9111596945510356,non_thinking,0.0405487642158334,lower,-0.0405487642158334,-1.8706109303352023
Qwen3-8B,native_thinking,12,1,centroid_nearest_squared,879.3890380859375,higher,879.3890380859375,non_thinking,6420.1279296875,higher,6420.1279296875,-5540.7388916015625
Qwen3-8B,native_thinking,12,1,fisher_nearest,0.43239669006789283,higher,0.43239669006789283,non_thinking,16.833750920206125,higher,16.833750920206125,-16.40135423013823
Qwen3-8B,native_thinking,12,1,min_bhattacharyya,4.066071033477783,higher,4.066071033477783,non_thinking,49.313018798828125,higher,49.313018798828125,-45.24694776535034
Qwen3-8B,native_thinking,12,1,mean_bhattacharyya,6.57216755549113,higher,6.57216755549113,non_thinking,96.12649493747287,higher,96.12649493747287,-89.55432738198174
Qwen3-8B,native_thinking,12,1,nc2_class_cosine_deviation,0.36521191858215096,lower,-0.36521191858215096,non_thinking,0.5904951033952796,lower,-0.5904951033952796,0.2252831848131286
Qwen3-8B,native_thinking,12,2,logistic_precision,0.8333333333333334,higher,0.8333333333333334,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.05555555555555547
Qwen3-8B,native_thinking,12,2,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.33333333333333326
Qwen3-8B,native_thinking,12,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.2222222222222222
Qwen3-8B,native_thinking,12,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Qwen3-8B,native_thinking,12,2,silhouette_cosine,-0.009041874669492245,higher,-0.009041874669492245,non_thinking,0.3428879976272583,higher,0.3428879976272583,-0.35192987229675055
Qwen3-8B,native_thinking,12,2,within_trace,1984.46875,lower,-1984.46875,non_thinking,1195.7701416015625,lower,-1195.7701416015625,-788.6986083984375
Qwen3-8B,native_thinking,12,2,class_nc1_ratio,5.041432900672778,lower,-5.041432900672778,non_thinking,0.5253213706660563,lower,-0.5253213706660563,-4.516111530006722
Qwen3-8B,native_thinking,12,2,centroid_nearest_squared,459.7447509765625,higher,459.7447509765625,non_thinking,1137.580810546875,higher,1137.580810546875,-677.8360595703125
Qwen3-8B,native_thinking,12,2,fisher_nearest,0.23167144908508258,higher,0.23167144908508258,non_thinking,0.9513373607265764,higher,0.9513373607265764,-0.7196659116414938
Qwen3-8B,native_thinking,12,2,min_bhattacharyya,2.301109790802002,higher,2.301109790802002,non_thinking,4.527803897857666,higher,4.527803897857666,-2.226694107055664
Qwen3-8B,native_thinking,12,2,mean_bhattacharyya,3.5185764100816517,higher,3.5185764100816517,non_thinking,21.81006998485989,higher,21.81006998485989,-18.291493574778237
Qwen3-8B,native_thinking,12,2,nc2_class_cosine_deviation,0.3540646914898613,lower,-0.3540646914898613,non_thinking,0.6250079003749069,lower,-0.6250079003749069,0.27094320888504564
Qwen3-8B,native_thinking,12,3,logistic_precision,0.2727272727272727,higher,0.2727272727272727,non_thinking,0.5,higher,0.5,-0.2272727272727273
Qwen3-8B,native_thinking,12,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Qwen3-8B,native_thinking,12,3,logistic_f1,0.3,higher,0.3,non_thinking,0.4,higher,0.4,-0.10000000000000003
Qwen3-8B,native_thinking,12,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.11111111111111105
Qwen3-8B,native_thinking,12,3,silhouette_cosine,-0.08331051468849182,higher,-0.08331051468849182,non_thinking,-0.18364031612873077,higher,-0.18364031612873077,0.10032980144023895
Qwen3-8B,native_thinking,12,3,within_trace,2045.145751953125,lower,-2045.145751953125,non_thinking,1590.71875,lower,-1590.71875,-454.427001953125
Qwen3-8B,native_thinking,12,3,class_nc1_ratio,10.432120213428865,lower,-10.432120213428865,non_thinking,2.4575917579731392,lower,-2.4575917579731392,-7.974528455455726
Qwen3-8B,native_thinking,12,3,centroid_nearest_squared,178.6568603515625,higher,178.6568603515625,non_thinking,347.35870361328125,higher,347.35870361328125,-168.70184326171875
Qwen3-8B,native_thinking,12,3,fisher_nearest,0.0873565417921653,higher,0.0873565417921653,non_thinking,0.21836588247500147,higher,0.21836588247500147,-0.13100934068283615
Qwen3-8B,native_thinking,12,3,min_bhattacharyya,1.1770206093788147,higher,1.1770206093788147,non_thinking,1.5772490501403809,higher,1.5772490501403809,-0.40022844076156616
Qwen3-8B,native_thinking,12,3,mean_bhattacharyya,2.5410628649923535,higher,2.5410628649923535,non_thinking,12.323161178165012,higher,12.323161178165012,-9.782098313172659
Qwen3-8B,native_thinking,12,3,nc2_class_cosine_deviation,0.2842439660273584,lower,-0.2842439660273584,non_thinking,0.45764643790913223,lower,-0.45764643790913223,0.17340247188177382
Qwen3-8B,native_thinking,12,4,logistic_precision,0.36363636363636365,higher,0.36363636363636365,non_thinking,0.36363636363636365,higher,0.36363636363636365,0.0
Qwen3-8B,native_thinking,12,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.0
Qwen3-8B,native_thinking,12,4,logistic_f1,0.4,higher,0.4,non_thinking,0.4,higher,0.4,0.0
Qwen3-8B,native_thinking,12,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.2222222222222222
Qwen3-8B,native_thinking,12,4,silhouette_cosine,-0.10905490070581436,higher,-0.10905490070581436,non_thinking,-0.14601607620716095,higher,-0.14601607620716095,0.03696117550134659
Qwen3-8B,native_thinking,12,4,within_trace,2105.5859375,lower,-2105.5859375,non_thinking,1519.2789306640625,lower,-1519.2789306640625,-586.3070068359375
Qwen3-8B,native_thinking,12,4,class_nc1_ratio,11.222671872553745,lower,-11.222671872553745,non_thinking,4.991411906877922,lower,-4.991411906877922,-6.2312599656758225
Qwen3-8B,native_thinking,12,4,centroid_nearest_squared,178.6568603515625,higher,178.6568603515625,non_thinking,210.76165771484375,higher,210.76165771484375,-32.10479736328125
Qwen3-8B,native_thinking,12,4,fisher_nearest,0.08484899959185944,higher,0.08484899959185944,non_thinking,0.13872479467790805,higher,0.13872479467790805,-0.0538757950860486
Qwen3-8B,native_thinking,12,4,min_bhattacharyya,0.9471864700317383,higher,0.9471864700317383,non_thinking,1.248763084411621,higher,1.248763084411621,-0.3015766143798828
Qwen3-8B,native_thinking,12,4,mean_bhattacharyya,2.235825684335497,higher,2.235825684335497,non_thinking,12.254346979988945,higher,12.254346979988945,-10.018521295653448
Qwen3-8B,native_thinking,12,4,nc2_class_cosine_deviation,0.27951703128623373,lower,-0.27951703128623373,non_thinking,0.3332077064378946,lower,-0.3332077064378946,0.05369067515166087
Qwen3-8B,native_thinking,12,5,logistic_precision,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,12,5,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,12,5,logistic_f1,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,12,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Qwen3-8B,native_thinking,12,5,silhouette_cosine,-0.1340591162443161,higher,-0.1340591162443161,non_thinking,-0.2058638483285904,higher,-0.2058638483285904,0.07180473208427429
Qwen3-8B,native_thinking,12,5,within_trace,2112.69140625,lower,-2112.69140625,non_thinking,1486.5050048828125,lower,-1486.5050048828125,-626.1864013671875
Qwen3-8B,native_thinking,12,5,class_nc1_ratio,27.577532242731127,lower,-27.577532242731127,non_thinking,6.042872973286424,lower,-6.042872973286424,-21.534659269444703
Qwen3-8B,native_thinking,12,5,centroid_nearest_squared,59.576927185058594,higher,59.576927185058594,non_thinking,93.61196899414062,higher,93.61196899414062,-34.03504180908203
Qwen3-8B,native_thinking,12,5,fisher_nearest,0.028199540646973553,higher,0.028199540646973553,non_thinking,0.06297454006992761,higher,0.06297454006992761,-0.03477499942295406
Qwen3-8B,native_thinking,12,5,min_bhattacharyya,0.6913479417562485,higher,0.6913479417562485,non_thinking,1.248763084411621,higher,1.248763084411621,-0.5574151426553726
Qwen3-8B,native_thinking,12,5,mean_bhattacharyya,2.018417469329304,higher,2.018417469329304,non_thinking,12.973359962304434,higher,12.973359962304434,-10.95494249297513
Qwen3-8B,native_thinking,12,5,nc2_class_cosine_deviation,0.2681306987127037,lower,-0.2681306987127037,non_thinking,0.6333675388200783,lower,-0.6333675388200783,0.36523684010737467
Qwen3-8B,native_thinking,12,6,logistic_precision,0.25,higher,0.25,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.08333333333333331
Qwen3-8B,native_thinking,12,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.1111111111111111
Qwen3-8B,native_thinking,12,6,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.38095238095238093,higher,0.38095238095238093,-0.09523809523809523
