model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,13,1,nc2_class_cosine_deviation,0.3719501918825654,lower,-0.3719501918825654
Gemma4-E4B,native_thinking,13,2,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,13,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,2,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,13,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,2,silhouette_cosine,-0.1322176605463028,higher,-0.1322176605463028
Gemma4-E4B,native_thinking,13,2,within_trace,902.9085083007812,lower,-902.9085083007812
Gemma4-E4B,native_thinking,13,2,class_nc1_ratio,1.8991809700826432,lower,-1.8991809700826432
Gemma4-E4B,native_thinking,13,2,centroid_nearest_squared,522.5673217773438,higher,522.5673217773438
Gemma4-E4B,native_thinking,13,2,fisher_nearest,0.5787599928156437,higher,0.5787599928156437
Gemma4-E4B,native_thinking,13,2,min_bhattacharyya,1.881953477859497,higher,1.881953477859497
Gemma4-E4B,native_thinking,13,2,mean_bhattacharyya,3.065678119659424,higher,3.065678119659424
Gemma4-E4B,native_thinking,13,2,nc2_class_cosine_deviation,0.31560337767694835,lower,-0.31560337767694835
Gemma4-E4B,native_thinking,13,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,3,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,13,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,3,silhouette_cosine,-0.18717040121555328,higher,-0.18717040121555328
Gemma4-E4B,native_thinking,13,3,within_trace,791.623291015625,lower,-791.623291015625
Gemma4-E4B,native_thinking,13,3,class_nc1_ratio,2.5186495344126008,lower,-2.5186495344126008
Gemma4-E4B,native_thinking,13,3,centroid_nearest_squared,180.5353546142578,higher,180.5353546142578
Gemma4-E4B,native_thinking,13,3,fisher_nearest,0.2280571537790876,higher,0.2280571537790876
Gemma4-E4B,native_thinking,13,3,min_bhattacharyya,0.7974736094474792,higher,0.7974736094474792
Gemma4-E4B,native_thinking,13,3,mean_bhattacharyya,2.648071308930715,higher,2.648071308930715
Gemma4-E4B,native_thinking,13,3,nc2_class_cosine_deviation,0.2791453503348209,lower,-0.2791453503348209
Gemma4-E4B,native_thinking,13,4,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,13,4,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,4,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,4,silhouette_cosine,-0.31174853444099426,higher,-0.31174853444099426
Gemma4-E4B,native_thinking,13,4,within_trace,896.2617797851562,lower,-896.2617797851562
Gemma4-E4B,native_thinking,13,4,class_nc1_ratio,6.064571623341539,lower,-6.064571623341539
Gemma4-E4B,native_thinking,13,4,centroid_nearest_squared,177.69239807128906,higher,177.69239807128906
Gemma4-E4B,native_thinking,13,4,fisher_nearest,0.19825948409167227,higher,0.19825948409167227
Gemma4-E4B,native_thinking,13,4,min_bhattacharyya,0.7562574744224548,higher,0.7562574744224548
Gemma4-E4B,native_thinking,13,4,mean_bhattacharyya,1.8106958203845553,higher,1.8106958203845553
Gemma4-E4B,native_thinking,13,4,nc2_class_cosine_deviation,0.32098544297027,lower,-0.32098544297027
Gemma4-E4B,native_thinking,13,5,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,5,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,13,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,5,silhouette_cosine,-0.27207672595977783,higher,-0.27207672595977783
Gemma4-E4B,native_thinking,13,5,within_trace,783.9459838867188,lower,-783.9459838867188
Gemma4-E4B,native_thinking,13,5,class_nc1_ratio,4.574286608429706,lower,-4.574286608429706
Gemma4-E4B,native_thinking,13,5,centroid_nearest_squared,85.10635375976562,higher,85.10635375976562
Gemma4-E4B,native_thinking,13,5,fisher_nearest,0.10856150233440523,higher,0.10856150233440523
Gemma4-E4B,native_thinking,13,5,min_bhattacharyya,0.5877540111541748,higher,0.5877540111541748
Gemma4-E4B,native_thinking,13,5,mean_bhattacharyya,1.9840142461988661,higher,1.9840142461988661
Gemma4-E4B,native_thinking,13,5,nc2_class_cosine_deviation,0.41332473081571086,lower,-0.41332473081571086
Gemma4-E4B,native_thinking,13,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,6,silhouette_cosine,-0.38293662667274475,higher,-0.38293662667274475
Gemma4-E4B,native_thinking,13,6,within_trace,946.25537109375,lower,-946.25537109375
Gemma4-E4B,native_thinking,13,6,class_nc1_ratio,14.052104176874696,lower,-14.052104176874696
Gemma4-E4B,native_thinking,13,6,centroid_nearest_squared,64.40998840332031,higher,64.40998840332031
Gemma4-E4B,native_thinking,13,6,fisher_nearest,0.06806829358217605,higher,0.06806829358217605
Gemma4-E4B,native_thinking,13,6,min_bhattacharyya,0.41273701190948486,higher,0.41273701190948486
Gemma4-E4B,native_thinking,13,6,mean_bhattacharyya,1.495665066772037,higher,1.495665066772037
Gemma4-E4B,native_thinking,13,6,nc2_class_cosine_deviation,0.5635859864177528,lower,-0.5635859864177528
Gemma4-E4B,native_thinking,13,7,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,native_thinking,13,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,7,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,native_thinking,13,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,7,silhouette_cosine,-0.39289793372154236,higher,-0.39289793372154236
Gemma4-E4B,native_thinking,13,7,within_trace,975.6212158203125,lower,-975.6212158203125
Gemma4-E4B,native_thinking,13,7,class_nc1_ratio,8.557530502758738,lower,-8.557530502758738
Gemma4-E4B,native_thinking,13,7,centroid_nearest_squared,71.14153289794922,higher,71.14153289794922
Gemma4-E4B,native_thinking,13,7,fisher_nearest,0.07291921469556469,higher,0.07291921469556469
Gemma4-E4B,native_thinking,13,7,min_bhattacharyya,0.5114039927721024,higher,0.5114039927721024
Gemma4-E4B,native_thinking,13,7,mean_bhattacharyya,1.7087066852384143,higher,1.7087066852384143
Gemma4-E4B,native_thinking,13,7,nc2_class_cosine_deviation,0.49413159443640414,lower,-0.49413159443640414
Gemma4-E4B,native_thinking,13,8,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,native_thinking,13,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,8,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,native_thinking,13,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,8,silhouette_cosine,-0.38992393016815186,higher,-0.38992393016815186
Gemma4-E4B,native_thinking,13,8,within_trace,828.6072998046875,lower,-828.6072998046875
Gemma4-E4B,native_thinking,13,8,class_nc1_ratio,7.459669135550388,lower,-7.459669135550388
Gemma4-E4B,native_thinking,13,8,centroid_nearest_squared,41.43390655517578,higher,41.43390655517578
Gemma4-E4B,native_thinking,13,8,fisher_nearest,0.05000427411747669,higher,0.05000427411747669
Gemma4-E4B,native_thinking,13,8,min_bhattacharyya,0.3690531700849533,higher,0.3690531700849533
Gemma4-E4B,native_thinking,13,8,mean_bhattacharyya,1.6663952867190044,higher,1.6663952867190044
Gemma4-E4B,native_thinking,13,8,nc2_class_cosine_deviation,0.5476204396030049,lower,-0.5476204396030049
Gemma4-E4B,native_thinking,13,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,9,silhouette_cosine,-0.2545616030693054,higher,-0.2545616030693054
Gemma4-E4B,native_thinking,13,9,within_trace,689.7221069335938,lower,-689.7221069335938
Gemma4-E4B,native_thinking,13,9,class_nc1_ratio,4.376827123303622,lower,-4.376827123303622
Gemma4-E4B,native_thinking,13,9,centroid_nearest_squared,41.43390655517578,higher,41.43390655517578
Gemma4-E4B,native_thinking,13,9,fisher_nearest,0.06007333408433873,higher,0.06007333408433873
Gemma4-E4B,native_thinking,13,9,min_bhattacharyya,0.3690531700849533,higher,0.3690531700849533
Gemma4-E4B,native_thinking,13,9,mean_bhattacharyya,2.2351640082067914,higher,2.2351640082067914
Gemma4-E4B,native_thinking,13,9,nc2_class_cosine_deviation,0.5684140861770253,lower,-0.5684140861770253
Gemma4-E4B,native_thinking,13,10,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,13,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,10,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,13,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,10,silhouette_cosine,-0.3992007076740265,higher,-0.3992007076740265
Gemma4-E4B,native_thinking,13,10,within_trace,941.5536499023438,lower,-941.5536499023438
Gemma4-E4B,native_thinking,13,10,class_nc1_ratio,6.505681023609323,lower,-6.505681023609323
Gemma4-E4B,native_thinking,13,10,centroid_nearest_squared,83.28166198730469,higher,83.28166198730469
Gemma4-E4B,native_thinking,13,10,fisher_nearest,0.08845131872829819,higher,0.08845131872829819
Gemma4-E4B,native_thinking,13,10,min_bhattacharyya,0.43045127391815186,higher,0.43045127391815186
Gemma4-E4B,native_thinking,13,10,mean_bhattacharyya,1.8154278563128576,higher,1.8154278563128576
Gemma4-E4B,native_thinking,13,10,nc2_class_cosine_deviation,0.5265867518789974,lower,-0.5265867518789974
Gemma4-E4B,non_thinking,14,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,14,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,14,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,14,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,14,1,silhouette_cosine,0.825402021408081,higher,0.825402021408081
Gemma4-E4B,non_thinking,14,1,within_trace,483.9830017089844,lower,-483.9830017089844
Gemma4-E4B,non_thinking,14,1,class_nc1_ratio,0.1038433740587915,lower,-0.1038433740587915
Gemma4-E4B,non_thinking,14,1,centroid_nearest_squared,3307.720458984375,higher,3307.720458984375
Gemma4-E4B,non_thinking,14,1,fisher_nearest,6.834373205886442,higher,6.834373205886442
Gemma4-E4B,non_thinking,14,1,min_bhattacharyya,9.347517013549805,higher,9.347517013549805
Gemma4-E4B,non_thinking,14,1,mean_bhattacharyya,24.47292603386773,higher,24.47292603386773
Gemma4-E4B,non_thinking,14,1,nc2_class_cosine_deviation,0.5579680151041644,lower,-0.5579680151041644
Gemma4-E4B,non_thinking,14,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,14,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,14,2,logistic_f1,0.8,higher,0.8
Gemma4-E4B,non_thinking,14,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,14,2,silhouette_cosine,-0.500321090221405,higher,-0.500321090221405
Gemma4-E4B,non_thinking,14,2,within_trace,1312.654296875,lower,-1312.654296875
Gemma4-E4B,non_thinking,14,2,class_nc1_ratio,1.6728049335961968,lower,-1.6728049335961968
Gemma4-E4B,non_thinking,14,2,centroid_nearest_squared,432.8892822265625,higher,432.8892822265625
Gemma4-E4B,non_thinking,14,2,fisher_nearest,0.3297816365338003,higher,0.3297816365338003
Gemma4-E4B,non_thinking,14,2,min_bhattacharyya,0.7084129452705383,higher,0.7084129452705383
Gemma4-E4B,non_thinking,14,2,mean_bhattacharyya,3.4926078716913858,higher,3.4926078716913858
Gemma4-E4B,non_thinking,14,2,nc2_class_cosine_deviation,0.6253888154471361,lower,-0.6253888154471361
Gemma4-E4B,non_thinking,14,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,3,silhouette_cosine,-0.48904070258140564,higher,-0.48904070258140564
Gemma4-E4B,non_thinking,14,3,within_trace,1638.16845703125,lower,-1638.16845703125
Gemma4-E4B,non_thinking,14,3,class_nc1_ratio,9.49951743470556,lower,-9.49951743470556
Gemma4-E4B,non_thinking,14,3,centroid_nearest_squared,232.00460815429688,higher,232.00460815429688
Gemma4-E4B,non_thinking,14,3,fisher_nearest,0.141624389822976,higher,0.141624389822976
Gemma4-E4B,non_thinking,14,3,min_bhattacharyya,0.5040685534477234,higher,0.5040685534477234
Gemma4-E4B,non_thinking,14,3,mean_bhattacharyya,3.032993641164568,higher,3.032993641164568
Gemma4-E4B,non_thinking,14,3,nc2_class_cosine_deviation,0.2601244773393796,lower,-0.2601244773393796
Gemma4-E4B,non_thinking,14,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,4,silhouette_cosine,-0.3850659430027008,higher,-0.3850659430027008
Gemma4-E4B,non_thinking,14,4,within_trace,1150.7633056640625,lower,-1150.7633056640625
Gemma4-E4B,non_thinking,14,4,class_nc1_ratio,3.2581975645714265,lower,-3.2581975645714265
Gemma4-E4B,non_thinking,14,4,centroid_nearest_squared,326.07293701171875,higher,326.07293701171875
Gemma4-E4B,non_thinking,14,4,fisher_nearest,0.2833536100836603,higher,0.2833536100836603
Gemma4-E4B,non_thinking,14,4,min_bhattacharyya,0.7002752423286438,higher,0.7002752423286438
Gemma4-E4B,non_thinking,14,4,mean_bhattacharyya,3.56740626361635,higher,3.56740626361635
Gemma4-E4B,non_thinking,14,4,nc2_class_cosine_deviation,0.4584679813296706,lower,-0.4584679813296706
Gemma4-E4B,non_thinking,14,5,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,14,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,5,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,14,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,5,silhouette_cosine,-0.5842104554176331,higher,-0.5842104554176331
Gemma4-E4B,non_thinking,14,5,within_trace,1474.9932861328125,lower,-1474.9932861328125
Gemma4-E4B,non_thinking,14,5,class_nc1_ratio,9.632607735742338,lower,-9.632607735742338
Gemma4-E4B,non_thinking,14,5,centroid_nearest_squared,154.2759246826172,higher,154.2759246826172
Gemma4-E4B,non_thinking,14,5,fisher_nearest,0.10459432333221194,higher,0.10459432333221194
Gemma4-E4B,non_thinking,14,5,min_bhattacharyya,0.5040685534477234,higher,0.5040685534477234
Gemma4-E4B,non_thinking,14,5,mean_bhattacharyya,3.1294062303172216,higher,3.1294062303172216
Gemma4-E4B,non_thinking,14,5,nc2_class_cosine_deviation,0.5061048059551805,lower,-0.5061048059551805
Gemma4-E4B,non_thinking,14,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,6,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,14,6,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Gemma4-E4B,non_thinking,14,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,6,silhouette_cosine,-0.4344503879547119,higher,-0.4344503879547119
Gemma4-E4B,non_thinking,14,6,within_trace,933.4654541015625,lower,-933.4654541015625
Gemma4-E4B,non_thinking,14,6,class_nc1_ratio,4.17505060868341,lower,-4.17505060868341
Gemma4-E4B,non_thinking,14,6,centroid_nearest_squared,154.2759246826172,higher,154.2759246826172
Gemma4-E4B,non_thinking,14,6,fisher_nearest,0.1652722379866794,higher,0.1652722379866794
Gemma4-E4B,non_thinking,14,6,min_bhattacharyya,0.7125235199928284,higher,0.7125235199928284
Gemma4-E4B,non_thinking,14,6,mean_bhattacharyya,3.9873151183128357,higher,3.9873151183128357
Gemma4-E4B,non_thinking,14,6,nc2_class_cosine_deviation,0.5832603134122896,lower,-0.5832603134122896
Gemma4-E4B,non_thinking,14,7,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,14,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,7,logistic_f1,0.25,higher,0.25
Gemma4-E4B,non_thinking,14,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,7,silhouette_cosine,-0.3173741400241852,higher,-0.3173741400241852
Gemma4-E4B,non_thinking,14,7,within_trace,829.6215209960938,lower,-829.6215209960938
Gemma4-E4B,non_thinking,14,7,class_nc1_ratio,1.4939448177128745,lower,-1.4939448177128745
Gemma4-E4B,non_thinking,14,7,centroid_nearest_squared,117.8826904296875,higher,117.8826904296875
Gemma4-E4B,non_thinking,14,7,fisher_nearest,0.1420921317086259,higher,0.1420921317086259
Gemma4-E4B,non_thinking,14,7,min_bhattacharyya,0.7703631520271301,higher,0.7703631520271301
Gemma4-E4B,non_thinking,14,7,mean_bhattacharyya,5.015788488917881,higher,5.015788488917881
Gemma4-E4B,non_thinking,14,7,nc2_class_cosine_deviation,0.6932757883160203,lower,-0.6932757883160203
Gemma4-E4B,non_thinking,14,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,8,silhouette_cosine,-0.377617746591568,higher,-0.377617746591568
Gemma4-E4B,non_thinking,14,8,within_trace,614.7018432617188,lower,-614.7018432617188
Gemma4-E4B,non_thinking,14,8,class_nc1_ratio,1.4559131391358775,lower,-1.4559131391358775
Gemma4-E4B,non_thinking,14,8,centroid_nearest_squared,105.72284698486328,higher,105.72284698486328
Gemma4-E4B,non_thinking,14,8,fisher_nearest,0.17199045056360787,higher,0.17199045056360787
Gemma4-E4B,non_thinking,14,8,min_bhattacharyya,1.0000471472740173,higher,1.0000471472740173
Gemma4-E4B,non_thinking,14,8,mean_bhattacharyya,5.14048785964648,higher,5.14048785964648
Gemma4-E4B,non_thinking,14,8,nc2_class_cosine_deviation,0.6592083050880903,lower,-0.6592083050880903
Gemma4-E4B,non_thinking,14,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,9,silhouette_cosine,-0.14486825466156006,higher,-0.14486825466156006
Gemma4-E4B,non_thinking,14,9,within_trace,360.1429748535156,lower,-360.1429748535156
Gemma4-E4B,non_thinking,14,9,class_nc1_ratio,0.7564922688624173,lower,-0.7564922688624173
Gemma4-E4B,non_thinking,14,9,centroid_nearest_squared,105.72284698486328,higher,105.72284698486328
Gemma4-E4B,non_thinking,14,9,fisher_nearest,0.29355798770714586,higher,0.29355798770714586
Gemma4-E4B,non_thinking,14,9,min_bhattacharyya,1.0000471472740173,higher,1.0000471472740173
Gemma4-E4B,non_thinking,14,9,mean_bhattacharyya,7.167062812381321,higher,7.167062812381321
Gemma4-E4B,non_thinking,14,9,nc2_class_cosine_deviation,0.6545457449960119,lower,-0.6545457449960119
Gemma4-E4B,non_thinking,14,10,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,14,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,14,10,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,14,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,10,silhouette_cosine,-0.2025226503610611,higher,-0.2025226503610611
Gemma4-E4B,non_thinking,14,10,within_trace,587.927978515625,lower,-587.927978515625
Gemma4-E4B,non_thinking,14,10,class_nc1_ratio,1.156642187972955,lower,-1.156642187972955
Gemma4-E4B,non_thinking,14,10,centroid_nearest_squared,117.8826904296875,higher,117.8826904296875
Gemma4-E4B,non_thinking,14,10,fisher_nearest,0.20050532503541096,higher,0.20050532503541096
