model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,8,4,mean_bhattacharyya,3.4044419328371682,higher,3.4044419328371682,non_thinking,9.788740621672737,higher,9.788740621672737,-6.384298688835569
Gemma4-E4B,native_thinking,8,4,nc2_class_cosine_deviation,0.2749243030485548,lower,-0.2749243030485548,non_thinking,0.1626558230476983,lower,-0.1626558230476983,-0.11226848000085651
Gemma4-E4B,native_thinking,8,5,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,8,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,8,5,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,8,5,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,8,5,silhouette_cosine,-0.35221803188323975,higher,-0.35221803188323975,non_thinking,-0.35855135321617126,higher,-0.35855135321617126,0.0063333213329315186
Gemma4-E4B,native_thinking,8,5,within_trace,1186.4248046875,lower,-1186.4248046875,non_thinking,2642.064208984375,lower,-2642.064208984375,1455.639404296875
Gemma4-E4B,native_thinking,8,5,class_nc1_ratio,13.78155685321749,lower,-13.78155685321749,non_thinking,6.275947570903185,lower,-6.275947570903185,-7.505609282314305
Gemma4-E4B,native_thinking,8,5,centroid_nearest_squared,88.10428619384766,higher,88.10428619384766,non_thinking,260.5116271972656,higher,260.5116271972656,-172.40734100341797
Gemma4-E4B,native_thinking,8,5,fisher_nearest,0.07426032045667993,higher,0.07426032045667993,non_thinking,0.09860155037541946,higher,0.09860155037541946,-0.02434122991873952
Gemma4-E4B,native_thinking,8,5,min_bhattacharyya,1.1659489870071411,higher,1.1659489870071411,non_thinking,1.7622367143630981,higher,1.7622367143630981,-0.596287727355957
Gemma4-E4B,native_thinking,8,5,mean_bhattacharyya,3.458879272143046,higher,3.458879272143046,non_thinking,10.255796829859415,higher,10.255796829859415,-6.79691755771637
Gemma4-E4B,native_thinking,8,5,nc2_class_cosine_deviation,0.36843108422594306,lower,-0.36843108422594306,non_thinking,0.2542370327138974,lower,-0.2542370327138974,-0.11419405151204565
Gemma4-E4B,native_thinking,8,6,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,8,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,8,6,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,8,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,8,6,silhouette_cosine,-0.3773373067378998,higher,-0.3773373067378998,non_thinking,-0.3028547465801239,higher,-0.3028547465801239,-0.07448256015777588
Gemma4-E4B,native_thinking,8,6,within_trace,1210.5130615234375,lower,-1210.5130615234375,non_thinking,1007.7365112304688,lower,-1007.7365112304688,-202.77655029296875
Gemma4-E4B,native_thinking,8,6,class_nc1_ratio,16.811802409282514,lower,-16.811802409282514,non_thinking,4.356772884462039,lower,-4.356772884462039,-12.455029524820475
Gemma4-E4B,native_thinking,8,6,centroid_nearest_squared,88.10428619384766,higher,88.10428619384766,non_thinking,210.25668334960938,higher,210.25668334960938,-122.15239715576172
Gemma4-E4B,native_thinking,8,6,fisher_nearest,0.07278259854789829,higher,0.07278259854789829,non_thinking,0.20864251816467508,higher,0.20864251816467508,-0.1358599196167768
Gemma4-E4B,native_thinking,8,6,min_bhattacharyya,1.1659489870071411,higher,1.1659489870071411,non_thinking,3.482983708381653,higher,3.482983708381653,-2.3170347213745117
Gemma4-E4B,native_thinking,8,6,mean_bhattacharyya,3.166682932111952,higher,3.166682932111952,non_thinking,12.471425559785631,higher,12.471425559785631,-9.30474262767368
Gemma4-E4B,native_thinking,8,6,nc2_class_cosine_deviation,0.33166269166969964,lower,-0.33166269166969964,non_thinking,0.3592969006686299,lower,-0.3592969006686299,0.027634208998930265
Gemma4-E4B,native_thinking,8,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,8,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,8,7,logistic_f1,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Gemma4-E4B,native_thinking,8,7,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,8,7,silhouette_cosine,-0.3319452106952667,higher,-0.3319452106952667,non_thinking,-0.38357627391815186,higher,-0.38357627391815186,0.05163106322288513
Gemma4-E4B,native_thinking,8,7,within_trace,1375.819580078125,lower,-1375.819580078125,non_thinking,1819.327880859375,lower,-1819.327880859375,443.50830078125
Gemma4-E4B,native_thinking,8,7,class_nc1_ratio,9.871604123404193,lower,-9.871604123404193,non_thinking,4.737649145038973,lower,-4.737649145038973,-5.13395497836522
Gemma4-E4B,native_thinking,8,7,centroid_nearest_squared,131.76043701171875,higher,131.76043701171875,non_thinking,211.37327575683594,higher,211.37327575683594,-79.61283874511719
Gemma4-E4B,native_thinking,8,7,fisher_nearest,0.09576868865628212,higher,0.09576868865628212,non_thinking,0.11618206810362955,higher,0.11618206810362955,-0.020413379447347432
Gemma4-E4B,native_thinking,8,7,min_bhattacharyya,1.3982826471328735,higher,1.3982826471328735,non_thinking,2.366448163986206,higher,2.366448163986206,-0.9681655168533325
Gemma4-E4B,native_thinking,8,7,mean_bhattacharyya,3.6220621135499744,higher,3.6220621135499744,non_thinking,9.861275871594747,higher,9.861275871594747,-6.239213758044773
Gemma4-E4B,native_thinking,8,7,nc2_class_cosine_deviation,0.3177303245038162,lower,-0.3177303245038162,non_thinking,0.452766192180139,lower,-0.452766192180139,0.1350358676763228
Gemma4-E4B,native_thinking,8,8,logistic_precision,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,8,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,8,8,logistic_f1,0.4,higher,0.4,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.11428571428571432
Gemma4-E4B,native_thinking,8,8,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,8,8,silhouette_cosine,-0.3335399627685547,higher,-0.3335399627685547,non_thinking,-0.33002525568008423,higher,-0.33002525568008423,-0.003514707088470459
Gemma4-E4B,native_thinking,8,8,within_trace,1265.07666015625,lower,-1265.07666015625,non_thinking,1148.8404541015625,lower,-1148.8404541015625,-116.2362060546875
Gemma4-E4B,native_thinking,8,8,class_nc1_ratio,9.725395137006458,lower,-9.725395137006458,non_thinking,2.991379297763101,lower,-2.991379297763101,-6.734015839243357
Gemma4-E4B,native_thinking,8,8,centroid_nearest_squared,97.0162124633789,higher,97.0162124633789,non_thinking,211.37327575683594,higher,211.37327575683594,-114.35706329345703
Gemma4-E4B,native_thinking,8,8,fisher_nearest,0.07668801071027301,higher,0.07668801071027301,non_thinking,0.18398836409546354,higher,0.18398836409546354,-0.10730035338519053
Gemma4-E4B,native_thinking,8,8,min_bhattacharyya,1.213875651359558,higher,1.213875651359558,non_thinking,2.366448163986206,higher,2.366448163986206,-1.152572512626648
Gemma4-E4B,native_thinking,8,8,mean_bhattacharyya,3.7636630535125732,higher,3.7636630535125732,non_thinking,12.14491461382972,higher,12.14491461382972,-8.381251560317146
Gemma4-E4B,native_thinking,8,8,nc2_class_cosine_deviation,0.40112724274764827,lower,-0.40112724274764827,non_thinking,0.46488170225725134,lower,-0.46488170225725134,0.06375445950960307
Gemma4-E4B,native_thinking,8,9,logistic_precision,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,8,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,8,9,logistic_f1,0.4,higher,0.4,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.11428571428571432
Gemma4-E4B,native_thinking,8,9,ncc_recall,0.0,higher,0.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.6666666666666666
Gemma4-E4B,native_thinking,8,9,silhouette_cosine,-0.32667890191078186,higher,-0.32667890191078186,non_thinking,-0.27666017413139343,higher,-0.27666017413139343,-0.05001872777938843
Gemma4-E4B,native_thinking,8,9,within_trace,1236.242431640625,lower,-1236.242431640625,non_thinking,631.4657592773438,lower,-631.4657592773438,-604.7766723632812
Gemma4-E4B,native_thinking,8,9,class_nc1_ratio,9.352038537676327,lower,-9.352038537676327,non_thinking,2.29829573232823,lower,-2.29829573232823,-7.053742805348097
Gemma4-E4B,native_thinking,8,9,centroid_nearest_squared,131.76043701171875,higher,131.76043701171875,non_thinking,111.97867584228516,higher,111.97867584228516,19.781761169433594
Gemma4-E4B,native_thinking,8,9,fisher_nearest,0.10658139021879282,higher,0.10658139021879282,non_thinking,0.17733135042893658,higher,0.17733135042893658,-0.07074996021014376
Gemma4-E4B,native_thinking,8,9,min_bhattacharyya,1.4638760685920715,higher,1.4638760685920715,non_thinking,2.413846969604492,higher,2.413846969604492,-0.9499709010124207
Gemma4-E4B,native_thinking,8,9,mean_bhattacharyya,4.010596738921271,higher,4.010596738921271,non_thinking,16.763601329591538,higher,16.763601329591538,-12.753004590670265
Gemma4-E4B,native_thinking,8,9,nc2_class_cosine_deviation,0.3338469553876806,lower,-0.3338469553876806,non_thinking,0.4191182215272644,lower,-0.4191182215272644,0.0852712661395838
Gemma4-E4B,native_thinking,8,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,8,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,8,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,8,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,8,10,silhouette_cosine,-0.32708287239074707,higher,-0.32708287239074707,non_thinking,-0.2849811613559723,higher,-0.2849811613559723,-0.04210171103477478
Gemma4-E4B,native_thinking,8,10,within_trace,1232.5902099609375,lower,-1232.5902099609375,non_thinking,742.4126586914062,lower,-742.4126586914062,-490.17755126953125
Gemma4-E4B,native_thinking,8,10,class_nc1_ratio,6.972755810623956,lower,-6.972755810623956,non_thinking,2.5083526568587082,lower,-2.5083526568587082,-4.4644031537652475
Gemma4-E4B,native_thinking,8,10,centroid_nearest_squared,170.24656677246094,higher,170.24656677246094,non_thinking,111.97867584228516,higher,111.97867584228516,58.26789093017578
Gemma4-E4B,native_thinking,8,10,fisher_nearest,0.13812097921648778,higher,0.13812097921648778,non_thinking,0.15083077387131485,higher,0.15083077387131485,-0.012709794654827078
Gemma4-E4B,native_thinking,8,10,min_bhattacharyya,1.7315586805343628,higher,1.7315586805343628,non_thinking,2.413846969604492,higher,2.413846969604492,-0.6822882890701294
Gemma4-E4B,native_thinking,8,10,mean_bhattacharyya,4.515568587515089,higher,4.515568587515089,non_thinking,15.93436755074395,higher,15.93436755074395,-11.418798963228861
Gemma4-E4B,native_thinking,8,10,nc2_class_cosine_deviation,0.27989017457505805,lower,-0.27989017457505805,non_thinking,0.3782388329229973,lower,-0.3782388329229973,0.09834865834793927
Gemma4-E4B,native_thinking,9,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,9,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,9,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,9,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,9,1,silhouette_cosine,0.10001526027917862,higher,0.10001526027917862,non_thinking,0.8060727119445801,higher,0.8060727119445801,-0.7060574516654015
Gemma4-E4B,native_thinking,9,1,within_trace,1511.1790771484375,lower,-1511.1790771484375,non_thinking,820.8904418945312,lower,-820.8904418945312,-690.2886352539062
Gemma4-E4B,native_thinking,9,1,class_nc1_ratio,1.1882899122288622,lower,-1.1882899122288622,non_thinking,0.16607519006302227,lower,-0.16607519006302227,-1.02221472216584
Gemma4-E4B,native_thinking,9,1,centroid_nearest_squared,1264.9132080078125,higher,1264.9132080078125,non_thinking,4868.0556640625,higher,4868.0556640625,-3603.1424560546875
Gemma4-E4B,native_thinking,9,1,fisher_nearest,0.8370372691995422,higher,0.8370372691995422,non_thinking,5.9302136017414515,higher,5.9302136017414515,-5.093176332541909
Gemma4-E4B,native_thinking,9,1,min_bhattacharyya,8.896235942840576,higher,8.896235942840576,non_thinking,43.17276382446289,higher,43.17276382446289,-34.276527881622314
Gemma4-E4B,native_thinking,9,1,mean_bhattacharyya,14.114195770687527,higher,14.114195770687527,non_thinking,68.97785780164931,higher,68.97785780164931,-54.86366203096178
Gemma4-E4B,native_thinking,9,1,nc2_class_cosine_deviation,0.29925471857006164,lower,-0.29925471857006164,non_thinking,0.38485588386286923,lower,-0.38485588386286923,0.08560116529280759
Gemma4-E4B,native_thinking,9,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.5,higher,0.5,0.16666666666666663
Gemma4-E4B,native_thinking,9,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,9,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.4,higher,0.4,0.2666666666666666
Gemma4-E4B,native_thinking,9,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,9,2,silhouette_cosine,-0.28435763716697693,higher,-0.28435763716697693,non_thinking,-0.34177878499031067,higher,-0.34177878499031067,0.05742114782333374
Gemma4-E4B,native_thinking,9,2,within_trace,1229.2532958984375,lower,-1229.2532958984375,non_thinking,1685.594970703125,lower,-1685.594970703125,456.3416748046875
Gemma4-E4B,native_thinking,9,2,class_nc1_ratio,4.361317446382436,lower,-4.361317446382436,non_thinking,4.5547371121739815,lower,-4.5547371121739815,0.1934196657915459
Gemma4-E4B,native_thinking,9,2,centroid_nearest_squared,259.1679382324219,higher,259.1679382324219,non_thinking,508.8913879394531,higher,508.8913879394531,-249.72344970703125
Gemma4-E4B,native_thinking,9,2,fisher_nearest,0.21083363298448676,higher,0.21083363298448676,non_thinking,0.3019060905996744,higher,0.3019060905996744,-0.09107245761518762
Gemma4-E4B,native_thinking,9,2,min_bhattacharyya,3.3686742782592773,higher,3.3686742782592773,non_thinking,3.366006374359131,higher,3.366006374359131,0.0026679039001464844
Gemma4-E4B,native_thinking,9,2,mean_bhattacharyya,6.826876216464573,higher,6.826876216464573,non_thinking,10.938375896877712,higher,10.938375896877712,-4.111499680413139
Gemma4-E4B,native_thinking,9,2,nc2_class_cosine_deviation,0.2864917825769495,lower,-0.2864917825769495,non_thinking,0.21457026951750854,lower,-0.21457026951750854,-0.07192151305944097
Gemma4-E4B,native_thinking,9,3,logistic_precision,0.25,higher,0.25,non_thinking,0.5,higher,0.5,-0.25
Gemma4-E4B,native_thinking,9,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,9,3,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.4,higher,0.4,-0.11428571428571432
Gemma4-E4B,native_thinking,9,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,9,3,silhouette_cosine,-0.34450992941856384,higher,-0.34450992941856384,non_thinking,-0.46046510338783264,higher,-0.46046510338783264,0.1159551739692688
Gemma4-E4B,native_thinking,9,3,within_trace,1203.7152099609375,lower,-1203.7152099609375,non_thinking,2150.81591796875,lower,-2150.81591796875,947.1007080078125
Gemma4-E4B,native_thinking,9,3,class_nc1_ratio,11.914194511453534,lower,-11.914194511453534,non_thinking,14.203541106453175,lower,-14.203541106453175,2.2893465949996408
Gemma4-E4B,native_thinking,9,3,centroid_nearest_squared,137.24526977539062,higher,137.24526977539062,non_thinking,186.74798583984375,higher,186.74798583984375,-49.502716064453125
Gemma4-E4B,native_thinking,9,3,fisher_nearest,0.11401805729433663,higher,0.11401805729433663,non_thinking,0.0868265778952437,higher,0.0868265778952437,0.02719147939909293
Gemma4-E4B,native_thinking,9,3,min_bhattacharyya,1.77525395154953,higher,1.77525395154953,non_thinking,1.4414543509483337,higher,1.4414543509483337,0.3337996006011963
Gemma4-E4B,native_thinking,9,3,mean_bhattacharyya,4.418463885784149,higher,4.418463885784149,non_thinking,9.259968830479515,higher,9.259968830479515,-4.841504944695366
Gemma4-E4B,native_thinking,9,3,nc2_class_cosine_deviation,0.24012487993380172,lower,-0.24012487993380172,non_thinking,0.24374025098887492,lower,-0.24374025098887492,0.003615371055073202
Gemma4-E4B,native_thinking,9,4,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,4,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,4,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,4,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,4,silhouette_cosine,-0.3504135310649872,higher,-0.3504135310649872,non_thinking,-0.35887935757637024,higher,-0.35887935757637024,0.008465826511383057
Gemma4-E4B,native_thinking,9,4,within_trace,1207.1427001953125,lower,-1207.1427001953125,non_thinking,2519.113525390625,lower,-2519.113525390625,1311.9708251953125
Gemma4-E4B,native_thinking,9,4,class_nc1_ratio,12.597367368735014,lower,-12.597367368735014,non_thinking,5.892354499408453,lower,-5.892354499408453,-6.705012869326561
