model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,12,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,4,silhouette_cosine,-0.20832693576812744,higher,-0.20832693576812744
Gemma4-E4B,non_thinking,12,4,within_trace,1220.07958984375,lower,-1220.07958984375
Gemma4-E4B,non_thinking,12,4,class_nc1_ratio,2.7502555201330257,lower,-2.7502555201330257
Gemma4-E4B,non_thinking,12,4,centroid_nearest_squared,565.0629272460938,higher,565.0629272460938
Gemma4-E4B,non_thinking,12,4,fisher_nearest,0.46313611993006026,higher,0.46313611993006026
Gemma4-E4B,non_thinking,12,4,min_bhattacharyya,4.1622724533081055,higher,4.1622724533081055
Gemma4-E4B,non_thinking,12,4,mean_bhattacharyya,14.487826453314888,higher,14.487826453314888
Gemma4-E4B,non_thinking,12,4,nc2_class_cosine_deviation,0.3577468950807312,lower,-0.3577468950807312
Gemma4-E4B,non_thinking,12,5,logistic_precision,0.4,higher,0.4
Gemma4-E4B,non_thinking,12,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,12,5,logistic_f1,0.5,higher,0.5
Gemma4-E4B,non_thinking,12,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,5,silhouette_cosine,-0.47127199172973633,higher,-0.47127199172973633
Gemma4-E4B,non_thinking,12,5,within_trace,1787.1322021484375,lower,-1787.1322021484375
Gemma4-E4B,non_thinking,12,5,class_nc1_ratio,8.943392257039068,lower,-8.943392257039068
Gemma4-E4B,non_thinking,12,5,centroid_nearest_squared,339.8057556152344,higher,339.8057556152344
Gemma4-E4B,non_thinking,12,5,fisher_nearest,0.19014024547637268,higher,0.19014024547637268
Gemma4-E4B,non_thinking,12,5,min_bhattacharyya,2.4259591102600098,higher,2.4259591102600098
Gemma4-E4B,non_thinking,12,5,mean_bhattacharyya,10.56599850124783,higher,10.56599850124783
Gemma4-E4B,non_thinking,12,5,nc2_class_cosine_deviation,0.3874156695825082,lower,-0.3874156695825082
Gemma4-E4B,non_thinking,12,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,6,silhouette_cosine,-0.4052661955356598,higher,-0.4052661955356598
Gemma4-E4B,non_thinking,12,6,within_trace,1348.18798828125,lower,-1348.18798828125
Gemma4-E4B,non_thinking,12,6,class_nc1_ratio,5.098275116657331,lower,-5.098275116657331
Gemma4-E4B,non_thinking,12,6,centroid_nearest_squared,239.7657012939453,higher,239.7657012939453
Gemma4-E4B,non_thinking,12,6,fisher_nearest,0.17784292945645722,higher,0.17784292945645722
Gemma4-E4B,non_thinking,12,6,min_bhattacharyya,2.2380086183547974,higher,2.2380086183547974
Gemma4-E4B,non_thinking,12,6,mean_bhattacharyya,12.41414855586158,higher,12.41414855586158
Gemma4-E4B,non_thinking,12,6,nc2_class_cosine_deviation,0.49345553307621576,lower,-0.49345553307621576
Gemma4-E4B,non_thinking,12,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,7,silhouette_cosine,-0.36804673075675964,higher,-0.36804673075675964
Gemma4-E4B,non_thinking,12,7,within_trace,1232.45849609375,lower,-1232.45849609375
Gemma4-E4B,non_thinking,12,7,class_nc1_ratio,2.4571446465707534,lower,-2.4571446465707534
Gemma4-E4B,non_thinking,12,7,centroid_nearest_squared,190.63525390625,higher,190.63525390625
Gemma4-E4B,non_thinking,12,7,fisher_nearest,0.15467884274437171,higher,0.15467884274437171
Gemma4-E4B,non_thinking,12,7,min_bhattacharyya,2.2380086183547974,higher,2.2380086183547974
Gemma4-E4B,non_thinking,12,7,mean_bhattacharyya,13.968646023008558,higher,13.968646023008558
Gemma4-E4B,non_thinking,12,7,nc2_class_cosine_deviation,0.6669862675078121,lower,-0.6669862675078121
Gemma4-E4B,non_thinking,12,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,8,silhouette_cosine,-0.3099305331707001,higher,-0.3099305331707001
Gemma4-E4B,non_thinking,12,8,within_trace,883.131591796875,lower,-883.131591796875
Gemma4-E4B,non_thinking,12,8,class_nc1_ratio,2.6449682102841305,lower,-2.6449682102841305
Gemma4-E4B,non_thinking,12,8,centroid_nearest_squared,162.23899841308594,higher,162.23899841308594
Gemma4-E4B,non_thinking,12,8,fisher_nearest,0.183708747280781,higher,0.183708747280781
Gemma4-E4B,non_thinking,12,8,min_bhattacharyya,2.559807300567627,higher,2.559807300567627
Gemma4-E4B,non_thinking,12,8,mean_bhattacharyya,15.198532978693644,higher,15.198532978693644
Gemma4-E4B,non_thinking,12,8,nc2_class_cosine_deviation,0.5902591404723532,lower,-0.5902591404723532
Gemma4-E4B,non_thinking,12,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,12,9,silhouette_cosine,-0.25595688819885254,higher,-0.25595688819885254
Gemma4-E4B,non_thinking,12,9,within_trace,577.4620361328125,lower,-577.4620361328125
Gemma4-E4B,non_thinking,12,9,class_nc1_ratio,1.4261534523941308,lower,-1.4261534523941308
Gemma4-E4B,non_thinking,12,9,centroid_nearest_squared,162.23899841308594,higher,162.23899841308594
Gemma4-E4B,non_thinking,12,9,fisher_nearest,0.28095179987861923,higher,0.28095179987861923
Gemma4-E4B,non_thinking,12,9,min_bhattacharyya,3.8934073448181152,higher,3.8934073448181152
Gemma4-E4B,non_thinking,12,9,mean_bhattacharyya,21.768560383054947,higher,21.768560383054947
Gemma4-E4B,non_thinking,12,9,nc2_class_cosine_deviation,0.6287730873366932,lower,-0.6287730873366932
Gemma4-E4B,non_thinking,12,10,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,12,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,12,10,logistic_f1,0.2,higher,0.2
Gemma4-E4B,non_thinking,12,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,10,silhouette_cosine,-0.18157033622264862,higher,-0.18157033622264862
Gemma4-E4B,non_thinking,12,10,within_trace,798.8596801757812,lower,-798.8596801757812
Gemma4-E4B,non_thinking,12,10,class_nc1_ratio,1.164840885649348,lower,-1.164840885649348
Gemma4-E4B,non_thinking,12,10,centroid_nearest_squared,202.0244598388672,higher,202.0244598388672
Gemma4-E4B,non_thinking,12,10,fisher_nearest,0.2528910456394716,higher,0.2528910456394716
Gemma4-E4B,non_thinking,12,10,min_bhattacharyya,3.9777621030807495,higher,3.9777621030807495
Gemma4-E4B,non_thinking,12,10,mean_bhattacharyya,21.98873743746016,higher,21.98873743746016
Gemma4-E4B,non_thinking,12,10,nc2_class_cosine_deviation,0.6582331499199808,lower,-0.6582331499199808
Gemma4-E4B,native_thinking,12,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,1,silhouette_cosine,0.20321601629257202,higher,0.20321601629257202
Gemma4-E4B,native_thinking,12,1,within_trace,1798.921630859375,lower,-1798.921630859375
Gemma4-E4B,native_thinking,12,1,class_nc1_ratio,0.8923897756815118,lower,-0.8923897756815118
Gemma4-E4B,native_thinking,12,1,centroid_nearest_squared,2476.444091796875,higher,2476.444091796875
Gemma4-E4B,native_thinking,12,1,fisher_nearest,1.376627002152304,higher,1.376627002152304
Gemma4-E4B,native_thinking,12,1,min_bhattacharyya,16.707262992858887,higher,16.707262992858887
Gemma4-E4B,native_thinking,12,1,mean_bhattacharyya,19.107136302524143,higher,19.107136302524143
Gemma4-E4B,native_thinking,12,1,nc2_class_cosine_deviation,0.30213343499251355,lower,-0.30213343499251355
Gemma4-E4B,native_thinking,12,2,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,12,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,2,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,12,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,2,silhouette_cosine,-0.10210669785737991,higher,-0.10210669785737991
Gemma4-E4B,native_thinking,12,2,within_trace,1095.0787353515625,lower,-1095.0787353515625
Gemma4-E4B,native_thinking,12,2,class_nc1_ratio,1.822033816642927,lower,-1.822033816642927
Gemma4-E4B,native_thinking,12,2,centroid_nearest_squared,650.30029296875,higher,650.30029296875
Gemma4-E4B,native_thinking,12,2,fisher_nearest,0.5938388464460307,higher,0.5938388464460307
Gemma4-E4B,native_thinking,12,2,min_bhattacharyya,8.512080192565918,higher,8.512080192565918
Gemma4-E4B,native_thinking,12,2,mean_bhattacharyya,11.94343736436632,higher,11.94343736436632
Gemma4-E4B,native_thinking,12,2,nc2_class_cosine_deviation,0.2372743160820302,lower,-0.2372743160820302
Gemma4-E4B,native_thinking,12,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,12,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,12,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,3,silhouette_cosine,-0.29693102836608887,higher,-0.29693102836608887
Gemma4-E4B,native_thinking,12,3,within_trace,1153.1060791015625,lower,-1153.1060791015625
Gemma4-E4B,native_thinking,12,3,class_nc1_ratio,4.463765278648838,lower,-4.463765278648838
Gemma4-E4B,native_thinking,12,3,centroid_nearest_squared,156.7173309326172,higher,156.7173309326172
Gemma4-E4B,native_thinking,12,3,fisher_nearest,0.1359088584935072,higher,0.1359088584935072
Gemma4-E4B,native_thinking,12,3,min_bhattacharyya,2.424582004547119,higher,2.424582004547119
Gemma4-E4B,native_thinking,12,3,mean_bhattacharyya,8.093222300211588,higher,8.093222300211588
Gemma4-E4B,native_thinking,12,3,nc2_class_cosine_deviation,0.2544207981339207,lower,-0.2544207981339207
Gemma4-E4B,native_thinking,12,4,logistic_precision,0.2,higher,0.2
Gemma4-E4B,native_thinking,12,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,4,logistic_f1,0.25,higher,0.25
Gemma4-E4B,native_thinking,12,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,4,silhouette_cosine,-0.3064170777797699,higher,-0.3064170777797699
Gemma4-E4B,native_thinking,12,4,within_trace,1158.258544921875,lower,-1158.258544921875
Gemma4-E4B,native_thinking,12,4,class_nc1_ratio,5.804484079981471,lower,-5.804484079981471
Gemma4-E4B,native_thinking,12,4,centroid_nearest_squared,156.7173309326172,higher,156.7173309326172
Gemma4-E4B,native_thinking,12,4,fisher_nearest,0.13530427348859994,higher,0.13530427348859994
Gemma4-E4B,native_thinking,12,4,min_bhattacharyya,2.424582004547119,higher,2.424582004547119
Gemma4-E4B,native_thinking,12,4,mean_bhattacharyya,6.847133239110311,higher,6.847133239110311
Gemma4-E4B,native_thinking,12,4,nc2_class_cosine_deviation,0.2304641241322697,lower,-0.2304641241322697
Gemma4-E4B,native_thinking,12,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,5,silhouette_cosine,-0.2934776246547699,higher,-0.2934776246547699
Gemma4-E4B,native_thinking,12,5,within_trace,1064.8726806640625,lower,-1064.8726806640625
Gemma4-E4B,native_thinking,12,5,class_nc1_ratio,5.5496919551825705,lower,-5.5496919551825705
Gemma4-E4B,native_thinking,12,5,centroid_nearest_squared,194.0714569091797,higher,194.0714569091797
Gemma4-E4B,native_thinking,12,5,fisher_nearest,0.18224850766962608,higher,0.18224850766962608
Gemma4-E4B,native_thinking,12,5,min_bhattacharyya,2.824299454689026,higher,2.824299454689026
Gemma4-E4B,native_thinking,12,5,mean_bhattacharyya,6.831463932991028,higher,6.831463932991028
Gemma4-E4B,native_thinking,12,5,nc2_class_cosine_deviation,0.2994712915409494,lower,-0.2994712915409494
Gemma4-E4B,native_thinking,12,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,6,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,6,silhouette_cosine,-0.35595595836639404,higher,-0.35595595836639404
Gemma4-E4B,native_thinking,12,6,within_trace,1138.671142578125,lower,-1138.671142578125
Gemma4-E4B,native_thinking,12,6,class_nc1_ratio,7.810908877435845,lower,-7.810908877435845
Gemma4-E4B,native_thinking,12,6,centroid_nearest_squared,176.88575744628906,higher,176.88575744628906
Gemma4-E4B,native_thinking,12,6,fisher_nearest,0.15534402412780282,higher,0.15534402412780282
Gemma4-E4B,native_thinking,12,6,min_bhattacharyya,2.629968285560608,higher,2.629968285560608
Gemma4-E4B,native_thinking,12,6,mean_bhattacharyya,5.933132688204448,higher,5.933132688204448
Gemma4-E4B,native_thinking,12,6,nc2_class_cosine_deviation,0.38110842528166594,lower,-0.38110842528166594
Gemma4-E4B,native_thinking,12,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,7,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Gemma4-E4B,native_thinking,12,7,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,7,silhouette_cosine,-0.29521605372428894,higher,-0.29521605372428894
Gemma4-E4B,native_thinking,12,7,within_trace,1144.5704345703125,lower,-1144.5704345703125
Gemma4-E4B,native_thinking,12,7,class_nc1_ratio,5.479159744096676,lower,-5.479159744096676
Gemma4-E4B,native_thinking,12,7,centroid_nearest_squared,177.30908203125,higher,177.30908203125
Gemma4-E4B,native_thinking,12,7,fisher_nearest,0.15491321169571734,higher,0.15491321169571734
Gemma4-E4B,native_thinking,12,7,min_bhattacharyya,2.300615906715393,higher,2.300615906715393
Gemma4-E4B,native_thinking,12,7,mean_bhattacharyya,6.930158893267314,higher,6.930158893267314
Gemma4-E4B,native_thinking,12,7,nc2_class_cosine_deviation,0.36934532924198815,lower,-0.36934532924198815
Gemma4-E4B,native_thinking,12,8,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,8,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,8,silhouette_cosine,-0.3763699233531952,higher,-0.3763699233531952
Gemma4-E4B,native_thinking,12,8,within_trace,1084.49951171875,lower,-1084.49951171875
Gemma4-E4B,native_thinking,12,8,class_nc1_ratio,8.31510285958572,lower,-8.31510285958572
Gemma4-E4B,native_thinking,12,8,centroid_nearest_squared,150.94866943359375,higher,150.94866943359375
Gemma4-E4B,native_thinking,12,8,fisher_nearest,0.13918740193286525,higher,0.13918740193286525
Gemma4-E4B,native_thinking,12,8,min_bhattacharyya,2.300615906715393,higher,2.300615906715393
Gemma4-E4B,native_thinking,12,8,mean_bhattacharyya,5.866572777430217,higher,5.866572777430217
Gemma4-E4B,native_thinking,12,8,nc2_class_cosine_deviation,0.36366040294093116,lower,-0.36366040294093116
Gemma4-E4B,native_thinking,12,9,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,9,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,12,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,9,silhouette_cosine,-0.28652313351631165,higher,-0.28652313351631165
Gemma4-E4B,native_thinking,12,9,within_trace,916.4596557617188,lower,-916.4596557617188
Gemma4-E4B,native_thinking,12,9,class_nc1_ratio,4.688860133158149,lower,-4.688860133158149
Gemma4-E4B,native_thinking,12,9,centroid_nearest_squared,150.94866943359375,higher,150.94866943359375
Gemma4-E4B,native_thinking,12,9,fisher_nearest,0.16470847187280951,higher,0.16470847187280951
Gemma4-E4B,native_thinking,12,9,min_bhattacharyya,2.5357210636138916,higher,2.5357210636138916
Gemma4-E4B,native_thinking,12,9,mean_bhattacharyya,7.789555390675862,higher,7.789555390675862
Gemma4-E4B,native_thinking,12,9,nc2_class_cosine_deviation,0.3940011568275499,lower,-0.3940011568275499
Gemma4-E4B,native_thinking,12,10,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,12,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,10,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,12,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,10,silhouette_cosine,-0.34073445200920105,higher,-0.34073445200920105
Gemma4-E4B,native_thinking,12,10,within_trace,1149.918701171875,lower,-1149.918701171875
Gemma4-E4B,native_thinking,12,10,class_nc1_ratio,5.62038089911128,lower,-5.62038089911128
Gemma4-E4B,native_thinking,12,10,centroid_nearest_squared,176.88575744628906,higher,176.88575744628906
Gemma4-E4B,native_thinking,12,10,fisher_nearest,0.15382457669922742,higher,0.15382457669922742
Gemma4-E4B,native_thinking,12,10,min_bhattacharyya,2.629968285560608,higher,2.629968285560608
Gemma4-E4B,native_thinking,12,10,mean_bhattacharyya,6.886729915936788,higher,6.886729915936788
Gemma4-E4B,native_thinking,12,10,nc2_class_cosine_deviation,0.32044588268539054,lower,-0.32044588268539054
Gemma4-E4B,non_thinking,13,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,silhouette_cosine,0.7686176896095276,higher,0.7686176896095276
Gemma4-E4B,non_thinking,13,1,within_trace,725.8139038085938,lower,-725.8139038085938
Gemma4-E4B,non_thinking,13,1,class_nc1_ratio,0.14534890451295038,lower,-0.14534890451295038
Gemma4-E4B,non_thinking,13,1,centroid_nearest_squared,3951.75927734375,higher,3951.75927734375
Gemma4-E4B,non_thinking,13,1,fisher_nearest,5.444590213286792,higher,5.444590213286792
Gemma4-E4B,non_thinking,13,1,min_bhattacharyya,36.595882415771484,higher,36.595882415771484
Gemma4-E4B,non_thinking,13,1,mean_bhattacharyya,75.34396489461263,higher,75.34396489461263
Gemma4-E4B,non_thinking,13,1,nc2_class_cosine_deviation,0.5039773205364191,lower,-0.5039773205364191
Gemma4-E4B,non_thinking,13,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,13,2,logistic_f1,0.8,higher,0.8
Gemma4-E4B,non_thinking,13,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,13,2,silhouette_cosine,-0.31425797939300537,higher,-0.31425797939300537
Gemma4-E4B,non_thinking,13,2,within_trace,1564.5228271484375,lower,-1564.5228271484375
Gemma4-E4B,non_thinking,13,2,class_nc1_ratio,1.552686299189505,lower,-1.552686299189505
Gemma4-E4B,non_thinking,13,2,centroid_nearest_squared,689.3471069335938,higher,689.3471069335938
Gemma4-E4B,non_thinking,13,2,fisher_nearest,0.44061172836322604,higher,0.44061172836322604
Gemma4-E4B,non_thinking,13,2,min_bhattacharyya,2.66332745552063,higher,2.66332745552063
Gemma4-E4B,non_thinking,13,2,mean_bhattacharyya,12.582243204116821,higher,12.582243204116821
Gemma4-E4B,non_thinking,13,2,nc2_class_cosine_deviation,0.5497226808910016,lower,-0.5497226808910016
