model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,16,logistic_f1,quality_spearman,-0.19254586698959042,0.34484296353375793,-0.8684380755157559,0.4833463415365751,3
Gemma4-E4B,16,logistic_f1,late_8_10_minus_early_1_3,0.13015873015873036,0.4625924443258073,-0.776522460719852,1.0368399210373127,3
Gemma4-E4B,16,logistic_precision,quality_slope_per_index,0.027777777777777762,0.048849405729614506,-0.06796705745226667,0.12352261300782219,3
Gemma4-E4B,16,logistic_precision,quality_spearman,-0.15729643723235054,0.28656940082377214,-0.7189724628469439,0.40437958838224286,3
Gemma4-E4B,16,logistic_precision,late_8_10_minus_early_1_3,0.19444444444444442,0.4444444444444445,-0.6766666666666667,1.0655555555555556,3
Gemma4-E4B,16,logistic_recall,quality_slope_per_index,0.016161616161616085,0.06511822812640888,-0.11147011096614533,0.14379334328937748,3
Gemma4-E4B,16,logistic_recall,quality_spearman,-0.0569759947731695,0.38913102049772763,-0.8196727949487157,0.7057208054023767,3
Gemma4-E4B,16,logistic_recall,late_8_10_minus_early_1_3,0.11111111111111116,0.4843221048378526,-0.8381602143710799,1.0603824365933021,3
Gemma4-E4B,16,mean_bhattacharyya,quality_slope_per_index,1.581270259317722,5.679305066275554,-9.550167670582365,12.712708189217807,3
Gemma4-E4B,16,mean_bhattacharyya,quality_spearman,-0.6666666666666666,0.16969696969696968,-0.9992727272727272,-0.33406060606060606,3
Gemma4-E4B,16,mean_bhattacharyya,late_8_10_minus_early_1_3,8.540415613739581,42.509224244755835,-74.77766390598185,91.85849513346102,3
Gemma4-E4B,16,min_bhattacharyya,quality_slope_per_index,0.5638616489641579,6.6315745434656,-12.434024456228418,13.561747754156734,3
Gemma4-E4B,16,min_bhattacharyya,quality_spearman,-0.5175130951191116,0.3872801556408746,-1.2765822001752256,0.24155600993700255,3
Gemma4-E4B,16,min_bhattacharyya,late_8_10_minus_early_1_3,2.6686654090881348,48.00755912001316,-91.42615046613766,96.76348128431393,3
Gemma4-E4B,16,nc2_class_cosine_deviation,quality_slope_per_index,0.007036936195588839,0.007151657440281921,-0.006980312387363725,0.0210541847785414,3
Gemma4-E4B,16,nc2_class_cosine_deviation,quality_spearman,0.012121212121212088,0.24603373491132652,-0.47010490830498786,0.49434733254741203,3
Gemma4-E4B,16,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.05937606956303859,0.06539587671675229,-0.0687998488017959,0.1875519879278731,3
Gemma4-E4B,16,ncc_recall,quality_slope_per_index,0.03434343434343433,0.03979336485574182,-0.04365156077381964,0.1123384294606883,3
Gemma4-E4B,16,ncc_recall,quality_spearman,-0.014154994077466121,0.25348637348087644,-0.5109882860999839,0.4826782979450517,3
Gemma4-E4B,16,ncc_recall,late_8_10_minus_early_1_3,0.22222222222222232,0.2939723678960656,-0.35396361885406624,0.7984080632985109,3
Gemma4-E4B,16,silhouette_cosine,quality_slope_per_index,-0.0013888569040732476,0.03408799130223748,-0.06820131985645872,0.06542360604831221,3
Gemma4-E4B,16,silhouette_cosine,quality_spearman,-0.9333333333333333,0.1772259571673641,-1.280696209381367,-0.5859704572852997,3
Gemma4-E4B,16,silhouette_cosine,late_8_10_minus_early_1_3,-0.0550877874096235,0.2787933509368769,-0.6015227552459023,0.49134718042665526,3
Gemma4-E4B,16,within_trace,quality_slope_per_index,-25.219388094815436,16.63453984345121,-57.82308618797981,7.3843099983489395,3
Gemma4-E4B,16,within_trace,quality_spearman,-0.10909090909090913,0.3295345212784432,-0.7549785707966578,0.5367967526148395,3
Gemma4-E4B,16,within_trace,late_8_10_minus_early_1_3,-264.1946818033854,182.26625016472116,-621.4365321262388,93.04716851946807,3
Gemma4-E4B,17,centroid_nearest_squared,quality_slope_per_index,48.62649674849072,112.92117049968296,-172.69899743088786,269.9519909278693,3
Gemma4-E4B,17,centroid_nearest_squared,quality_spearman,-0.06097674333191039,0.4363620465665155,-0.9162463546022808,0.79429286793846,3
Gemma4-E4B,17,centroid_nearest_squared,late_8_10_minus_early_1_3,232.61235046386696,699.0337176493575,-1137.4937361288737,1602.7184370566076,3
Gemma4-E4B,17,class_nc1_ratio,quality_slope_per_index,-0.10009846679665321,0.06705514473147958,-0.2315265504703532,0.03132961687704677,3
Gemma4-E4B,17,class_nc1_ratio,quality_spearman,-0.2787878787878787,0.23308614306029823,-0.7356367191860632,0.17806096161030582,3
Gemma4-E4B,17,class_nc1_ratio,late_8_10_minus_early_1_3,-1.5410830396050943,0.7965303733592883,-3.102282571389299,0.020116492179110823,3
Gemma4-E4B,17,fisher_nearest,quality_slope_per_index,0.19271451452136867,0.3949588416271494,-0.5814048150678441,0.9668338441105815,3
Gemma4-E4B,17,fisher_nearest,quality_spearman,-0.08484848484848478,0.5092832729402417,-1.0830436998113584,0.9133467301143889,3
Gemma4-E4B,17,fisher_nearest,late_8_10_minus_early_1_3,1.085664452503149,2.743081795273836,-4.290775866233569,6.462104771239868,3
Gemma4-E4B,17,logistic_f1,quality_slope_per_index,0.015613275613275607,0.03572086785035218,-0.05439962537341467,0.08562617659996588,3
Gemma4-E4B,17,logistic_f1,quality_spearman,-0.23984879852335306,0.3488384814635181,-0.9235722221918485,0.4438746251451424,3
Gemma4-E4B,17,logistic_f1,late_8_10_minus_early_1_3,0.09841269841269834,0.22480920495926476,-0.34221334330746056,0.5390387401328572,3
Gemma4-E4B,17,logistic_precision,quality_slope_per_index,0.02455988455988456,0.04987749279074568,-0.07320000130997698,0.1223197704297461,3
Gemma4-E4B,17,logistic_precision,quality_spearman,-0.19852523087857177,0.37625889492371384,-0.9359926649290509,0.5389422031719073,3
Gemma4-E4B,17,logistic_precision,late_8_10_minus_early_1_3,0.17460317460317448,0.38148148148148153,-0.5731005291005293,0.9223068783068782,3
Gemma4-E4B,17,logistic_recall,quality_slope_per_index,0.00606060606060603,0.03686522745635286,-0.06619523975384557,0.07831645187505763,3
Gemma4-E4B,17,logistic_recall,quality_spearman,-0.26275264009670884,0.3469185845281238,-0.9427130657718314,0.41720778557841376,3
Gemma4-E4B,17,logistic_recall,late_8_10_minus_early_1_3,5.551115123125783e-17,0.19245008972987526,-0.37720217587055543,0.37720217587055554,3
Gemma4-E4B,17,mean_bhattacharyya,quality_slope_per_index,1.7937219046583048,4.2432340556042725,-6.523016844326069,10.11046065364268,3
Gemma4-E4B,17,mean_bhattacharyya,quality_spearman,-0.44848484848484843,0.19105600674807088,-0.8229546217110674,-0.07401507525862949,3
Gemma4-E4B,17,mean_bhattacharyya,late_8_10_minus_early_1_3,9.822488122516209,30.76953613291797,-50.48580269800301,70.13077894303542,3
Gemma4-E4B,17,min_bhattacharyya,quality_slope_per_index,0.96493386066321,3.290176304717063,-5.483811696582233,7.413679417908654,3
Gemma4-E4B,17,min_bhattacharyya,quality_spearman,-0.10366046366424769,0.5941578607854308,-1.268209870803692,1.0608889434751965,3
Gemma4-E4B,17,min_bhattacharyya,late_8_10_minus_early_1_3,5.039273460706075,22.274042188495258,-38.617849228744625,48.69639615015678,3
Gemma4-E4B,17,nc2_class_cosine_deviation,quality_slope_per_index,0.00856017794124184,0.0025650064207164147,0.0035327653566376675,0.013587590525846013,3
Gemma4-E4B,17,nc2_class_cosine_deviation,quality_spearman,0.024242424242424288,0.12929292929292927,-0.22917171717171708,0.27765656565656566,3
Gemma4-E4B,17,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.04230961077099232,0.019043069285785478,0.004985194970852785,0.07963402657113186,3
Gemma4-E4B,17,ncc_recall,quality_slope_per_index,-0.016161616161616182,0.030168049541551646,-0.07529099326305741,0.042967760939825045,3
Gemma4-E4B,17,ncc_recall,quality_spearman,-0.2195077092282468,0.15247020424161148,-0.5183493095418052,0.07933389108531169,3
Gemma4-E4B,17,ncc_recall,late_8_10_minus_early_1_3,-0.22222222222222227,0.22222222222222218,-0.6577777777777778,0.2133333333333332,3
Gemma4-E4B,17,silhouette_cosine,quality_slope_per_index,0.017933157492767637,0.024253276446868793,-0.029603264343095195,0.06546957932863047,3
Gemma4-E4B,17,silhouette_cosine,quality_spearman,-0.35151515151515145,0.27793751146537105,-0.8962726739872787,0.19324237095697583,3
Gemma4-E4B,17,silhouette_cosine,late_8_10_minus_early_1_3,0.07050721098979312,0.25127894078648166,-0.42199951295171095,0.5630139349312973,3
Gemma4-E4B,17,within_trace,quality_slope_per_index,24.693419300426047,13.67594535087506,-2.111433587289067,51.49827218814116,3
Gemma4-E4B,17,within_trace,quality_spearman,0.12121212121212122,0.1640224899408843,-0.200271959072012,0.44269620149625444,3
Gemma4-E4B,17,within_trace,late_8_10_minus_early_1_3,71.36627197265614,131.46808354001175,-186.31117176576686,329.04371571107913,3
Gemma4-E4B,18,centroid_nearest_squared,quality_slope_per_index,50.08865948301363,97.12982163984105,-140.28579093107484,240.4631098971021,3
Gemma4-E4B,18,centroid_nearest_squared,quality_spearman,0.15853953266296716,0.4877113898808686,-0.7973747915035353,1.1144538568294697,3
Gemma4-E4B,18,centroid_nearest_squared,late_8_10_minus_early_1_3,252.99354553222668,585.5077636217756,-894.6016711664535,1400.588762230907,3
Gemma4-E4B,18,class_nc1_ratio,quality_slope_per_index,-0.09253969668084831,0.07811726609084525,-0.245649538218905,0.060570144857208366,3
Gemma4-E4B,18,class_nc1_ratio,quality_spearman,-0.21818181818181812,0.27367586621213896,-0.7545865159576105,0.3182228795939742,3
Gemma4-E4B,18,class_nc1_ratio,late_8_10_minus_early_1_3,-1.6823687014954667,0.7646781697445575,-3.1811379141947995,-0.18359948879613408,3
Gemma4-E4B,18,fisher_nearest,quality_slope_per_index,0.23895642433855574,0.3906326211302613,-0.5266835130767564,1.0045963617538678,3
Gemma4-E4B,18,fisher_nearest,quality_spearman,-0.18181818181818177,0.4842420449803194,-1.1309325899796079,0.7672962263432442,3
Gemma4-E4B,18,fisher_nearest,late_8_10_minus_early_1_3,1.3769575276257031,2.6897514624029664,-3.8949553386841105,6.648870393935517,3
Gemma4-E4B,18,logistic_f1,quality_slope_per_index,-0.0293554593554594,0.021853282736436982,-0.07218789351887589,0.013476974807957086,3
Gemma4-E4B,18,logistic_f1,quality_spearman,-0.4797817840325851,0.18774450875675897,-0.8477610211958326,-0.11180254686933755,3
Gemma4-E4B,18,logistic_f1,late_8_10_minus_early_1_3,-0.19894179894179886,0.10290699251444294,-0.400639504270107,0.002755906386509299,3
Gemma4-E4B,18,logistic_precision,quality_slope_per_index,-0.021341991341991384,0.031476781730256156,-0.08303648353329346,0.040352500849310684,3
Gemma4-E4B,18,logistic_precision,quality_spearman,-0.4848126666393429,0.16799584789188782,-0.814084528507443,-0.15554080477124282,3
Gemma4-E4B,18,logistic_precision,late_8_10_minus_early_1_3,-0.13888888888888884,0.1515806068865268,-0.43598687838648137,0.1582091006087037,3
Gemma4-E4B,18,logistic_recall,quality_slope_per_index,-0.03232323232323232,0.017611712903194656,-0.06684218961349385,0.002195724967029203,3
Gemma4-E4B,18,logistic_recall,quality_spearman,-0.3596496739247802,0.09888844042482513,-0.5534710171574374,-0.16582833069212297,3
Gemma4-E4B,18,logistic_recall,late_8_10_minus_early_1_3,-0.22222222222222215,0.11111111111111116,-0.44000000000000006,-0.004444444444444279,3
Gemma4-E4B,18,mean_bhattacharyya,quality_slope_per_index,1.7422683491048558,4.354269731202482,-6.792100324052008,10.27663702226172,3
Gemma4-E4B,18,mean_bhattacharyya,quality_spearman,-0.5575757575757575,0.10871615391574714,-0.7706594192506219,-0.34449209590089314,3
Gemma4-E4B,18,mean_bhattacharyya,late_8_10_minus_early_1_3,9.312250062271396,32.301238816832736,-53.998178018720765,72.62267814326356,3
Gemma4-E4B,18,min_bhattacharyya,quality_slope_per_index,1.1016598231864676,3.163898906774633,-5.099582034091812,7.302901680464748,3
Gemma4-E4B,18,min_bhattacharyya,quality_spearman,-0.21341860166168636,0.5856025322284832,-1.3611995648295134,0.9343623615061407,3
Gemma4-E4B,18,min_bhattacharyya,late_8_10_minus_early_1_3,5.965455532073973,21.139541844681084,-35.46804648350095,47.3989575476489,3
Gemma4-E4B,18,nc2_class_cosine_deviation,quality_slope_per_index,0.008123806564243965,0.004583759081145116,-0.0008603612348004625,0.01710797436328839,3
Gemma4-E4B,18,nc2_class_cosine_deviation,quality_spearman,0.024242424242424288,0.12699986784243802,-0.22467731672875424,0.2731621652136028,3
Gemma4-E4B,18,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.03575873957111386,0.03034603494052524,-0.023719488912315602,0.09523696805454332,3
Gemma4-E4B,18,ncc_recall,quality_slope_per_index,0.012121212121212088,0.006998185081086406,-0.0015952306377172674,0.025837654880141444,3
Gemma4-E4B,18,ncc_recall,quality_spearman,0.2191843692746367,0.13509862719090981,-0.04560894001954652,0.4839776785688199,3
Gemma4-E4B,18,ncc_recall,late_8_10_minus_early_1_3,-1.1102230246251565e-16,7.401486830834378e-17,-2.5609144434686944e-16,3.4046839421838156e-17,3
Gemma4-E4B,18,silhouette_cosine,quality_slope_per_index,0.023978488508498985,0.020040193778583668,-0.015300291297525005,0.06325726831452297,3
Gemma4-E4B,18,silhouette_cosine,quality_spearman,-0.20606060606060603,0.32323232323232315,-0.8395959595959595,0.42747474747474734,3
Gemma4-E4B,18,silhouette_cosine,late_8_10_minus_early_1_3,0.10438402245442069,0.24167595129605018,-0.3693008420858377,0.5780688869946791,3
Gemma4-E4B,18,within_trace,quality_slope_per_index,26.553679125236624,11.477653646742095,4.057477977622117,49.04988027285113,3
Gemma4-E4B,18,within_trace,quality_spearman,0.1575757575757576,0.28592817798713743,-0.40284347127903175,0.7179949864305469,3
Gemma4-E4B,18,within_trace,late_8_10_minus_early_1_3,57.399719238281364,113.26463510649272,-164.59896557044436,279.3984040470071,3
Gemma4-E4B,19,centroid_nearest_squared,quality_slope_per_index,49.6173502604166,91.61774568860982,-129.95343128925865,229.18813181009185,3
Gemma4-E4B,19,centroid_nearest_squared,quality_spearman,-0.27439534499359697,0.5215310014733312,-1.2965961078813262,0.7478054178941322,3
Gemma4-E4B,19,centroid_nearest_squared,late_8_10_minus_early_1_3,231.97001139322913,542.7620958525816,-831.8436964778308,1295.7837192642892,3
Gemma4-E4B,19,class_nc1_ratio,quality_slope_per_index,-0.15217556551864483,0.08681164247780979,-0.322326384775152,0.01797525373786235,3
Gemma4-E4B,19,class_nc1_ratio,quality_spearman,-0.15757575757575756,0.28004401537233864,-0.7064620277055413,0.39131051255402616,3
Gemma4-E4B,19,class_nc1_ratio,late_8_10_minus_early_1_3,-1.7774191738633198,0.7366454729750269,-3.2212443008943725,-0.3335940468322671,3
Gemma4-E4B,19,fisher_nearest,quality_slope_per_index,0.23637625160307785,0.5631633853686822,-0.8674239837195392,1.340176486925695,3
Gemma4-E4B,19,fisher_nearest,quality_spearman,-0.3636363636363635,0.4842420449803195,-1.3127507717977895,0.5854780445250627,3
Gemma4-E4B,19,fisher_nearest,late_8_10_minus_early_1_3,1.3260826837964577,3.935934100239023,-6.388348152672027,9.040513520264943,3
Gemma4-E4B,19,logistic_f1,quality_slope_per_index,0.04453102453102449,0.012962919235572736,0.01912370282930193,0.06993834623274706,3
Gemma4-E4B,19,logistic_f1,quality_spearman,0.25136510767080633,0.15009507325063462,-0.042821235900437515,0.5455514512420502,3
Gemma4-E4B,19,logistic_f1,late_8_10_minus_early_1_3,0.3063492063492064,0.14286890016285858,0.026326162030003597,0.5863722506684093,3
Gemma4-E4B,19,logistic_precision,quality_slope_per_index,0.04808080808080802,0.025131020817423723,-0.0011759927213424726,0.09733760888295852,3
Gemma4-E4B,19,logistic_precision,quality_spearman,0.2100992344544272,0.14065592224151593,-0.06558637313894405,0.4857848420477984,3
Gemma4-E4B,19,logistic_precision,late_8_10_minus_early_1_3,0.32777777777777783,0.24914118605692065,-0.16053894689378662,0.8160945024493422,3
Gemma4-E4B,19,logistic_recall,quality_slope_per_index,0.04848484848484847,0.012616157572522005,0.02375717964270534,0.0732125173269916,3
Gemma4-E4B,19,logistic_recall,quality_spearman,0.3579997123126958,0.09588159903882561,0.1700717781965976,0.545927646428794,3
Gemma4-E4B,19,logistic_recall,late_8_10_minus_early_1_3,0.33333333333333326,0.19245008972987526,-0.04386884253722223,0.7105355092038887,3
Gemma4-E4B,19,mean_bhattacharyya,quality_slope_per_index,1.8941957204028772,4.693959677754561,-7.305965247996063,11.094356688801817,3
Gemma4-E4B,19,mean_bhattacharyya,quality_spearman,-0.509090909090909,0.2660537799297669,-1.0305563177532522,0.012374499571434106,3
Gemma4-E4B,19,mean_bhattacharyya,late_8_10_minus_early_1_3,9.837211864965933,36.18832733054011,-61.09190970289268,80.76633343282455,3
Gemma4-E4B,19,min_bhattacharyya,quality_slope_per_index,1.036868669769979,5.457560331036851,-9.65994957906225,11.733686918602206,3
Gemma4-E4B,19,min_bhattacharyya,quality_spearman,-0.2012232529953043,0.5617795532849645,-1.3023111774338347,0.8998646714432262,3
Gemma4-E4B,19,min_bhattacharyya,late_8_10_minus_early_1_3,5.11779220898946,37.76078415639476,-68.89334473754428,79.1289291555232,3
Gemma4-E4B,19,nc2_class_cosine_deviation,quality_slope_per_index,0.002667634171289875,0.004461805756139782,-0.006077505110744098,0.011412773453323848,3
Gemma4-E4B,19,nc2_class_cosine_deviation,quality_spearman,-0.13333333333333325,0.10871615391574714,-0.34641699500819767,0.07975032834153115,3
Gemma4-E4B,19,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.01772796159510498,0.03742779379488515,-0.09108643743307987,0.05563051424286991,3
Gemma4-E4B,19,ncc_recall,quality_slope_per_index,0.02020202020202016,0.03741466500495375,-0.0531307232076892,0.09353476361172952,3
Gemma4-E4B,19,ncc_recall,quality_spearman,-0.020251487851634886,0.2166008513989833,-0.44478915659364215,0.4042861808903724,3
Gemma4-E4B,19,ncc_recall,late_8_10_minus_early_1_3,0.11111111111111116,0.2939723678960657,-0.4650747299651775,0.6872969521873998,3
Gemma4-E4B,19,silhouette_cosine,quality_slope_per_index,0.018951253344615254,0.02740058550881478,-0.03475389425266171,0.07265640094189221,3
Gemma4-E4B,19,silhouette_cosine,quality_spearman,-0.2545454545454545,0.4135447784056237,-1.065093220220477,0.5560023111295679,3
Gemma4-E4B,19,silhouette_cosine,late_8_10_minus_early_1_3,0.04779907688498497,0.3144454102802499,-0.5685139272643048,0.6641120810342748,3
Gemma4-E4B,19,within_trace,quality_slope_per_index,3.5471084132338397,18.39668588608376,-32.51039592349032,39.60461274995801,3
Gemma4-E4B,19,within_trace,quality_spearman,-0.10909090909090907,0.291693667034829,-0.6808104964791739,0.4626286782973558,3
Gemma4-E4B,19,within_trace,late_8_10_minus_early_1_3,-125.45680745442701,156.5230344819073,-432.24195503896533,181.32834013011131,3
Gemma4-E4B,20,centroid_nearest_squared,quality_slope_per_index,85.28027121803967,119.98506849433463,-149.89046303085618,320.4510054669355,3
Gemma4-E4B,20,centroid_nearest_squared,quality_spearman,-0.2621999963272148,0.8272269095584133,-1.8835647390617047,1.3591647464072751,3
