model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,14,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,4,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,14,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,4,silhouette_cosine,-0.3556838929653168,higher,-0.3556838929653168
Gemma4-E4B,non_thinking,14,4,within_trace,1237.4169921875,lower,-1237.4169921875
Gemma4-E4B,non_thinking,14,4,class_nc1_ratio,3.0791954452376125,lower,-3.0791954452376125
Gemma4-E4B,non_thinking,14,4,centroid_nearest_squared,421.8736877441406,higher,421.8736877441406
Gemma4-E4B,non_thinking,14,4,fisher_nearest,0.34093089912912405,higher,0.34093089912912405
Gemma4-E4B,non_thinking,14,4,min_bhattacharyya,1.7223405838012695,higher,1.7223405838012695
Gemma4-E4B,non_thinking,14,4,mean_bhattacharyya,6.909483724170261,higher,6.909483724170261
Gemma4-E4B,non_thinking,14,4,nc2_class_cosine_deviation,0.4128489356350016,lower,-0.4128489356350016
Gemma4-E4B,non_thinking,14,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,5,silhouette_cosine,-0.5436639785766602,higher,-0.5436639785766602
Gemma4-E4B,non_thinking,14,5,within_trace,1563.805419921875,lower,-1563.805419921875
Gemma4-E4B,non_thinking,14,5,class_nc1_ratio,9.443696120618936,lower,-9.443696120618936
Gemma4-E4B,non_thinking,14,5,centroid_nearest_squared,201.03982543945312,higher,201.03982543945312
Gemma4-E4B,non_thinking,14,5,fisher_nearest,0.1285580820211614,higher,0.1285580820211614
Gemma4-E4B,non_thinking,14,5,min_bhattacharyya,1.1630192399024963,higher,1.1630192399024963
Gemma4-E4B,non_thinking,14,5,mean_bhattacharyya,5.82826789882448,higher,5.82826789882448
Gemma4-E4B,non_thinking,14,5,nc2_class_cosine_deviation,0.46119957224086483,lower,-0.46119957224086483
Gemma4-E4B,non_thinking,14,6,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,14,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,6,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,14,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,6,silhouette_cosine,-0.3792478144168854,higher,-0.3792478144168854
Gemma4-E4B,non_thinking,14,6,within_trace,1039.3056640625,lower,-1039.3056640625
Gemma4-E4B,non_thinking,14,6,class_nc1_ratio,4.0283454664128024,lower,-4.0283454664128024
Gemma4-E4B,non_thinking,14,6,centroid_nearest_squared,201.03982543945312,higher,201.03982543945312
Gemma4-E4B,non_thinking,14,6,fisher_nearest,0.19343666872132367,higher,0.19343666872132367
Gemma4-E4B,non_thinking,14,6,min_bhattacharyya,1.5617333054542542,higher,1.5617333054542542
Gemma4-E4B,non_thinking,14,6,mean_bhattacharyya,7.521103666888343,higher,7.521103666888343
Gemma4-E4B,non_thinking,14,6,nc2_class_cosine_deviation,0.5326440225780745,lower,-0.5326440225780745
Gemma4-E4B,non_thinking,14,7,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,14,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,7,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,14,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,7,silhouette_cosine,-0.27757981419563293,higher,-0.27757981419563293
Gemma4-E4B,non_thinking,14,7,within_trace,899.7354125976562,lower,-899.7354125976562
Gemma4-E4B,non_thinking,14,7,class_nc1_ratio,1.5638051743796149,lower,-1.5638051743796149
Gemma4-E4B,non_thinking,14,7,centroid_nearest_squared,180.67938232421875,higher,180.67938232421875
Gemma4-E4B,non_thinking,14,7,fisher_nearest,0.2008139057265438,higher,0.2008139057265438
Gemma4-E4B,non_thinking,14,7,min_bhattacharyya,1.4931290745735168,higher,1.4931290745735168
Gemma4-E4B,non_thinking,14,7,mean_bhattacharyya,9.372747560342154,higher,9.372747560342154
Gemma4-E4B,non_thinking,14,7,nc2_class_cosine_deviation,0.6602036370723336,lower,-0.6602036370723336
Gemma4-E4B,non_thinking,14,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,8,silhouette_cosine,-0.3279748260974884,higher,-0.3279748260974884
Gemma4-E4B,non_thinking,14,8,within_trace,716.1773681640625,lower,-716.1773681640625
Gemma4-E4B,non_thinking,14,8,class_nc1_ratio,1.5025246464371618,lower,-1.5025246464371618
Gemma4-E4B,non_thinking,14,8,centroid_nearest_squared,139.93301391601562,higher,139.93301391601562
Gemma4-E4B,non_thinking,14,8,fisher_nearest,0.1953887683923009,higher,0.1953887683923009
Gemma4-E4B,non_thinking,14,8,min_bhattacharyya,2.021680235862732,higher,2.021680235862732
Gemma4-E4B,non_thinking,14,8,mean_bhattacharyya,9.48737888203727,higher,9.48737888203727
Gemma4-E4B,non_thinking,14,8,nc2_class_cosine_deviation,0.6246934474250416,lower,-0.6246934474250416
Gemma4-E4B,non_thinking,14,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,9,silhouette_cosine,-0.17039036750793457,higher,-0.17039036750793457
Gemma4-E4B,non_thinking,14,9,within_trace,448.9707946777344,lower,-448.9707946777344
Gemma4-E4B,non_thinking,14,9,class_nc1_ratio,0.89731921805028,lower,-0.89731921805028
Gemma4-E4B,non_thinking,14,9,centroid_nearest_squared,139.93301391601562,higher,139.93301391601562
Gemma4-E4B,non_thinking,14,9,fisher_nearest,0.3116750923998471,higher,0.3116750923998471
Gemma4-E4B,non_thinking,14,9,min_bhattacharyya,2.021680235862732,higher,2.021680235862732
Gemma4-E4B,non_thinking,14,9,mean_bhattacharyya,12.609600398275587,higher,12.609600398275587
Gemma4-E4B,non_thinking,14,9,nc2_class_cosine_deviation,0.6213062280490074,lower,-0.6213062280490074
Gemma4-E4B,non_thinking,14,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,10,silhouette_cosine,-0.22404372692108154,higher,-0.22404372692108154
Gemma4-E4B,non_thinking,14,10,within_trace,745.4546508789062,lower,-745.4546508789062
Gemma4-E4B,non_thinking,14,10,class_nc1_ratio,1.3581653774810005,lower,-1.3581653774810005
Gemma4-E4B,non_thinking,14,10,centroid_nearest_squared,180.67938232421875,higher,180.67938232421875
Gemma4-E4B,non_thinking,14,10,fisher_nearest,0.24237474688928973,higher,0.24237474688928973
Gemma4-E4B,non_thinking,14,10,min_bhattacharyya,1.4931290745735168,higher,1.4931290745735168
Gemma4-E4B,non_thinking,14,10,mean_bhattacharyya,10.382952829202017,higher,10.382952829202017
Gemma4-E4B,non_thinking,14,10,nc2_class_cosine_deviation,0.6405977481677207,lower,-0.6405977481677207
Gemma4-E4B,native_thinking,14,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,14,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,14,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,14,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,14,1,silhouette_cosine,0.19783543050289154,higher,0.19783543050289154
Gemma4-E4B,native_thinking,14,1,within_trace,1724.42626953125,lower,-1724.42626953125
Gemma4-E4B,native_thinking,14,1,class_nc1_ratio,0.8429446957915222,lower,-0.8429446957915222
Gemma4-E4B,native_thinking,14,1,centroid_nearest_squared,2414.928466796875,higher,2414.928466796875
Gemma4-E4B,native_thinking,14,1,fisher_nearest,1.4004243089229462,higher,1.4004243089229462
Gemma4-E4B,native_thinking,14,1,min_bhattacharyya,9.821768760681152,higher,9.821768760681152
Gemma4-E4B,native_thinking,14,1,mean_bhattacharyya,11.496898174285889,higher,11.496898174285889
Gemma4-E4B,native_thinking,14,1,nc2_class_cosine_deviation,0.3034897395122198,lower,-0.3034897395122198
Gemma4-E4B,native_thinking,14,2,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,14,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,14,2,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,14,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,14,2,silhouette_cosine,-0.11380862444639206,higher,-0.11380862444639206
Gemma4-E4B,native_thinking,14,2,within_trace,932.6212158203125,lower,-932.6212158203125
Gemma4-E4B,native_thinking,14,2,class_nc1_ratio,1.5464555015910617,lower,-1.5464555015910617
Gemma4-E4B,native_thinking,14,2,centroid_nearest_squared,548.47265625,higher,548.47265625
Gemma4-E4B,native_thinking,14,2,fisher_nearest,0.5880979833464071,higher,0.5880979833464071
Gemma4-E4B,native_thinking,14,2,min_bhattacharyya,4.630915880203247,higher,4.630915880203247
Gemma4-E4B,native_thinking,14,2,mean_bhattacharyya,7.179541402392918,higher,7.179541402392918
Gemma4-E4B,native_thinking,14,2,nc2_class_cosine_deviation,0.37107386467633424,lower,-0.37107386467633424
Gemma4-E4B,native_thinking,14,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,14,3,silhouette_cosine,-0.18531571328639984,higher,-0.18531571328639984
Gemma4-E4B,native_thinking,14,3,within_trace,948.20556640625,lower,-948.20556640625
Gemma4-E4B,native_thinking,14,3,class_nc1_ratio,2.4816185745941466,lower,-2.4816185745941466
Gemma4-E4B,native_thinking,14,3,centroid_nearest_squared,209.8315887451172,higher,209.8315887451172
Gemma4-E4B,native_thinking,14,3,fisher_nearest,0.22129335260115607,higher,0.22129335260115607
Gemma4-E4B,native_thinking,14,3,min_bhattacharyya,1.9546422958374023,higher,1.9546422958374023
Gemma4-E4B,native_thinking,14,3,mean_bhattacharyya,5.979315598805745,higher,5.979315598805745
Gemma4-E4B,native_thinking,14,3,nc2_class_cosine_deviation,0.3580527349754616,lower,-0.3580527349754616
Gemma4-E4B,native_thinking,14,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,14,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,14,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,14,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,4,silhouette_cosine,-0.3237936496734619,higher,-0.3237936496734619
Gemma4-E4B,native_thinking,14,4,within_trace,1020.89306640625,lower,-1020.89306640625
Gemma4-E4B,native_thinking,14,4,class_nc1_ratio,6.114568118564064,lower,-6.114568118564064
Gemma4-E4B,native_thinking,14,4,centroid_nearest_squared,209.8315887451172,higher,209.8315887451172
Gemma4-E4B,native_thinking,14,4,fisher_nearest,0.2055372846088247,higher,0.2055372846088247
Gemma4-E4B,native_thinking,14,4,min_bhattacharyya,1.9546422958374023,higher,1.9546422958374023
Gemma4-E4B,native_thinking,14,4,mean_bhattacharyya,4.004478640026516,higher,4.004478640026516
Gemma4-E4B,native_thinking,14,4,nc2_class_cosine_deviation,0.27713670425208997,lower,-0.27713670425208997
Gemma4-E4B,native_thinking,14,5,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,14,5,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,14,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,14,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,5,silhouette_cosine,-0.2808394730091095,higher,-0.2808394730091095
Gemma4-E4B,native_thinking,14,5,within_trace,883.0980224609375,lower,-883.0980224609375
Gemma4-E4B,native_thinking,14,5,class_nc1_ratio,4.309270173589724,lower,-4.309270173589724
Gemma4-E4B,native_thinking,14,5,centroid_nearest_squared,192.24276733398438,higher,192.24276733398438
Gemma4-E4B,native_thinking,14,5,fisher_nearest,0.21769131222631397,higher,0.21769131222631397
Gemma4-E4B,native_thinking,14,5,min_bhattacharyya,1.7031023502349854,higher,1.7031023502349854
Gemma4-E4B,native_thinking,14,5,mean_bhattacharyya,4.258661256896125,higher,4.258661256896125
Gemma4-E4B,native_thinking,14,5,nc2_class_cosine_deviation,0.28732413835363624,lower,-0.28732413835363624
Gemma4-E4B,native_thinking,14,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,14,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,14,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,14,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,14,6,silhouette_cosine,-0.3363003730773926,higher,-0.3363003730773926
Gemma4-E4B,native_thinking,14,6,within_trace,996.3787231445312,lower,-996.3787231445312
Gemma4-E4B,native_thinking,14,6,class_nc1_ratio,7.438979466532539,lower,-7.438979466532539
Gemma4-E4B,native_thinking,14,6,centroid_nearest_squared,165.5872802734375,higher,165.5872802734375
Gemma4-E4B,native_thinking,14,6,fisher_nearest,0.16618909700404952,higher,0.16618909700404952
Gemma4-E4B,native_thinking,14,6,min_bhattacharyya,1.4192838668823242,higher,1.4192838668823242
Gemma4-E4B,native_thinking,14,6,mean_bhattacharyya,3.5911284420225353,higher,3.5911284420225353
Gemma4-E4B,native_thinking,14,6,nc2_class_cosine_deviation,0.39380019728416277,lower,-0.39380019728416277
Gemma4-E4B,native_thinking,14,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,14,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,14,7,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,14,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,7,silhouette_cosine,-0.33897435665130615,higher,-0.33897435665130615
Gemma4-E4B,native_thinking,14,7,within_trace,1039.9423828125,lower,-1039.9423828125
Gemma4-E4B,native_thinking,14,7,class_nc1_ratio,5.9382792550437555,lower,-5.9382792550437555
Gemma4-E4B,native_thinking,14,7,centroid_nearest_squared,170.47906494140625,higher,170.47906494140625
Gemma4-E4B,native_thinking,14,7,fisher_nearest,0.16393125980724968,higher,0.16393125980724968
Gemma4-E4B,native_thinking,14,7,min_bhattacharyya,1.4962722659111023,higher,1.4962722659111023
Gemma4-E4B,native_thinking,14,7,mean_bhattacharyya,4.138312624560462,higher,4.138312624560462
Gemma4-E4B,native_thinking,14,7,nc2_class_cosine_deviation,0.3662830108293781,lower,-0.3662830108293781
Gemma4-E4B,native_thinking,14,8,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,8,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,8,silhouette_cosine,-0.3591844141483307,higher,-0.3591844141483307
Gemma4-E4B,native_thinking,14,8,within_trace,894.5382080078125,lower,-894.5382080078125
Gemma4-E4B,native_thinking,14,8,class_nc1_ratio,5.493799398186709,lower,-5.493799398186709
Gemma4-E4B,native_thinking,14,8,centroid_nearest_squared,86.69978332519531,higher,86.69978332519531
Gemma4-E4B,native_thinking,14,8,fisher_nearest,0.09692127462982343,higher,0.09692127462982343
Gemma4-E4B,native_thinking,14,8,min_bhattacharyya,1.1016494035720825,higher,1.1016494035720825
Gemma4-E4B,native_thinking,14,8,mean_bhattacharyya,3.955651819705963,higher,3.955651819705963
Gemma4-E4B,native_thinking,14,8,nc2_class_cosine_deviation,0.5020074553695726,lower,-0.5020074553695726
Gemma4-E4B,native_thinking,14,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,14,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,14,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,14,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,9,silhouette_cosine,-0.24735510349273682,higher,-0.24735510349273682
Gemma4-E4B,native_thinking,14,9,within_trace,824.6170043945312,lower,-824.6170043945312
Gemma4-E4B,native_thinking,14,9,class_nc1_ratio,3.5372155695881444,lower,-3.5372155695881444
Gemma4-E4B,native_thinking,14,9,centroid_nearest_squared,86.69978332519531,higher,86.69978332519531
Gemma4-E4B,native_thinking,14,9,fisher_nearest,0.10513945609071446,higher,0.10513945609071446
Gemma4-E4B,native_thinking,14,9,min_bhattacharyya,1.1016494035720825,higher,1.1016494035720825
Gemma4-E4B,native_thinking,14,9,mean_bhattacharyya,5.164625936084324,higher,5.164625936084324
Gemma4-E4B,native_thinking,14,9,nc2_class_cosine_deviation,0.44982590186007226,lower,-0.44982590186007226
Gemma4-E4B,native_thinking,14,10,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,14,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,14,10,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,14,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,14,10,silhouette_cosine,-0.313144713640213,higher,-0.313144713640213
Gemma4-E4B,native_thinking,14,10,within_trace,1003.9185791015625,lower,-1003.9185791015625
Gemma4-E4B,native_thinking,14,10,class_nc1_ratio,3.652413212098234,lower,-3.652413212098234
Gemma4-E4B,native_thinking,14,10,centroid_nearest_squared,165.5872802734375,higher,165.5872802734375
Gemma4-E4B,native_thinking,14,10,fisher_nearest,0.16494094612894467,higher,0.16494094612894467
Gemma4-E4B,native_thinking,14,10,min_bhattacharyya,1.4192838668823242,higher,1.4192838668823242
Gemma4-E4B,native_thinking,14,10,mean_bhattacharyya,4.897441135512458,higher,4.897441135512458
Gemma4-E4B,native_thinking,14,10,nc2_class_cosine_deviation,0.48000199752457345,lower,-0.48000199752457345
Gemma4-E4B,non_thinking,15,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,15,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,15,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,15,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,15,1,silhouette_cosine,0.7763479351997375,higher,0.7763479351997375
Gemma4-E4B,non_thinking,15,1,within_trace,592.0404663085938,lower,-592.0404663085938
Gemma4-E4B,non_thinking,15,1,class_nc1_ratio,0.1367756358674429,lower,-0.1367756358674429
Gemma4-E4B,non_thinking,15,1,centroid_nearest_squared,3380.224365234375,higher,3380.224365234375
Gemma4-E4B,non_thinking,15,1,fisher_nearest,5.7094481840240885,higher,5.7094481840240885
Gemma4-E4B,non_thinking,15,1,min_bhattacharyya,17.144609451293945,higher,17.144609451293945
Gemma4-E4B,non_thinking,15,1,mean_bhattacharyya,40.42624092102051,higher,40.42624092102051
Gemma4-E4B,non_thinking,15,1,nc2_class_cosine_deviation,0.49834941125210425,lower,-0.49834941125210425
Gemma4-E4B,non_thinking,15,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,15,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,15,2,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,15,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,15,2,silhouette_cosine,-0.39249205589294434,higher,-0.39249205589294434
Gemma4-E4B,non_thinking,15,2,within_trace,1312.621826171875,lower,-1312.621826171875
Gemma4-E4B,non_thinking,15,2,class_nc1_ratio,1.4933453422186869,lower,-1.4933453422186869
Gemma4-E4B,non_thinking,15,2,centroid_nearest_squared,560.9068603515625,higher,560.9068603515625
Gemma4-E4B,non_thinking,15,2,fisher_nearest,0.4273179442607541,higher,0.4273179442607541
Gemma4-E4B,non_thinking,15,2,min_bhattacharyya,2.0678927898406982,higher,2.0678927898406982
