model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,10,2,class_nc1_ratio,2.168897792281066,lower,-2.168897792281066,non_thinking,5.6679100807664415,lower,-5.6679100807664415,3.4990122884853756
Gemma4-E4B,native_thinking,10,2,centroid_nearest_squared,591.464111328125,higher,591.464111328125,non_thinking,411.662353515625,higher,411.662353515625,179.8017578125
Gemma4-E4B,native_thinking,10,2,fisher_nearest,0.5679464685925195,higher,0.5679464685925195,non_thinking,0.3031293258115897,higher,0.3031293258115897,0.2648171427809298
Gemma4-E4B,native_thinking,10,2,min_bhattacharyya,4.826778888702393,higher,4.826778888702393,non_thinking,1.7447110414505005,higher,1.7447110414505005,3.082067847251892
Gemma4-E4B,native_thinking,10,2,mean_bhattacharyya,6.604047616322835,higher,6.604047616322835,non_thinking,6.261605064074199,higher,6.261605064074199,0.3424425522486363
Gemma4-E4B,native_thinking,10,2,nc2_class_cosine_deviation,0.229153538375725,lower,-0.229153538375725,non_thinking,0.17955082583666584,lower,-0.17955082583666584,-0.04960271253905915
Gemma4-E4B,native_thinking,10,3,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,3,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,3,silhouette_cosine,-0.27437055110931396,higher,-0.27437055110931396,non_thinking,-0.3693792521953583,higher,-0.3693792521953583,0.09500870108604431
Gemma4-E4B,native_thinking,10,3,within_trace,967.6689453125,lower,-967.6689453125,non_thinking,1840.4765625,lower,-1840.4765625,872.8076171875
Gemma4-E4B,native_thinking,10,3,class_nc1_ratio,4.9889800662391,lower,-4.9889800662391,non_thinking,9.6169510664012,lower,-9.6169510664012,4.627971000162099
Gemma4-E4B,native_thinking,10,3,centroid_nearest_squared,182.18130493164062,higher,182.18130493164062,non_thinking,203.16424560546875,higher,203.16424560546875,-20.982940673828125
Gemma4-E4B,native_thinking,10,3,fisher_nearest,0.18826821488293893,higher,0.18826821488293893,non_thinking,0.1103867605515725,higher,0.1103867605515725,0.07788145433136644
Gemma4-E4B,native_thinking,10,3,min_bhattacharyya,1.7041183710098267,higher,1.7041183710098267,non_thinking,0.9648845195770264,higher,0.9648845195770264,0.7392338514328003
Gemma4-E4B,native_thinking,10,3,mean_bhattacharyya,4.468971106741163,higher,4.468971106741163,non_thinking,5.845989445845286,higher,5.845989445845286,-1.377018339104123
Gemma4-E4B,native_thinking,10,3,nc2_class_cosine_deviation,0.21180895932110738,lower,-0.21180895932110738,non_thinking,0.2480732102269008,lower,-0.2480732102269008,0.03626425090579341
Gemma4-E4B,native_thinking,10,4,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,10,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,10,4,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,10,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,4,silhouette_cosine,-0.3172275424003601,higher,-0.3172275424003601,non_thinking,-0.2714119851589203,higher,-0.2714119851589203,-0.04581555724143982
Gemma4-E4B,native_thinking,10,4,within_trace,979.723876953125,lower,-979.723876953125,non_thinking,1813.89990234375,lower,-1813.89990234375,834.176025390625
Gemma4-E4B,native_thinking,10,4,class_nc1_ratio,7.400855276021835,lower,-7.400855276021835,non_thinking,3.3451318569367343,lower,-3.3451318569367343,-4.0557234190851
Gemma4-E4B,native_thinking,10,4,centroid_nearest_squared,182.18130493164062,higher,182.18130493164062,non_thinking,651.114013671875,higher,651.114013671875,-468.9327087402344
Gemma4-E4B,native_thinking,10,4,fisher_nearest,0.18595168416045157,higher,0.18595168416045157,non_thinking,0.35895807306156585,higher,0.35895807306156585,-0.17300638890111428
Gemma4-E4B,native_thinking,10,4,min_bhattacharyya,1.7041183710098267,higher,1.7041183710098267,non_thinking,1.6063196063041687,higher,1.6063196063041687,0.09779876470565796
Gemma4-E4B,native_thinking,10,4,mean_bhattacharyya,3.686861409081353,higher,3.686861409081353,non_thinking,6.806352873643239,higher,6.806352873643239,-3.119491464561886
Gemma4-E4B,native_thinking,10,4,nc2_class_cosine_deviation,0.21982293589799493,lower,-0.21982293589799493,non_thinking,0.15915963559606927,lower,-0.15915963559606927,-0.060663300301925654
Gemma4-E4B,native_thinking,10,5,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,5,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,5,silhouette_cosine,-0.2926454246044159,higher,-0.2926454246044159,non_thinking,-0.4079379737377167,higher,-0.4079379737377167,0.11529254913330078
Gemma4-E4B,native_thinking,10,5,within_trace,1007.6121215820312,lower,-1007.6121215820312,non_thinking,2232.14111328125,lower,-2232.14111328125,1224.5289916992188
Gemma4-E4B,native_thinking,10,5,class_nc1_ratio,5.327834953938423,lower,-5.327834953938423,non_thinking,6.828231125376151,lower,-6.828231125376151,1.5003961714377283
Gemma4-E4B,native_thinking,10,5,centroid_nearest_squared,110.68727111816406,higher,110.68727111816406,non_thinking,203.16424560546875,higher,203.16424560546875,-92.47697448730469
Gemma4-E4B,native_thinking,10,5,fisher_nearest,0.10985107140669986,higher,0.10985107140669986,non_thinking,0.09101765313879151,higher,0.09101765313879151,0.018833418267908353
Gemma4-E4B,native_thinking,10,5,min_bhattacharyya,1.398692786693573,higher,1.398692786693573,non_thinking,0.9648845195770264,higher,0.9648845195770264,0.43380826711654663
Gemma4-E4B,native_thinking,10,5,mean_bhattacharyya,4.022996763388316,higher,4.022996763388316,non_thinking,6.1916335291332665,higher,6.1916335291332665,-2.1686367657449503
Gemma4-E4B,native_thinking,10,5,nc2_class_cosine_deviation,0.24074162993534115,lower,-0.24074162993534115,non_thinking,0.2309160587826261,lower,-0.2309160587826261,-0.00982557115271504
Gemma4-E4B,native_thinking,10,6,logistic_precision,0.4,higher,0.4,non_thinking,0.2,higher,0.2,0.2
Gemma4-E4B,native_thinking,10,6,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,10,6,logistic_f1,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,10,6,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,6,silhouette_cosine,-0.3249180316925049,higher,-0.3249180316925049,non_thinking,-0.44487690925598145,higher,-0.44487690925598145,0.11995887756347656
Gemma4-E4B,native_thinking,10,6,within_trace,986.8616943359375,lower,-986.8616943359375,non_thinking,938.3428955078125,lower,-938.3428955078125,-48.518798828125
Gemma4-E4B,native_thinking,10,6,class_nc1_ratio,7.820993293788068,lower,-7.820993293788068,non_thinking,3.6697639639168256,lower,-3.6697639639168256,-4.151229329871242
Gemma4-E4B,native_thinking,10,6,centroid_nearest_squared,110.68727111816406,higher,110.68727111816406,non_thinking,129.763427734375,higher,129.763427734375,-19.076156616210938
Gemma4-E4B,native_thinking,10,6,fisher_nearest,0.11216087497716272,higher,0.11216087497716272,non_thinking,0.13828998797305286,higher,0.13828998797305286,-0.026129112995890144
Gemma4-E4B,native_thinking,10,6,min_bhattacharyya,1.398692786693573,higher,1.398692786693573,non_thinking,1.338994562625885,higher,1.338994562625885,0.05969822406768799
Gemma4-E4B,native_thinking,10,6,mean_bhattacharyya,3.543017261558109,higher,3.543017261558109,non_thinking,6.735546747843425,higher,6.735546747843425,-3.192529486285316
Gemma4-E4B,native_thinking,10,6,nc2_class_cosine_deviation,0.2713564089326947,lower,-0.2713564089326947,non_thinking,0.4298176746125575,lower,-0.4298176746125575,0.1584612656798628
Gemma4-E4B,native_thinking,10,7,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,10,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,7,logistic_f1,0.8,higher,0.8,non_thinking,0.0,higher,0.0,0.8
Gemma4-E4B,native_thinking,10,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,10,7,silhouette_cosine,-0.3010120093822479,higher,-0.3010120093822479,non_thinking,-0.39333343505859375,higher,-0.39333343505859375,0.09232142567634583
Gemma4-E4B,native_thinking,10,7,within_trace,1183.75927734375,lower,-1183.75927734375,non_thinking,1184.230712890625,lower,-1184.230712890625,0.471435546875
Gemma4-E4B,native_thinking,10,7,class_nc1_ratio,5.101797221654097,lower,-5.101797221654097,non_thinking,3.662741686688247,lower,-3.662741686688247,-1.43905553496585
Gemma4-E4B,native_thinking,10,7,centroid_nearest_squared,186.56146240234375,higher,186.56146240234375,non_thinking,216.00115966796875,higher,216.00115966796875,-29.439697265625
Gemma4-E4B,native_thinking,10,7,fisher_nearest,0.15760084501383675,higher,0.15760084501383675,non_thinking,0.1823978700406485,higher,0.1823978700406485,-0.024797025026811748
Gemma4-E4B,native_thinking,10,7,min_bhattacharyya,1.5195217728614807,higher,1.5195217728614807,non_thinking,1.3279457092285156,higher,1.3279457092285156,0.1915760636329651
Gemma4-E4B,native_thinking,10,7,mean_bhattacharyya,4.065955446826087,higher,4.065955446826087,non_thinking,6.289451426929897,higher,6.289451426929897,-2.2234959801038103
Gemma4-E4B,native_thinking,10,7,nc2_class_cosine_deviation,0.2722237703424913,lower,-0.2722237703424913,non_thinking,0.5036808092285087,lower,-0.5036808092285087,0.23145703888601737
Gemma4-E4B,native_thinking,10,8,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,10,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,10,8,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,10,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,8,silhouette_cosine,-0.26758265495300293,higher,-0.26758265495300293,non_thinking,-0.36312833428382874,higher,-0.36312833428382874,0.0955456793308258
Gemma4-E4B,native_thinking,10,8,within_trace,955.522705078125,lower,-955.522705078125,non_thinking,998.6446533203125,lower,-998.6446533203125,43.1219482421875
Gemma4-E4B,native_thinking,10,8,class_nc1_ratio,4.6943409751369956,lower,-4.6943409751369956,non_thinking,2.677547890967951,lower,-2.677547890967951,-2.0167930841690445
Gemma4-E4B,native_thinking,10,8,centroid_nearest_squared,241.36363220214844,higher,241.36363220214844,non_thinking,216.00115966796875,higher,216.00115966796875,25.362472534179688
Gemma4-E4B,native_thinking,10,8,fisher_nearest,0.25259853158844003,higher,0.25259853158844003,non_thinking,0.21629431344753516,higher,0.21629431344753516,0.03630421814090487
Gemma4-E4B,native_thinking,10,8,min_bhattacharyya,2.0698001384735107,higher,2.0698001384735107,non_thinking,1.3279457092285156,higher,1.3279457092285156,0.7418544292449951
Gemma4-E4B,native_thinking,10,8,mean_bhattacharyya,4.146767788463169,higher,4.146767788463169,non_thinking,7.3585970004399615,higher,7.3585970004399615,-3.2118292119767924
Gemma4-E4B,native_thinking,10,8,nc2_class_cosine_deviation,0.26310945109084805,lower,-0.26310945109084805,non_thinking,0.461485417076835,lower,-0.461485417076835,0.19837596598598695
Gemma4-E4B,native_thinking,10,9,logistic_precision,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Gemma4-E4B,native_thinking,10,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,10,9,logistic_f1,0.8,higher,0.8,non_thinking,0.4,higher,0.4,0.4
Gemma4-E4B,native_thinking,10,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,10,9,silhouette_cosine,-0.2819974720478058,higher,-0.2819974720478058,non_thinking,-0.2177140712738037,higher,-0.2177140712738037,-0.06428340077400208
Gemma4-E4B,native_thinking,10,9,within_trace,961.1728515625,lower,-961.1728515625,non_thinking,374.408935546875,lower,-374.408935546875,-586.763916015625
Gemma4-E4B,native_thinking,10,9,class_nc1_ratio,3.9354241723463605,lower,-3.9354241723463605,non_thinking,1.0772980185083605,lower,-1.0772980185083605,-2.858126153838
Gemma4-E4B,native_thinking,10,9,centroid_nearest_squared,186.56146240234375,higher,186.56146240234375,non_thinking,129.763427734375,higher,129.763427734375,56.79803466796875
Gemma4-E4B,native_thinking,10,9,fisher_nearest,0.19409772352503096,higher,0.19409772352503096,non_thinking,0.34658208021888665,higher,0.34658208021888665,-0.15248435669385568
Gemma4-E4B,native_thinking,10,9,min_bhattacharyya,1.5195217728614807,higher,1.5195217728614807,non_thinking,2.4127821922302246,higher,2.4127821922302246,-0.8932604193687439
Gemma4-E4B,native_thinking,10,9,mean_bhattacharyya,4.639029880364736,higher,4.639029880364736,non_thinking,11.97719070646498,higher,11.97719070646498,-7.338160826100244
Gemma4-E4B,native_thinking,10,9,nc2_class_cosine_deviation,0.24780154655928965,lower,-0.24780154655928965,non_thinking,0.4755173043152432,lower,-0.4755173043152432,0.22771575775595354
Gemma4-E4B,native_thinking,10,10,logistic_precision,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,10,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,10,10,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.2857142857142857
Gemma4-E4B,native_thinking,10,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,10,10,silhouette_cosine,-0.2164296954870224,higher,-0.2164296954870224,non_thinking,-0.2004804164171219,higher,-0.2004804164171219,-0.015949279069900513
Gemma4-E4B,native_thinking,10,10,within_trace,994.4000244140625,lower,-994.4000244140625,non_thinking,450.826416015625,lower,-450.826416015625,-543.5736083984375
Gemma4-E4B,native_thinking,10,10,class_nc1_ratio,3.3942863655544953,lower,-3.3942863655544953,non_thinking,1.4064878730400565,lower,-1.4064878730400565,-1.9877984925144387
Gemma4-E4B,native_thinking,10,10,centroid_nearest_squared,312.91729736328125,higher,312.91729736328125,non_thinking,136.72714233398438,higher,136.72714233398438,176.19015502929688
Gemma4-E4B,native_thinking,10,10,fisher_nearest,0.31467949485184676,higher,0.31467949485184676,non_thinking,0.3032811243457518,higher,0.3032811243457518,0.01139837050609499
Gemma4-E4B,native_thinking,10,10,min_bhattacharyya,2.579561471939087,higher,2.579561471939087,non_thinking,2.4127821922302246,higher,2.4127821922302246,0.1667792797088623
Gemma4-E4B,native_thinking,10,10,mean_bhattacharyya,4.8649998505910235,higher,4.8649998505910235,non_thinking,11.467849691708883,higher,11.467849691708883,-6.60284984111786
Gemma4-E4B,native_thinking,10,10,nc2_class_cosine_deviation,0.179950626452028,lower,-0.179950626452028,non_thinking,0.45251146966108574,lower,-0.45251146966108574,0.2725608432090577
Gemma4-E4B,native_thinking,11,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,11,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,11,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,11,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,11,1,silhouette_cosine,0.18953360617160797,higher,0.18953360617160797,non_thinking,0.8173136115074158,higher,0.8173136115074158,-0.6277800053358078
Gemma4-E4B,native_thinking,11,1,within_trace,1572.775634765625,lower,-1572.775634765625,non_thinking,465.91278076171875,lower,-465.91278076171875,-1106.8628540039062
Gemma4-E4B,native_thinking,11,1,class_nc1_ratio,0.9700036348948808,lower,-0.9700036348948808,non_thinking,0.11510813236617613,lower,-0.11510813236617613,-0.8548955025287047
Gemma4-E4B,native_thinking,11,1,centroid_nearest_squared,1853.8416748046875,higher,1853.8416748046875,non_thinking,3222.433837890625,higher,3222.433837890625,-1368.5921630859375
Gemma4-E4B,native_thinking,11,1,fisher_nearest,1.1787070156900967,higher,1.1787070156900967,non_thinking,6.916388583765146,higher,6.916388583765146,-5.7376815680750495
Gemma4-E4B,native_thinking,11,1,min_bhattacharyya,9.1054105758667,higher,9.1054105758667,non_thinking,21.467241287231445,higher,21.467241287231445,-12.361830711364746
Gemma4-E4B,native_thinking,11,1,mean_bhattacharyya,10.637909889221191,higher,10.637909889221191,non_thinking,39.319496154785156,higher,39.319496154785156,-28.681586265563965
Gemma4-E4B,native_thinking,11,1,nc2_class_cosine_deviation,0.3490212715150397,lower,-0.3490212715150397,non_thinking,0.5437464394986077,lower,-0.5437464394986077,0.19472516798356798
Gemma4-E4B,native_thinking,11,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.5,higher,0.5,0.16666666666666663
