model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,8,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5476190476190476,0.1599162038064277,-0.8610548070796459,-0.23418328815844924,10
Gemma4-E4B,8,native_thinking,silhouette_cosine,quality_slope_per_index,-0.025545158846811796,0.03320575731299192,-0.09062844318027596,0.039538125486652365,10
Gemma4-E4B,8,native_thinking,silhouette_cosine,quality_spearman,-0.9030303030303028,0.5448360129357599,-1.9709088883843922,0.16484828232378645,10
Gemma4-E4B,8,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.16578121731678644,0.177672449370277,-0.5140192180825294,0.18245678344895652,10
Gemma4-E4B,8,native_thinking,within_trace,quality_slope_per_index,20.84111624053024,50.8313278117367,-78.78828627047369,120.47051875153417,10
Gemma4-E4B,8,native_thinking,within_trace,quality_spearman,0.33333333333333326,0.5188161986039798,-0.6835464159304669,1.3502130825971335,10
Gemma4-E4B,8,native_thinking,within_trace,late_8_10_minus_early_1_3,133.1767578125,303.3686519636407,-461.4258000362357,727.7793156612357,10
Gemma4-E4B,9,non_thinking,centroid_nearest_squared,quality_slope_per_index,-281.785169381806,28.601678069235664,-337.8444583975079,-225.7258803661041,10
Gemma4-E4B,9,non_thinking,centroid_nearest_squared,quality_spearman,-0.5260160211159278,0.6102248582656693,-1.7220567433166396,0.6700247010847841,10
Gemma4-E4B,9,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1738.3526153564453,180.87152429317655,-2092.8608029710713,-1383.8444277418193,10
Gemma4-E4B,9,non_thinking,class_nc1_ratio,quality_slope_per_index,0.7651253157886339,0.5055951282111761,-0.2258411355052714,1.7560917670825391,10
Gemma4-E4B,9,non_thinking,class_nc1_ratio,quality_spearman,0.33333333333333326,0.04599676596608558,0.2431796720398055,0.423486994626861,10
Gemma4-E4B,9,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,5.246118549047676,4.180647868135865,-2.947951272498619,13.44018837059397,10
Gemma4-E4B,9,non_thinking,fisher_nearest,quality_slope_per_index,-0.37631143066765527,0.2915160687919495,-0.9476829254998763,0.19506006416456578,10
Gemma4-E4B,9,non_thinking,fisher_nearest,quality_spearman,-0.18787878787878787,0.6386038490590686,-1.4395423320345624,1.0637847562769864,10
Gemma4-E4B,9,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.3084936065323167,1.783012471920177,-5.803198051495864,1.1862108384312302,10
Gemma4-E4B,9,non_thinking,logistic_f1,quality_slope_per_index,-0.08059011164274318,0.009202132590393802,-0.09862629151991503,-0.06255393176557134,10
Gemma4-E4B,9,non_thinking,logistic_f1,quality_spearman,-0.790277206784084,0.22726209821341395,-1.2357109192823752,-0.34484349428579264,10
Gemma4-E4B,9,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5353801169590644,0.07736289173048617,-0.6870113847508172,-0.3837488491673115,10
Gemma4-E4B,9,non_thinking,logistic_precision,quality_slope_per_index,-0.08579452533997983,0.009343689857429784,-0.10410815746054221,-0.06748089321941746,10
Gemma4-E4B,9,non_thinking,logistic_precision,quality_spearman,-0.8424242424242423,0.09922525848256762,-1.0369057490500748,-0.6479427357984098,10
Gemma4-E4B,9,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5878306878306879,0.08344435233917465,-0.7513816184154702,-0.4242797572459056,10
Gemma4-E4B,9,non_thinking,logistic_recall,quality_slope_per_index,-0.07696969696969691,0.01160693529068543,-0.09971929013944035,-0.05422010379995347,10
Gemma4-E4B,9,non_thinking,logistic_recall,quality_spearman,-0.6400757530925302,0.22437862556877697,-1.079857859207333,-0.20029364697772734,10
Gemma4-E4B,9,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5,0.08958064164776171,-0.675578057629613,-0.324421942370387,10
Gemma4-E4B,9,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.0021237383787844,0.670755546375679,-3.316804609275115,-0.6874428674824535,10
Gemma4-E4B,9,non_thinking,mean_bhattacharyya,quality_spearman,0.3696969696969697,0.061818181818181835,0.2485333333333333,0.4908606060606061,10
Gemma4-E4B,9,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-11.728003749140987,4.108014565234001,-19.779712296999627,-3.676295201282345,10
Gemma4-E4B,9,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.6434926813298982,0.7478746858278011,-3.1093270655523884,-0.1776582971074081,10
Gemma4-E4B,9,non_thinking,min_bhattacharyya,quality_spearman,-0.8318392892065836,0.18964639874392009,-1.203546230744667,-0.4601323476685002,10
Gemma4-E4B,9,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-10.106068561474483,4.5979920064122135,-19.11813289404242,-1.0940042289065453,10
Gemma4-E4B,9,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.029799603891872188,0.007092021019110449,-0.04369996508932867,-0.015899242694415706,10
Gemma4-E4B,9,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8181818181818182,0.21340219274358124,-1.2364501159592374,-0.399913520404399,10
Gemma4-E4B,9,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.22505665349739573,0.045336911156859595,-0.3139169993648405,-0.13619630762995094,10
Gemma4-E4B,9,non_thinking,ncc_recall,quality_slope_per_index,-0.04969696969696968,0.014506119653346472,-0.07812896421752877,-0.021264975176410593,10
Gemma4-E4B,9,non_thinking,ncc_recall,quality_spearman,-0.269752900470193,0.1807518210040652,-0.6240264696381608,0.08452066869777475,10
Gemma4-E4B,9,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.30000000000000004,0.1048220125784066,-0.505451144653677,-0.0945488553463231,10
Gemma4-E4B,9,non_thinking,silhouette_cosine,quality_slope_per_index,-0.051490751766797196,0.007047634966736698,-0.06530411630160113,-0.037677387231993265,10
Gemma4-E4B,9,non_thinking,silhouette_cosine,quality_spearman,-0.06666666666666665,0.24134608736065621,-0.5397049978935529,0.4063716645602195,10
Gemma4-E4B,9,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3181166822711627,0.05600682726696318,-0.4278900637144105,-0.20834330082791486,10
Gemma4-E4B,9,non_thinking,within_trace,quality_slope_per_index,76.95431019176141,51.986763305415565,-24.939745886853103,178.84836627037592,10
Gemma4-E4B,9,non_thinking,within_trace,quality_spearman,0.32121212121212117,0.19186772302942426,-0.05484861592555035,0.6972728583497927,10
Gemma4-E4B,9,non_thinking,within_trace,late_8_10_minus_early_1_3,544.5844726562501,316.74821948855305,-76.24203754131383,1165.410982853814,10
Gemma4-E4B,9,native_thinking,centroid_nearest_squared,quality_slope_per_index,-27.876770435679994,29.227783893203977,-85.16322686635979,29.409685994999798,10
Gemma4-E4B,9,native_thinking,centroid_nearest_squared,quality_spearman,-0.21341860166168644,0.3219361381268748,-0.8444134323903612,0.4175762290669882,10
Gemma4-E4B,9,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-178.82325236002603,181.73478587980372,-535.0234326844413,177.37692796438924,10
Gemma4-E4B,9,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.11602902690136355,0.30408024636689884,-0.7120263097804852,0.47996825597775816,10
Gemma4-E4B,9,native_thinking,class_nc1_ratio,quality_spearman,-0.006060606060606061,0.18559709316617953,-0.3698309086663179,0.3577096965451058,10
Gemma4-E4B,9,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.247161039755742,1.9300076536989328,-5.02997604100565,2.535653961494166,10
Gemma4-E4B,9,native_thinking,fisher_nearest,quality_slope_per_index,-0.014327717648803596,0.12350783215198961,-0.25640306866670326,0.22774763336909606,10
Gemma4-E4B,9,native_thinking,fisher_nearest,quality_spearman,-0.34545454545454546,0.4291063171347617,-1.1865029270386784,0.4955938361295875,10
Gemma4-E4B,9,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.09509263324750729,0.7506317473277996,-1.5663308580099944,1.3761455915149798,10
Gemma4-E4B,9,native_thinking,logistic_f1,quality_slope_per_index,-0.06186845833904653,0.008549569864618889,-0.07862561527369955,-0.04511130140439351,10
Gemma4-E4B,9,native_thinking,logistic_f1,quality_spearman,-0.8109906863144085,0.09246315362880707,-0.9922184674268704,-0.6297629052019467,10
Gemma4-E4B,9,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.38014077425842135,0.06916883547223386,-0.5157116917839997,-0.24456985673284298,10
Gemma4-E4B,9,native_thinking,logistic_precision,quality_slope_per_index,-0.071010101010101,0.012225059645693122,-0.09497121791565952,-0.047048984104542474,10
Gemma4-E4B,9,native_thinking,logistic_precision,quality_spearman,-0.7693218186208295,0.11811226003483577,-1.0008218482891076,-0.5378217889525514,10
Gemma4-E4B,9,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.41666666666666663,0.07562891921838773,-0.5648993483347066,-0.2684339849986267,10
Gemma4-E4B,9,native_thinking,logistic_recall,quality_slope_per_index,-0.04995670995670994,0.012381936206483812,-0.07422530492141821,-0.02568811499200167,10
Gemma4-E4B,9,native_thinking,logistic_recall,quality_spearman,-0.5565983479249934,0.21414024683718058,-0.9763132317258674,-0.1368834641241195,10
Gemma4-E4B,9,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3190476190476191,0.1012488160489928,-0.517495298503645,-0.12059993959159318,10
Gemma4-E4B,9,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.15265880622446337,0.26723690385727644,-0.6764431377847252,0.37112552533579846,10
Gemma4-E4B,9,native_thinking,mean_bhattacharyya,quality_spearman,-0.22424242424242422,0.23309629833508866,-0.681111168979198,0.23262632049434953,10
Gemma4-E4B,9,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.075856813678035,1.553824839044234,-4.1213534982047335,1.9696398708486633,10
Gemma4-E4B,9,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.15657405365597102,0.2592055536266434,-0.664616938764192,0.35146883145225005,10
Gemma4-E4B,9,native_thinking,min_bhattacharyya,quality_spearman,-0.3719581343246535,0.2658264325898158,-0.8929779422006925,0.14906167355138544,10
Gemma4-E4B,9,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.0397051870822909,1.5775674151290249,-4.13173732073518,2.0523269465705978,10
Gemma4-E4B,9,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.007068157310883642,0.010873576857957696,-0.028380367952480723,0.01424405333071344,10
Gemma4-E4B,9,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.24848484848484845,0.3103716780126639,-0.8568133373896697,0.35984364041997285,10
Gemma4-E4B,9,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.06233246521756003,0.07879313092638754,-0.2167670018332796,0.09210207139815954,10
Gemma4-E4B,9,native_thinking,ncc_recall,quality_slope_per_index,-0.054891774891774915,0.02798258486545388,-0.10973764122806451,-4.590855548531475e-05,10
Gemma4-E4B,9,native_thinking,ncc_recall,quality_spearman,-0.6419666752419567,0.17138735350429382,-0.9778858881103726,-0.30604746237354086,10
Gemma4-E4B,9,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4476190476190476,0.20522281090659028,-0.8498557569959646,-0.045382338242130615,10
Gemma4-E4B,9,native_thinking,silhouette_cosine,quality_slope_per_index,-0.02294454053044318,0.027624222894683165,-0.07708801740402219,0.031198936343135825,10
Gemma4-E4B,9,native_thinking,silhouette_cosine,quality_spearman,-0.9515151515151514,0.48412825293433986,-1.9004065272664574,-0.002623775763845315,10
Gemma4-E4B,9,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.156733558823665,0.1406043202286433,-0.43231802647180584,0.11885090882447588,10
Gemma4-E4B,9,native_thinking,within_trace,quality_slope_per_index,16.117965050899596,55.93992916584354,-93.52429611415373,125.76022621595293,10
Gemma4-E4B,9,native_thinking,within_trace,quality_spearman,-0.07878787878787878,0.5822271290072853,-1.2199530516421582,1.0623772940664005,10
Gemma4-E4B,9,native_thinking,within_trace,late_8_10_minus_early_1_3,83.7904052734375,333.1273224163651,-569.139146662638,736.719957209513,10
Gemma4-E4B,10,non_thinking,centroid_nearest_squared,quality_slope_per_index,-337.7955792051368,30.638470263568202,-397.84698092173045,-277.74417748854313,10
Gemma4-E4B,10,non_thinking,centroid_nearest_squared,quality_spearman,-0.7339758434175736,0.2709717134021439,-1.2650804016857755,-0.20287128514937158,10
Gemma4-E4B,10,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2070.3341776529946,189.00283456588807,-2440.779733402135,-1699.888621903854,10
Gemma4-E4B,10,non_thinking,class_nc1_ratio,quality_slope_per_index,0.5006330705361459,0.36019630327620944,-0.20535168388522462,1.2066178249575166,10
Gemma4-E4B,10,non_thinking,class_nc1_ratio,quality_spearman,0.33333333333333326,0.14274753764647655,0.05354815954623926,0.6131185071204273,10
Gemma4-E4B,10,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,3.3818538062138583,2.9126843627620462,-2.3270075447997525,9.09071515722747,10
Gemma4-E4B,10,non_thinking,fisher_nearest,quality_slope_per_index,-0.30342657821807556,0.21881571532228566,-0.7323053802497554,0.12545222381360432,10
Gemma4-E4B,10,non_thinking,fisher_nearest,quality_spearman,-0.22424242424242422,0.7350943044015756,-1.6650272608695122,1.216542412384664,10
Gemma4-E4B,10,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.85381727406107,1.338838888469873,-4.477941495462021,0.7703069473398809,10
Gemma4-E4B,10,non_thinking,logistic_f1,quality_slope_per_index,-0.06590261590261587,0.008725923543214852,-0.08300542604731698,-0.04879980575791476,10
Gemma4-E4B,10,non_thinking,logistic_f1,quality_spearman,-0.38158362203593144,0.09298115857362356,-0.5638266928402336,-0.19934055123162925,10
Gemma4-E4B,10,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4570275403608738,0.06763497278628564,-0.5895920870219936,-0.32446299369975395,10
Gemma4-E4B,10,non_thinking,logistic_precision,quality_slope_per_index,-0.08282085561497324,0.005081199642286343,-0.09278000691385446,-0.07286170431609201,10
Gemma4-E4B,10,non_thinking,logistic_precision,quality_spearman,-0.43834677372450964,0.13979432302750658,-0.7123436468584226,-0.16434990059059673,10
Gemma4-E4B,10,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5894607843137255,0.04348645256338205,-0.6746942313379544,-0.5042273372894966,10
Gemma4-E4B,10,non_thinking,logistic_recall,quality_slope_per_index,-0.049696969696969615,0.012929292929292985,-0.07503838383838386,-0.024355555555555363,10
Gemma4-E4B,10,non_thinking,logistic_recall,quality_spearman,-0.38158362203593144,0.08601990459902732,-0.550182635050025,-0.21298460902183788,10
Gemma4-E4B,10,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3333333333333333,0.09938079899999062,-0.5281196993733149,-0.1385469672933517,10
Gemma4-E4B,10,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.2793231925980377,1.0219894669089686,-4.282422547739616,-0.2762238374564592,10
Gemma4-E4B,10,non_thinking,mean_bhattacharyya,quality_spearman,0.3696969696969697,0.08041216140907634,0.21208913333518006,0.5273048060587593,10
Gemma4-E4B,10,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-13.431375548795417,5.966885163680611,-25.126470469609416,-1.7362806279814205,10
Gemma4-E4B,10,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.954434020049642,0.9444648744596593,-3.805585173990574,-0.10328286610870974,10
Gemma4-E4B,10,non_thinking,min_bhattacharyya,quality_spearman,-0.7706746355884525,0.3222314158905427,-1.4022482107339163,-0.13910106044298876,10
Gemma4-E4B,10,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-11.971234232187271,5.812371245367756,-23.36348187310807,-0.5789865912664691,10
Gemma4-E4B,10,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.030610896001426736,0.007164690436140396,-0.04465368925626191,-0.01656810274659156,10
Gemma4-E4B,10,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8545454545454544,0.17818181818181814,-1.203781818181818,-0.5053090909090908,10
Gemma4-E4B,10,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.23289851353737545,0.06041534838042419,-0.3513125963630069,-0.11448443071174404,10
Gemma4-E4B,10,non_thinking,ncc_recall,quality_slope_per_index,-0.04727272727272722,0.013148396036584218,-0.0730435835044323,-0.021501871041022157,10
Gemma4-E4B,10,non_thinking,ncc_recall,quality_spearman,-0.3615128361366034,0.24013940428786737,-0.8321860685408234,0.10916039626761664,10
Gemma4-E4B,10,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.3,0.11600340565456169,-0.5273666750829409,-0.0726333249170591,10
Gemma4-E4B,10,non_thinking,silhouette_cosine,quality_slope_per_index,-0.052073019562345495,0.008359758256209108,-0.06845814574451535,-0.03568789338017564,10
Gemma4-E4B,10,non_thinking,silhouette_cosine,quality_spearman,-0.16363636363636364,0.40979736980307796,-0.9668392084503965,0.6395664811776691,10
Gemma4-E4B,10,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3319691071907679,0.07174178500541809,-0.47258300580138735,-0.19135520858014846,10
Gemma4-E4B,10,non_thinking,within_trace,quality_slope_per_index,93.22699159564398,56.85600651640506,-18.21078117650994,204.6647643677979,10
Gemma4-E4B,10,non_thinking,within_trace,quality_spearman,0.8181818181818182,0.3333575748760972,0.16480097142466776,1.4715626649389688,10
Gemma4-E4B,10,non_thinking,within_trace,late_8_10_minus_early_1_3,610.4603068033854,356.23761213420664,-87.76541297965957,1308.6860265864302,10
Gemma4-E4B,10,native_thinking,centroid_nearest_squared,quality_slope_per_index,-57.92063765092327,29.429909186330455,-115.60325965613096,-0.23801564571557776,10
Gemma4-E4B,10,native_thinking,centroid_nearest_squared,quality_spearman,-0.43293487765656397,0.24135396035259618,-0.9059886399476524,0.040118884634524565,10
Gemma4-E4B,10,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-382.17438761393237,186.56425633540115,-747.8403300313187,-16.50844519654612,10
Gemma4-E4B,10,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.31618095917742434,0.2475672072859177,-0.801412685457823,0.16905076710297434,10
Gemma4-E4B,10,native_thinking,class_nc1_ratio,quality_spearman,-0.2727272727272727,0.25661496384548876,-0.7756926018644307,0.23023805640988526,10
