split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
confirmation,1257,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1257,V4_4_T10000_N9_seed1257,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,251,252,252,10088,395,11,10,Bogota,"ss any. 

1. Bogota - 67
2. Kaohsiung - 94
3. Sa",22,-38.14109,-7.860891,-15.455341,9.279786,upper,-15.644352,-0.0211101,-5.7010345,upper
confirmation,1257,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1257,V4_4_T10000_N9_seed1257,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,262,263,263,10088,395,14,11,Kaohsiung,"a - 67
2. Kaohsiung - 94
3. Sarajevo - 91
4. Tas",19,-46.395676,-17.407888,-16.972017,3.647771,upper,-0.110588476,4.692336,21.635738,upper
confirmation,1257,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1257,V4_4_T10000_N9_seed1257,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,272,273,273,10088,395,13,12,Sarajevo,"ng - 94
3. Sarajevo - 91
4. Tashkent - 60
5. Osl",16,-46.5287,-18.94241,-14.929536,1.6299973,upper,3.523579,2.145742,19.817106,upper
confirmation,1257,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1257,V4_4_T10000_N9_seed1257,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,283,284,284,10088,395,13,13,Tashkent,"vo - 91
4. Tashkent - 60
5. Oslo - 99
6. Nagoya ",15,-47.085556,-17.013615,-11.621315,2.4171457,upper,5.8282013,-2.3733962,14.831055,upper
confirmation,1257,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1257,V4_4_T10000_N9_seed1257,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,291,292,292,10088,395,9,14,Oslo,"shkent - 60
5. Oslo - 99
6. Nagoya - 78
7. Stock",24,-45.229305,-18.673273,-10.908114,0.14858055,upper,7.449961,-0.14164127,14.338004,upper
confirmation,1257,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1257,V4_4_T10000_N9_seed1257,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,300,301,301,10088,395,11,15,Nagoya,"Oslo - 99
6. Nagoya - 78
7. Stockholm - 69
8. Re",23,-46.433605,-19.056274,-13.030253,0.8662205,upper,6.754459,-0.8956771,17.574001,upper
confirmation,1257,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1257,V4_4_T10000_N9_seed1257,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,308,309,309,10088,395,14,16,Stockholm,"a - 78
7. Stockholm - 69
8. Reykjavik - 83
9. Ma",24,-44.97944,-18.642395,-10.40067,-0.06626129,upper,7.9303474,-1.190629,13.621024,upper
confirmation,1257,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1257,V4_4_T10000_N9_seed1257,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,319,320,320,10088,395,14,17,Reykjavik,"m - 69
8. Reykjavik - 83
9. Manila - 68

That's ",18,-44.515484,-18.964901,-10.341369,-0.5108528,upper,7.751084,0.65911114,10.493172,upper
confirmation,1257,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1257,V4_4_T10000_N9_seed1257,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,327,328,328,10088,395,11,18,Manila,"avik - 83
9. Manila - 68

That's nine entries. I",23,-23.796122,17.162453,15.883918,17.042898,upper,-23.482687,-2.8747358,-106.60906,upper
confirmation,1257,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,V4_4_T10000_N10_seed1257,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,248,249,249,10088,415,11,10,Bogota,"by one. 

1. Bogota - 67
2. Kaohsiung - 94
3. Sa",22,-37.73638,-7.7927475,-15.354072,9.188575,upper,-16.512333,0.0783731,-7.3473363,upper
confirmation,1257,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,V4_4_T10000_N10_seed1257,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,259,260,260,10088,415,14,11,Kaohsiung,"a - 67
2. Kaohsiung - 94
3. Sarajevo - 91
4. Tas",19,-45.56231,-17.40251,-16.867123,3.3736277,upper,-1.2842143,5.3083444,19.649311,upper
confirmation,1257,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,V4_4_T10000_N10_seed1257,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,269,270,270,10088,415,13,12,Sarajevo,"ng - 94
3. Sarajevo - 91
4. Tashkent - 60
5. Osl",16,-46.0146,-19.25415,-14.748533,1.1397533,upper,3.0759583,2.5406556,18.385569,upper
confirmation,1257,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,V4_4_T10000_N10_seed1257,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,280,281,281,10088,415,13,13,Tashkent,"vo - 91
4. Tashkent - 60
5. Oslo - 99
6. Nagoya ",15,-46.594696,-17.078106,-11.440661,2.1553726,upper,5.152065,-2.3872125,13.346577,upper
confirmation,1257,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,V4_4_T10000_N10_seed1257,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,288,289,289,10088,415,9,14,Oslo,"shkent - 60
5. Oslo - 99
6. Nagoya - 78
7. Stock",24,-44.514202,-18.586737,-10.538273,-0.106651306,upper,6.622051,-0.16831625,12.107361,upper
confirmation,1257,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,V4_4_T10000_N10_seed1257,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,297,298,298,10088,415,11,15,Nagoya,"Oslo - 99
6. Nagoya - 78
7. Stockholm - 69
8. Re",23,-45.862125,-19.06641,-13.071743,0.7036953,upper,5.691829,-0.69613594,16.17026,upper
confirmation,1257,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,V4_4_T10000_N10_seed1257,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,305,306,306,10088,415,14,16,Stockholm,"a - 78
7. Stockholm - 69
8. Reykjavik - 83
9. Ma",24,-44.8717,-18.213848,-10.389213,0.28237724,upper,6.6066165,-1.9255011,12.255495,upper
confirmation,1257,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,V4_4_T10000_N10_seed1257,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,316,317,317,10088,415,14,17,Reykjavik,"m - 69
8. Reykjavik - 83
9. Manila - 68
10. Prag",18,-45.710773,-18.5178,-11.146038,0.50824356,upper,6.2461624,-1.8764372,13.558587,upper
confirmation,1257,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,V4_4_T10000_N10_seed1257,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,324,325,325,10088,415,11,18,Manila,"avik - 83
9. Manila - 68
10. Prague - 95

That's",23,-43.805614,-20.047268,-11.348295,-1.3524342,upper,7.6495395,1.3344681,9.329329,upper
confirmation,1257,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,V4_4_T10000_N10_seed1257,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,333,334,334,10088,415,11,19,Prague,"ila - 68
10. Prague - 95

That's a total of 10 e",20,-23.032318,16.94101,16.92741,16.272606,upper,-23.247679,-2.2082376,-107.45515,upper
confirmation,1258,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1258,V4_4_T10000_N1_seed1258,one_to_one,inline_count,True,1,semantic_end:numeric_commit,literal_baseline_token_prefix,0,313,314,314,10088,329,30,14,Busan,ly one is Busan with 88. So the total should be ,13,-19.619366,21.83122,19.144215,18.915524,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1258,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1258,V4_4_T10000_N2_seed1258,full_coverage_with_duplicates,inline_count,False,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,139,140,140,10088,893,117,6,Busan,"received a score of 88."" That's one record. 

Co",1189,11.56964,40.192013,-23.530664,40.481003,lower,-21.05654,-35.10173,9.010427,lower
confirmation,1258,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1258,V4_4_T10000_N2_seed1258,full_coverage_with_duplicates,inline_count,False,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,176,177,177,10088,893,110,8,Oslo,"received a score of 84."" That's the second recor",1189,44.321228,17.063011,-25.662931,10.880416,lower,-13.501765,56.170364,0.004937115,upper
confirmation,1258,2,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1258,V4_4_T10000_N2_seed1258,full_coverage_with_duplicates,inline_count,False,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,665,666,666,10088,893,107,18,Busan,"received a score of 88."" So that's three instanc",1189,-8.126762,20.850903,7.5866394,18.530333,upper,34.558308,-21.068634,-9.015364,upper
confirmation,1258,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1258,V4_4_T10000_N3_seed1258,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,135,136,136,10088,316,183,6,Busan,"received a score of 88."" That's one record. Then",1189,13.105562,40.16493,-22.718689,39.73611,lower,-16.858683,-68.895004,8.41636,lower
confirmation,1258,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1258,V4_4_T10000_N3_seed1258,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,167,168,168,10088,316,89,6,Oslo,"received a score of 84."" That's the second. Cont",1189,47.05946,11.023924,-24.722507,4.353629,lower,-4.217216,33.588715,4.741067,upper
confirmation,1258,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1258,V4_4_T10000_N3_seed1258,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,202,203,203,10088,316,110,6,Bangkok,"received a score of 66."" That's the third. 

I s",1189,46.45494,2.1429923,-8.552984,-8.823974,lower,21.075897,35.306286,-13.157425,upper
confirmation,1258,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1258,V4_4_T10000_N4_seed1258,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,156,157,156,10088,379,33,8,Busan,"e record: Busan with 88.

Next, another excerpt ",382,-13.220258,25.01244,-1.3603672,26.7365,upper,-15.350651,-0.94842046,12.260388,upper
confirmation,1258,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1258,V4_4_T10000_N4_seed1258,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,195,196,195,10088,379,39,10,Oslo,"nd record: Oslo with 84.

Then, ""In the 2024 cit",382,-16.194685,18.874683,4.21685,20.24599,upper,-1.0963432,5.483727,6.0926266,upper
confirmation,1258,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1258,V4_4_T10000_N4_seed1258,one_to_one,inline_count,True,4,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,227,228,227,10088,379,26,12,Bangkok,"ird record: Bangkok, 66.

Another line: ""In the ",382,-17.57427,11.536038,7.695528,12.912977,upper,13.205629,6.013774,5.6793976,upper
confirmation,1258,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1258,V4_4_T10000_N4_seed1258,one_to_one,inline_count,True,4,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,262,263,262,10088,379,29,14,Hong Kong,"h record: Hong Kong, 64.

I'll continue scanning",382,-18.737722,28.118898,20.25677,23.920197,upper,3.2413638,-10.54908,-24.032412,upper
confirmation,1258,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1258,V4_4_T10000_N5_seed1258,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,144,145,145,10088,339,99,8,Busan,"received a score of 88."" That's one record. 

Th",1189,14.759909,33.474514,-30.216913,35.759495,lower,-45.748215,-74.15061,11.302931,lower
confirmation,1258,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1258,V4_4_T10000_N5_seed1258,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,176,177,177,10088,339,80,10,Oslo,"received a score of 84."" That's the second. 

Ne",1189,49.948154,3.985344,-27.51351,-1.8673906,lower,-29.85274,31.710602,3.3791797,upper
confirmation,1258,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1258,V4_4_T10000_N5_seed1258,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,205,206,206,10088,339,69,12,Bangkok,"received a score of 66."" Third record. 

Another",1189,49.44327,-14.00782,-13.368112,-22.563622,lower,1.4954731,40.81155,0.89557683,upper
confirmation,1258,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1258,V4_4_T10000_N5_seed1258,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,234,235,235,10088,339,78,14,Hong Kong,"received a score of 64."" Fourth. 

Then, ""In the",1189,35.700653,-23.33357,4.626149,-32.902885,lower,35.957577,15.245521,0.0009786665,upper
confirmation,1258,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1258,V4_4_T10000_N5_seed1258,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,261,262,262,10088,339,67,16,Xi’an,"received a score of 93."" That's the fifth. 

I'l",1189,28.058996,-12.594359,13.912129,-24.142342,lower,38.1479,-13.617054,-15.578664,upper
confirmation,1258,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1258,V4_4_T10000_N6_seed1258,one_to_one,inline_count,True,6,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,121,122,122,10088,365,112,6,Busan,"received a score of 88."" That's one record. 

Co",1189,14.933144,42.12125,-23.728453,41.291107,lower,-55.092648,-73.72584,9.2614,lower
confirmation,1258,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1258,V4_4_T10000_N6_seed1258,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,157,158,158,10088,365,111,8,Oslo,"received a score of 84."" That's the second recor",1189,57.237255,7.477663,-27.434141,-0.8983364,lower,-44.109467,41.40911,2.2988477,upper
confirmation,1258,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1258,V4_4_T10000_N6_seed1258,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,191,192,192,10088,365,90,10,Bangkok,"received a score of 66."" Third record. 

Next, """,1189,52.39979,-9.046524,-16.907972,-17.802036,lower,-13.977512,44.77032,2.3978567,upper
confirmation,1258,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1258,V4_4_T10000_N6_seed1258,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,219,220,220,10088,365,71,12,Hong Kong,"received a score of 64."" Fourth. 

Another one: ",1189,34.893955,-24.386349,3.7083826,-33.303764,lower,30.701498,15.300029,4.2073903,upper
confirmation,1258,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1258,V4_4_T10000_N6_seed1258,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,247,248,248,10088,365,74,14,Xi’an,"received a score of 93."" Fifth. 

And finally, t",1189,25.398645,-25.06475,13.289896,-34.330013,lower,44.77929,-7.6925735,1.3180369,upper
confirmation,1258,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1258,V4_4_T10000_N6_seed1258,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,282,283,283,10088,365,101,16,Tokyo,"eceived a score of 100."" That's the sixth record",1189,24.945026,-13.37304,18.4789,-25.452736,lower,37.698845,-20.061049,-19.48353,upper
confirmation,1258,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1258,V4_4_T10000_N7_seed1258,one_to_one,inline_count,True,7,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,151,152,151,10088,464,35,8,Busan,"e record: Busan with 88.
2. ""In the 2024 city sc",624,-16.525387,13.012419,-7.9887667,19.163681,upper,-23.220354,-13.454927,2.0923991,upper
confirmation,1258,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1258,V4_4_T10000_N7_seed1258,one_to_one,inline_count,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,174,175,175,10088,464,60,9,Oslo,"received a score of 84."" – Second record: Oslo, ",1189,6.3066707,-3.6673424,-22.235523,2.2890897,lower,-24.689392,19.314436,5.0460763,upper
confirmation,1258,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1258,V4_4_T10000_N7_seed1258,one_to_one,inline_count,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,207,208,208,10088,464,63,10,Bangkok,"received a score of 66."" – Third: Bangkok, 66.
4",1189,0.9654522,-12.670567,-13.864214,-7.008754,lower,-4.151564,14.308152,7.7916365,upper
confirmation,1258,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1258,V4_4_T10000_N7_seed1258,one_to_one,inline_count,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,240,241,241,10088,464,65,11,Hong Kong,"received a score of 64."" – Fourth: Hong Kong, 64",1189,-2.0010958,-15.916592,-4.8773656,-12.048432,lower,9.89542,7.393717,2.952402,upper
confirmation,1258,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1258,V4_4_T10000_N7_seed1258,one_to_one,inline_count,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,274,275,275,10088,464,61,12,Xi’an,"received a score of 93."" – Fifth: Xi’an, 93.
6. ",1189,-9.835255,-14.901137,-2.8618536,-9.517921,upper,14.148307,-5.2236977,5.370268,upper
confirmation,1258,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1258,V4_4_T10000_N7_seed1258,one_to_one,inline_count,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,308,309,309,10088,464,62,13,Tokyo,"eceived a score of 100."" – Sixth: Tokyo, 100.
7.",1189,-10.79705,-15.508128,1.9074333,-11.372078,upper,19.470676,-10.364653,-2.077584,upper
confirmation,1258,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1258,V4_4_T10000_N7_seed1258,one_to_one,inline_count,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,342,343,343,10088,464,65,14,Bengaluru,"received a score of 83."" – Seventh: Bengaluru, 8",1189,-9.102909,-5.6145315,3.53926,-3.5474696,upper,8.546908,-11.973028,-21.175196,upper
confirmation,1258,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1258,V4_4_T10000_N8_seed1258,one_to_one,inline_count,True,8,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,178,179,178,10088,491,33,8,Busan,"e record: Busan with 88.

Next, another line: ""I",382,-12.402846,24.064854,-1.247412,25.610428,upper,-18.606749,3.865424,9.7685175,upper
confirmation,1258,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1258,V4_4_T10000_N8_seed1258,one_to_one,inline_count,True,8,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,216,217,216,10088,491,39,10,Oslo,"nd record: Oslo with 84.

Continuing, there's ""I",382,-14.565574,18.847725,3.6665132,19.928621,upper,-6.964701,9.088028,5.0027957,upper
confirmation,1258,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1258,V4_4_T10000_N8_seed1258,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,251,252,251,10088,491,26,12,Bangkok,"ird record: Bangkok, 66.

Then, ""In the 2024 cit",382,-15.40525,12.1206875,3.1427116,14.32147,upper,2.17321,11.133928,10.339212,upper
confirmation,1258,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1258,V4_4_T10000_N8_seed1258,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,285,286,285,10088,491,29,14,Hong Kong,"h record: Hong Kong, 64.

Another line: ""In the ",382,-18.215704,10.409255,4.872099,13.033443,upper,7.615879,6.693835,9.961376,upper
confirmation,1258,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1258,V4_4_T10000_N8_seed1258,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,320,321,320,10088,491,24,16,Xi’an,"Fifth record: Xi’an, 93.

Next, ""In the 2024 cit",382,-23.227434,17.61526,8.254781,19.828485,upper,3.9288976,-9.882134,2.6801825,upper
confirmation,1258,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1258,V4_4_T10000_N8_seed1258,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,354,355,354,10088,491,25,18,Tokyo,"ixth record: Tokyo, 100.

Then, ""In the 2024 cit",382,-21.013168,18.497618,9.290992,19.625088,upper,3.1660295,-5.4127607,-4.020899,upper
confirmation,1258,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1258,V4_4_T10000_N8_seed1258,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,388,389,388,10088,491,30,20,Bengaluru,"h record: Bengaluru, 83.

Lastly, ""In the 2024 c",382,-21.82753,14.545741,8.2805805,16.659628,upper,7.5906057,-3.5920067,-1.5067195,upper
confirmation,1258,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1258,V4_4_T10000_N8_seed1258,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,428,429,428,10088,491,31,22,Ulaanbaatar,"record: Ulaanbaatar, 75.

I should check if ther",382,-21.20703,27.839989,21.515505,23.973005,upper,1.0968275,-11.894316,-32.22447,upper
confirmation,1258,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1258,V4_4_T10000_N9_seed1258,one_to_one,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,167,168,168,10088,479,99,8,Busan,"received a score of 88."" That's one record. 

Ne",1189,15.889057,32.181213,-30.258682,34.28403,lower,-74.45177,-58.741154,11.013459,lower
