split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
discovery,1244,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1244,V4_4_T10000_N4_seed1244,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,218,219,219,10088,387,102,6,Kathmandu,"received a score of 58."" That's the second. Cont",1189,47.55739,7.6176734,-25.939766,1.561966,lower,-23.705982,24.163437,6.155716,upper
discovery,1244,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1244,V4_4_T10000_N4_seed1244,one_to_one,inline_count,True,4,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,249,250,250,10088,387,89,6,Porto,"received a score of 51."" Third. Then another one",1189,47.498497,-12.895029,-10.43572,-21.975925,lower,11.814452,37.576538,0.14679128,upper
discovery,1244,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1244,V4_4_T10000_N4_seed1244,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,276,277,277,10088,387,80,6,Geneva,"received a score of 70."" That's four. 

I need t",1189,30.632244,-6.6720777,12.6031885,-19.152061,lower,35.533424,-7.1308527,-18.853725,upper
discovery,1244,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1244,V4_4_T10000_N5_seed1244,one_to_one,audit_sentence,True,5,audit_sentence_period,literal_baseline_token_prefix,0,113,114,114,10088,369,79,6,Sarajevo,"received a score of 91."" That's one record: Sara",1189,16.372095,27.54322,-29.705015,29.801954,lower,-41.380352,-38.466103,0.2512108,lower
discovery,1244,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1244,V4_4_T10000_N5_seed1244,one_to_one,audit_sentence,True,5,audit_sentence_period,literal_baseline_token_prefix,0,152,153,153,10088,369,79,8,Kathmandu,"received a score of 58."" That's another, Kathman",1189,35.18007,1.7482648,-24.532917,-0.5436424,lower,-17.201378,31.973236,0.24656862,upper
discovery,1244,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1244,V4_4_T10000_N5_seed1244,one_to_one,audit_sentence,True,5,audit_sentence_period,literal_baseline_token_prefix,0,188,189,189,10088,369,76,10,Porto,"received a score of 51."" Porto, 51. Third record",1189,25.099014,-4.298442,-15.058846,-6.172847,lower,2.3680668,24.874577,-0.66401744,upper
discovery,1244,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1244,V4_4_T10000_N5_seed1244,one_to_one,audit_sentence,True,5,audit_sentence_period,literal_baseline_token_prefix,0,221,222,222,10088,369,78,12,Geneva,"received a score of 70."" Geneva, 70. Fourth.

An",1189,5.5852647,-9.879304,-2.5308979,-9.642645,lower,29.622713,-6.481723,3.8861291,upper
discovery,1244,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1244,V4_4_T10000_N5_seed1244,one_to_one,audit_sentence,True,5,audit_sentence_period,literal_baseline_token_prefix,0,254,255,255,10088,369,88,14,Amsterdam,"received a score of 82."" Amsterdam, 82. Fifth.

",1189,7.287799,-5.3207984,-0.6597181,-6.6809015,lower,26.590948,-11.899994,-3.7198915,upper
discovery,1244,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1244,V4_4_T10000_N6_seed1244,one_to_one,inline_count,True,6,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,102,103,103,10088,268,91,6,Sarajevo,"received a score of 91."" That's one record. Then",1189,21.00401,33.818947,-28.687572,33.729836,lower,-61.454197,-58.136868,9.375219,lower
discovery,1244,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1244,V4_4_T10000_N6_seed1244,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,124,125,125,10088,268,61,6,Kathmandu,"received a score of 58."" That's the second. Next",1189,45.942757,7.2184014,-21.099117,0.061223984,lower,-39.63153,32.07453,5.832075,upper
discovery,1244,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1244,V4_4_T10000_N6_seed1244,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,142,143,143,10088,268,37,6,Porto,"received a score of 51."" Third. Then ""Geneva rec",1189,46.5408,-15.586728,-7.8384714,-24.974346,lower,-4.246097,45.055885,3.4490113,upper
discovery,1244,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1244,V4_4_T10000_N6_seed1244,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,156,157,157,10088,268,37,6,Geneva,"received a score of 70."" Fourth. Another one: ""A",1189,28.681221,-26.562819,10.604096,-35.736862,lower,35.385525,8.729102,4.7610254,upper
discovery,1244,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1244,V4_4_T10000_N6_seed1244,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,172,173,173,10088,268,48,6,Amsterdam,"received a score of 82."" Fifth. And finally, ""Ku",1189,26.487095,-25.216795,16.022799,-35.69702,lower,39.535706,-4.658114,-0.3889104,upper
discovery,1244,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1244,V4_4_T10000_N6_seed1244,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,189,190,190,10088,268,51,6,Kuala Lumpur,"received a score of 61."" That's the sixth. 

Wai",1189,21.548054,-8.457924,23.270885,-21.653515,lower,30.410591,-23.064543,-23.02842,upper
discovery,1244,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1244,V4_4_T10000_N7_seed1244,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,145,146,145,10088,398,64,8,Sarajevo,"received a score of 91.""
2. ""In the 2024 city sc",10040,-11.021691,11.045127,-28.120647,22.509047,upper,-36.88097,-0.49449232,-6.2492046,upper
discovery,1244,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1244,V4_4_T10000_N7_seed1244,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,170,171,170,10088,398,65,9,Kathmandu,"received a score of 58.""
3. ""In the 2024 city sc",10040,-32.425514,-2.5537322,-16.424528,12.685621,upper,0.8214842,2.0326633,11.066387,upper
discovery,1244,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1244,V4_4_T10000_N7_seed1244,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,193,194,193,10088,398,61,10,Porto,"received a score of 51.""
4. ""In the 2024 city sc",10040,-35.40815,-5.425571,-15.011248,10.513719,upper,6.8559694,1.7654848,16.41932,upper
discovery,1244,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1244,V4_4_T10000_N7_seed1244,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,216,217,216,10088,398,62,11,Geneva,"received a score of 70.""
5. ""In the 2024 city sc",10040,-36.54558,-6.0257683,-13.639282,9.850963,upper,9.553684,0.7448874,15.93164,upper
discovery,1244,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1244,V4_4_T10000_N7_seed1244,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,239,240,239,10088,398,65,12,Amsterdam,"received a score of 82.""
6. ""In the 2024 city sc",10040,-36.472862,-6.8335757,-13.17162,8.949748,upper,10.553601,0.6981573,14.803647,upper
discovery,1244,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1244,V4_4_T10000_N7_seed1244,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,263,264,263,10088,398,68,13,Kuala Lumpur,"received a score of 61.""
7. ""In the 2024 city sc",10040,-36.15901,-6.2015285,-11.021589,8.706621,upper,11.62856,0.6241126,9.484271,upper
discovery,1244,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1244,V4_4_T10000_N7_seed1244,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,287,288,287,10088,398,62,14,Yangon,"received a score of 89.""

Each of these lines st",2217,-25.670378,13.119509,5.4141693,17.463276,upper,-2.532324,-5.3708143,-61.456047,upper
discovery,1244,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1244,V4_4_T10000_N8_seed1244,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,211,212,212,10088,362,13,10,Sarajevo,"again:

1. Sarajevo - 91
2. Kathmandu - 58
3. Po",16,-38.415157,-7.426238,-14.254918,9.348829,upper,-13.5058,0.22945906,-6.6092,upper
discovery,1244,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1244,V4_4_T10000_N8_seed1244,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,221,222,222,10088,362,14,11,Kathmandu,"o - 91
2. Kathmandu - 58
3. Porto - 51
4. Geneva",23,-44.930534,-17.635471,-16.960466,3.011094,upper,0.929505,5.1545024,20.703295,upper
discovery,1244,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1244,V4_4_T10000_N8_seed1244,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,229,230,230,10088,362,10,12,Porto,"mandu - 58
3. Porto - 51
4. Geneva - 70
5. Amste",16,-48.47936,-16.896526,-13.879622,3.683814,upper,5.0985527,-0.96858144,19.37807,upper
discovery,1244,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1244,V4_4_T10000_N8_seed1244,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,237,238,238,10088,362,11,13,Geneva,"orto - 51
4. Geneva - 70
5. Amsterdam - 82
6. Ku",15,-47.55525,-17.741133,-13.208337,2.432436,upper,5.907618,-1.2039064,19.354038,upper
discovery,1244,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1244,V4_4_T10000_N8_seed1244,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,245,246,246,10088,362,14,14,Amsterdam,"a - 70
5. Amsterdam - 82
6. Kuala Lumpur - 61
7.",17,-46.108162,-19.563408,-12.79946,0.23950386,upper,7.5424595,0.34624353,18.228344,upper
discovery,1244,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1244,V4_4_T10000_N8_seed1244,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,254,255,255,10088,362,17,15,Kuala Lumpur," 82
6. Kuala Lumpur - 61
7. Yangon - 89
8. Bruss",16,-46.703922,-18.570929,-12.260901,1.1234665,upper,7.912782,-1.695587,16.909369,upper
discovery,1244,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1244,V4_4_T10000_N8_seed1244,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,263,264,264,10088,362,11,16,Yangon,"mpur - 61
7. Yangon - 89
8. Brussels - 60

That'",24,-45.762314,-19.250237,-12.163356,0.20657349,upper,8.6607685,0.514082,16.161358,upper
discovery,1244,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1244,V4_4_T10000_N8_seed1244,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,271,272,272,10088,362,13,17,Brussels,"on - 89
8. Brussels - 60

That's eight entries. ",15,-24.18726,16.826864,15.497146,16.985783,upper,-22.545887,-2.3762116,-104.12525,upper
discovery,1244,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1244,V4_4_T10000_N9_seed1244,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,227,228,228,10088,367,13,10,Sarajevo,"again:

1. Sarajevo - 91
2. Kathmandu - 58
3. Po",16,-37.58277,-7.4104795,-14.540258,9.2145195,upper,-15.328891,1.3702916,-9.264734,upper
discovery,1244,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1244,V4_4_T10000_N9_seed1244,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,237,238,238,10088,367,14,11,Kathmandu,"o - 91
2. Kathmandu - 58
3. Porto - 51
4. Geneva",23,-44.360138,-17.64777,-16.997341,2.8454075,upper,-0.46261382,5.8902144,17.881746,upper
discovery,1244,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1244,V4_4_T10000_N9_seed1244,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,245,246,246,10088,367,10,12,Porto,"mandu - 58
3. Porto - 51
4. Geneva - 70
5. Amste",16,-48.309628,-16.973438,-13.896742,3.5709248,upper,4.013826,-0.60473496,16.890442,upper
discovery,1244,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1244,V4_4_T10000_N9_seed1244,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,253,254,254,10088,367,11,13,Geneva,"orto - 51
4. Geneva - 70
5. Amsterdam - 82
6. Ku",15,-47.487724,-17.905712,-13.020626,2.2025452,upper,5.177097,-1.1744944,17.064432,upper
discovery,1244,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1244,V4_4_T10000_N9_seed1244,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,261,262,262,10088,367,14,14,Amsterdam,"a - 70
5. Amsterdam - 82
6. Kuala Lumpur - 61
7.",17,-45.673023,-18.914053,-12.682198,0.6548424,upper,5.619814,0.2695767,14.850071,upper
discovery,1244,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1244,V4_4_T10000_N9_seed1244,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,270,271,271,10088,367,17,15,Kuala Lumpur," 82
6. Kuala Lumpur - 61
7. Yangon - 89
8. Bruss",16,-46.6259,-17.91313,-12.2416935,1.6836376,upper,6.1099644,-1.7116293,13.988227,upper
discovery,1244,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1244,V4_4_T10000_N9_seed1244,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,279,280,280,10088,367,11,16,Yangon,"mpur - 61
7. Yangon - 89
8. Brussels - 60
9. Nan",24,-45.657818,-18.996473,-11.584272,0.21009254,upper,7.8138833,-0.4116559,14.211841,upper
discovery,1244,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1244,V4_4_T10000_N9_seed1244,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,287,288,288,10088,367,13,17,Brussels,"on - 89
8. Brussels - 60
9. Nanjing - 66

That's",15,-46.34911,-20.611803,-11.950077,-0.9128723,upper,9.2274275,0.5911106,15.753861,upper
discovery,1244,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1244,V4_4_T10000_N9_seed1244,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,296,297,297,10088,367,12,18,Nanjing,"els - 60
9. Nanjing - 66

That's nine entries. I",21,-25.417917,16.922827,15.5139675,17.42641,upper,-22.170517,-4.2186804,-101.375885,upper
discovery,1244,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1244,V4_4_T10000_N10_seed1244,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,143,144,143,10088,312,32,8,Sarajevo," received a score of 91.
2. Kathmandu received a",624,-7.906967,10.856744,-21.657187,19.271202,upper,-41.121277,14.271698,-9.952327,upper
discovery,1244,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1244,V4_4_T10000_N10_seed1244,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,156,157,156,10088,312,33,9,Kathmandu," received a score of 58.
3. Porto received a sco",624,-36.34011,-4.151688,-14.1917305,11.654476,upper,-0.3135271,1.5467818,11.809426,upper
discovery,1244,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1244,V4_4_T10000_N10_seed1244,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,167,168,167,10088,312,29,10,Porto," received a score of 51.
4. Geneva received a sc",624,-38.77296,-4.128488,-10.24916,11.071554,upper,4.88789,-0.81214154,12.185183,upper
discovery,1244,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1244,V4_4_T10000_N10_seed1244,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,178,179,178,10088,312,30,11,Geneva," received a score of 70.
5. Amsterdam received a",624,-39.67175,-5.671511,-10.358497,9.9885235,upper,6.6724873,-1.741102,11.386277,upper
discovery,1244,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1244,V4_4_T10000_N10_seed1244,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,189,190,189,10088,312,33,12,Amsterdam," received a score of 82.
6. Kuala Lumpur receive",624,-39.86454,-5.129363,-9.8685055,10.36721,upper,6.7786803,-2.581896,10.67806,upper
discovery,1244,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1244,V4_4_T10000_N10_seed1244,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,201,202,201,10088,312,36,13,Kuala Lumpur," received a score of 61.
7. Yangon received a sc",624,-39.214058,-4.3378406,-8.493001,10.426949,upper,6.9198494,-3.2011397,8.564752,upper
discovery,1244,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1244,V4_4_T10000_N10_seed1244,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,213,214,213,10088,312,30,14,Yangon," received a score of 89.
8. Brussels received a ",624,-40.37884,-5.1348143,-9.455291,10.374964,upper,7.6468883,-2.792136,10.698437,upper
discovery,1244,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1244,V4_4_T10000_N10_seed1244,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,224,225,224,10088,312,32,15,Brussels," received a score of 60.
9. Nanjing received a s",624,-40.493347,-6.9450793,-9.634053,8.846056,upper,9.349642,-1.2169095,13.239945,upper
discovery,1244,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1244,V4_4_T10000_N10_seed1244,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,236,237,236,10088,312,31,16,Nanjing," received a score of 66.
10. Islamabad received ",624,-40.953457,-6.6733303,-8.248248,8.761715,upper,10.59759,-1.6258767,11.800123,upper
discovery,1244,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1244,V4_4_T10000_N10_seed1244,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,248,249,248,10088,312,33,17,Islamabad," received a score of 59.

Wait, that's 10 entrie",382,-21.701902,19.938364,14.476282,19.38703,upper,-11.418228,-1.847278,-80.40989,upper
discovery,1245,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1245,V4_4_T10000_N1_seed1245,one_to_one,inline_count,True,1,semantic_end:numeric_commit,literal_baseline_token_prefix,0,392,393,393,10088,417,115,18,Vancouver,uver with a score of 52. I don't see any others.,13,-21.174503,18.74533,20.582289,16.125668,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1245,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1245,V4_4_T10000_N2_seed1245,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,131,132,132,10088,322,150,6,Vancouver,"received a score of 52."" That's one record. Then",1189,8.997636,36.604805,-23.528343,38.01881,lower,-6.0923057,-33.39744,10.904536,upper
discovery,1245,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1245,V4_4_T10000_N2_seed1245,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,166,167,167,10088,322,98,6,Kaohsiung,"received a score of 76."" That's the second recor",1189,30.545744,25.208075,-13.054193,18.003025,lower,6.0923057,33.39744,-10.904536,upper
discovery,1245,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1245,V4_4_T10000_N3_seed1245,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,138,139,139,10088,526,165,6,Vancouver,"received a score of 52."" That's one record. Then",1189,9.081244,37.901745,-23.624865,39.188675,lower,-15.442459,-63.414032,11.901571,lower
discovery,1245,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1245,V4_4_T10000_N3_seed1245,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,173,174,174,10088,526,98,6,Kaohsiung,"received a score of 76."" That's the second. Furt",1189,40.721386,14.49872,-23.181126,8.808134,lower,-4.626927,29.346651,3.9338484,upper
discovery,1245,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1245,V4_4_T10000_N3_seed1245,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,207,208,208,10088,526,97,6,Seoul,"received a score of 66."" That's the third. 

I s",1189,41.566372,5.8642488,-5.2509985,-5.1605687,lower,20.069387,34.06739,-15.835419,upper
discovery,1245,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1245,V4_4_T10000_N4_seed1245,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,140,141,141,10088,401,124,6,Vancouver,"received a score of 52."" That's one record. 

Co",1189,13.493775,41.19325,-22.520832,40.47786,lower,-24.11778,-82.61382,6.183577,lower
discovery,1245,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1245,V4_4_T10000_N4_seed1245,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,179,180,180,10088,401,112,8,Kaohsiung,"received a score of 76."" That's the second recor",1189,53.22238,12.126574,-27.660791,4.518263,lower,-18.531845,24.745155,0.7130796,upper
